Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
3.0620847,4.0,,,,,,,,,
3.0976903,4.0,,,,,,,,,
3.1332958,4.0,,,,,,,,,
3.1689014,4.0,,,,,,,,,
3.204507,4.0,,,,,,,,,
3.2401128,4.0,,,,,,,,,
3.2757185,4.0,,,,,,,,,
3.3113241,4.0,,,,,,,,,
3.3469298,4.0,,,,,,,,,
3.3825352,4.0,,,,,,,,,
3.418141,4.0,,,,,,,,,
3.4537466,4.0,,,,,,,,,
3.4893522,4.0,,,,,,,,,
3.524958,4.0,,,,,,,,,
3.5605636,4.0,,,,,,,,,
3.5961692,4.0,,,,,,,,,
3.6317747,4.0,,,,,,,,,
3.6673803,4.0,,,,,,,,,
3.702986,4.0,,,,,,,,,
3.7385917,4.0,,,,,,,,,
3.7741973,4.0,,,,,,,,,
3.809803,4.0,,,,,,,,,
3.8454087,4.0,,,,,,,,,
3.881014,4.0,,,,,,,,,
3.9166198,4.0,,,,,,,,,
3.9522254,5.0,,,,,,,,,
3.987831,5.0,,,,,,,,,
4.0234365,5.0,,,,,,,,,
4.0590425,5.0,,,,,,,,,
4.094648,5.0,,,,,,,,,
4.130254,5.0,,,,,,,,,
4.165859,5.0,,,,,,,,,
4.201465,5.0,,,,,,,,,
4.2370706,5.0,,,,,,,,,
4.272676,5.0,,,,,,,,,
4.308282,5.0,,,,,,,,,
4.3438873,5.0,,,,,,,,,
4.379493,5.0,,,,,,,,,
4.4150987,5.0,,,,,,,,,
4.4507046,5.0,,,,,,,,,
4.48631,5.0,,,,,,,,,
4.5219154,5.0,,,,,,,,,
4.5575213,5.0,,,,,,,,,
4.593127,5.0,,,,,,,,,
4.6287327,5.0,,,,,,,,,
4.664338,5.0,,,,,,,,,
4.699944,5.0,,,,,,,,,
4.7355494,5.0,,,,,,,,,
4.771155,5.0,,,,,,,,,
4.806761,5.0,,,,,,,,,
4.842366,5.0,,,,,,,,,
4.877972,5.0,,,,,,,,,
4.9135776,5.0,,,,,,,,,
4.9491835,5.0,,,,,,,,,
4.984789,5.0,,,,,,,,,
5.0203943,5.0,,,,,,,,,
5.056,5.0,,,,,,,,,
5.0916057,5.0,,,,,,,,,
5.1272116,5.0,,,,,,,,,
5.162817,5.0,,,,,,,,,
5.198423,5.0,,,,,,,,,
5.2340283,5.0,,,,,,,,,
5.269634,5.0,,,,,,,,,
5.3052397,5.0,,,,,,,,,
5.340845,5.0,,,,,,,,,
5.376451,5.0,,,,,,,,,
5.4120564,5.0,,,,,,,,,
5.4476624,5.0,,,,,,,,,
5.483268,5.0,,,,,,,,,
5.518873,5.0,,,,,,,,,
5.554479,5.0,,,,,,,,,
5.5900846,5.0,,,,,,,,,
5.6256905,5.0,,,,,,,,,
5.661296,5.0,,,,,,,,,
5.696902,5.0,,,,,,,,,
5.732507,5.0,,,,,,,,,
5.7681127,5.0,,,,,,,,,
5.8037186,5.0,,,,,,,,,
5.839324,5.0,,,,,,,,,
5.87493,5.0,,,,,,,,,
5.9105353,5.0,,,,,,,,,
5.9461412,5.0,,,,,,,,,
5.9817467,5.0,,,,,,,,,
6.017352,5.0,,,,,,,,,
6.052958,5.0,,,,,,,,,
6.0885634,5.0,,,,,,,,,
6.1241693,5.0,,,,,,,,,
6.159775,5.0,,,,,,,,,
6.1953807,5.0,,,,,,,,,
6.230986,5.0,,,,,,,,,
6.2665915,5.0,,,,,,,,,
6.3021975,5.0,,,,,,,,,
6.337803,5.0,,,,,,,,,
6.373409,5.0,,,,,,,,,
6.409014,5.0,,,,,,,,,
6.44462,5.0,,,,,,,,,
6.4802256,5.0,,,,,,,,,
6.515831,5.0,,,,,,,,,
6.551437,5.0,,,,,,,,,
6.5870423,5.0,,,,,,,,,
6.6226482,5.0,,,,,,,,,
6.6582537,5.0,,,,,,,,,
6.6938596,5.0,,,,,,,,,
6.729465,5.0,,,,,,,,,
6.7650704,5.0,,,,,,,,,
6.8006763,5.0,,,,,,,,,
6.836282,5.0,,,,,,,,,
6.8718877,5.0,,,,,,,,,
6.907493,5.0,,,,,,,,,
6.943099,5.0,,,,,,,,,
6.9787045,5.0,,,,,,,,,
7.01431,5.0,,,,,,,,,
7.049916,5.0,,,,,,,,,
7.085521,5.0,,,,,,,,,
7.121127,5.0,,,,,,,,,
7.1567326,5.0,,,,,,,,,
7.1923385,5.0,,,,,,,,,
7.227944,5.0,,,,,,,,,
7.2635493,5.0,,,,,,,,,
7.299155,5.0,,,,,,,,,
7.3347607,5.0,,,,,,,,,
7.3703666,5.0,,,,,,,,,
7.405972,5.0,,,,,,,,,
7.441578,5.0,,,,,,,,,
7.4771833,5.0,,,,,,,,,
7.512789,5.0,,,,,,,,,
7.5483947,5.0,,,,,,,,,
7.584,5.0,,,,,,,,,
7.619606,5.0,,,,,,,,,
7.6552114,5.0,,,,,,,,,
7.6908174,5.0,,,,,,,,,
7.726423,5.0,,,,,,,,,
7.762028,5.0,,,,,,,,,
7.797634,5.0,,,,,,,,,
7.8332396,5.0,,,,,,,,,
7.8688455,5.0,,,,,,,,,
7.904451,5.0,,,,,,,,,
7.940057,5.0,,,,,,,,,
7.975662,5.0,,,,,,,,,
8.011268,5.0,,,,,,,,,
8.046873,5.0,,,,,,,,,
8.0824795,5.0,,,,,,,,,
8.118085,5.0,,,,,,,,,
8.15369,5.0,,,,,,,,,
8.189296,5.0,,,,,,,,,
8.224902,5.0,,,,,,,,,
8.260508,5.0,,,,,,,,,
8.296113,5.0,,,,,,,,,
8.331718,5.0,,,,,,,,,
8.367324,5.0,,,,,,,,,
8.40293,5.0,,,,,,,,,
8.438536,5.0,,,,,,,,,
8.474141,5.0,,,,,,,,,
8.509747,5.0,,,,,,,,,
8.545352,5.0,,,,,,,,,
8.580958,5.0,,,,,,,,,
8.616564,5.0,,,,,,,,,
8.652169,5.0,,,,,,,,,
8.687775,5.0,,,,,,,,,
8.723381,5.0,,,,,,,,,
8.758986,5.0,,,,,,,,,
8.794592,5.0,,,,,,,,,
8.830197,5.0,,,,,,,,,
8.865803,5.0,,,,,,,,,
8.901409,5.0,,,,,,,,,
8.937015,5.0,,,,,,,,,
8.97262,5.0,,,,,,,,,
9.008225,5.0,,,,,,,,,
9.043831,5.0,,,,,,,,,
9.079437,5.0,,,,,,,,,
9.115043,5.0,,,,,,,,,
9.150648,5.0,,,,,,,,,
9.186254,5.0,,,,,,,,,
9.22186,5.0,,,,,,,,,
9.257465,5.0,,,,,,,,,
9.293071,5.0,,,,,,,,,
9.328676,5.0,,,,,,,,,
9.364282,5.0,,,,,,,,,
9.399888,5.0,,,,,,,,,
9.435493,5.0,,,,,,,,,
9.471099,5.0,,,,,,,,,
9.506704,5.0,,,,,,,,,
9.54231,5.0,,,,,,,,,
9.577916,5.0,,,,,,,,,
9.613522,5.0,,,,,,,,,
9.649127,5.0,,,,,,,,,
9.684732,5.0,,,,,,,,,
9.720339,5.0,,,,,,,,,
9.755944,5.0,,,,,,,,,
9.79155,5.0,,,,,,,,,
9.827155,5.0,,,,,,,,,
9.862761,5.0,,,,,,,,,
9.898367,5.0,,,,,,,,,
9.933972,5.0,,,,,,,,,
9.969578,5.0,5.00028,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0
10.005183,5.0,5.00076,5.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0
10.040789,5.0,5.00116,5.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0
10.076395,5.0,5.00166,5.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0
10.112,5.0,5.00222,5.0,5.0,5.0,8.0,5.0,5.0,5.0,5.0
10.147606,5.0,5.00261,5.0,5.0,5.0,8.0,5.0,5.0,5.0,5.0
10.183211,5.0,5.00326,5.0,5.0,5.0,25.0,5.0,5.0,5.0,5.0
10.218818,5.0,5.00376,5.0,5.0,5.0,33.0,5.0,5.0,5.0,5.0
10.254423,5.0,5.00423,5.0,5.0,5.0,36.0,5.0,5.0,5.0,5.0
10.290029,5.0,5.00481,5.0,5.0,5.0,37.0,5.0,5.0,5.0,5.0
10.325634,5.0,5.00532,5.0,5.0,5.0,41.0,5.0,5.0,5.0,5.0
10.361239,5.0,5.00586,5.0,5.0,5.0,41.0,5.0,5.0,5.0,5.0
10.396846,5.0,5.00624,5.0,5.0,5.0,43.0,5.0,5.0,5.0,5.0
10.432451,5.0,5.00677,5.0,5.0,5.0,45.0,5.0,5.0,5.0,5.0
10.468057,5.0,5.00736,5.0,5.0,5.0,45.0,5.0,5.0,5.0,5.0
10.503662,5.0,5.008,5.0,5.0,5.0,47.0,5.0,5.0,5.0,5.0
10.539268,5.0,5.00853,5.0,5.0,5.0,48.0,5.0,5.0,5.0,5.0
10.574874,5.0,5.00911,5.0,5.0,5.0,49.0,5.0,5.0,5.0,5.0
10.610479,5.0,5.0097,5.0,5.0,5.0,52.0,5.0,5.0,5.0,5.0
10.646085,5.0,5.01044,5.0,5.0,5.0,52.0,5.0,5.0,5.0,5.0
10.68169,5.0,5.01119,5.0,5.0,5.0,52.0,5.0,5.0,5.0,5.0
10.717297,5.0,5.01177,5.0,5.0,5.0,52.0,5.0,5.0,5.0,5.0
10.752902,5.0,5.01245,5.0,5.0,5.0,53.0,5.0,5.0,5.0,5.0
10.788507,5.0,5.01302,5.0,5.0,5.0,53.0,5.0,5.0,5.0,5.0
10.824113,5.0,5.01362,5.0,5.0,5.0,55.0,5.0,5.0,5.0,5.0
10.859718,5.0,5.01408,5.0,5.0,5.0,58.0,5.0,5.0,5.0,5.0
10.895325,5.0,5.0145,5.0,5.0,5.0,60.0,5.0,5.0,5.0,5.0
10.93093,5.0,5.01507,5.0,5.0,5.0,62.0,5.0,5.0,5.0,5.0
10.966536,5.0,5.01564,5.0,5.0,5.0,63.0,5.0,5.0,5.0,5.0
11.002141,5.0,5.01617,5.0,5.0,5.0,64.0,5.0,5.0,5.0,5.0
11.037746,5.0,5.01665,5.0,5.0,5.0,66.0,5.0,5.0,5.0,5.0
11.073353,5.0,5.01707,5.0,5.0,5.0,66.0,5.0,5.0,5.0,5.0
11.108958,5.0,5.01761,5.0,5.0,5.0,66.0,5.0,5.0,5.0,5.0
11.144564,5.0,5.01815,5.0,5.0,5.0,68.0,5.0,5.0,5.0,5.0
11.180169,5.0,5.01873,5.0,5.0,5.0,69.0,5.0,5.0,5.0,5.0
11.2157755,5.0,5.0193,5.0,5.0,5.0,71.0,5.0,5.0,5.0,5.0
11.251381,5.0,5.01998,5.0,5.0,5.0,72.0,5.0,5.0,5.0,5.0
11.286986,5.0,5.02052,5.0,5.0,5.0,73.0,5.0,5.0,5.0,5.0
11.322592,5.0,5.02111,5.0,5.0,5.0,74.0,5.0,5.0,5.0,5.0
11.358197,5.0,5.02158,5.0,5.0,5.0,74.0,5.0,5.0,5.0,5.0
11.393804,5.0,5.02208,5.0,5.0,5.0,75.0,5.0,5.0,5.0,5.0
11.429409,5.0,5.02268,5.0,5.0,5.0,75.0,5.0,5.0,5.0,5.0
11.465014,5.0,5.02312,5.0,5.0,5.0,75.0,5.0,5.0,5.0,5.0
11.50062,5.0,5.02359,5.0,5.0,5.0,75.0,5.0,5.0,5.0,5.0
11.536225,5.0,5.02421,5.0,5.0,5.0,75.0,5.0,5.0,5.0,5.0
11.571832,5.0,5.02463,5.0,5.0,5.0,77.0,5.0,5.0,5.0,5.0
11.607437,5.0,5.02518,5.0,5.0,5.0,77.0,5.0,5.0,5.0,5.0
11.643043,5.0,5.02583,5.0,5.0,5.0,79.0,5.0,5.0,5.0,5.0
11.678648,5.0,5.02638,5.0,5.0,5.0,79.0,5.0,5.0,5.0,5.0
11.714254,5.0,5.02693,5.0,5.0,5.0,80.0,5.0,5.0,5.0,5.0
11.74986,5.0,5.0274,5.0,5.0,5.0,80.0,5.0,5.0,5.0,5.0
11.785465,5.0,5.02786,5.0,5.0,5.0,80.0,5.0,5.0,5.0,5.0
11.821071,5.0,5.02833,5.0,5.0,5.0,81.0,5.0,5.0,5.0,5.0
11.856676,5.0,5.029,5.0,5.0,5.0,82.0,5.0,5.0,5.0,5.0
11.8922825,5.0,5.02942,5.0,5.0,5.0,82.0,5.0,5.0,5.0,5.0
11.927888,5.0,5.0299,5.0,5.0,5.0,82.0,5.0,5.0,5.0,5.0
11.963493,5.0,5.03045,5.0,5.0,5.0,82.0,5.0,5.0,5.0,5.0
11.999099,5.0,5.03107,5.0,5.0,5.0,83.0,5.0,5.0,5.0,5.0
12.034704,5.0,5.0316,5.0,5.0,5.0,84.0,5.0,5.0,5.0,6.0
12.070311,5.0,5.03212,5.0,5.0,5.0,85.0,5.0,5.0,5.0,6.0
12.105916,5.0,5.03255,5.0,5.0,5.0,85.0,5.0,5.0,5.0,6.0
12.141521,5.0,5.03298,5.0,5.0,5.0,85.0,5.0,5.0,5.0,6.0
12.177127,5.0,5.03343,5.0,5.0,5.0,85.0,5.0,5.0,5.0,6.0
12.212733,5.0,5.03393,5.0,5.0,5.0,86.0,5.0,5.0,5.0,6.0
12.248339,5.0,5.03437,5.0,5.0,5.0,86.0,5.0,5.0,5.0,6.0
12.283944,5.0,5.03485,5.0,5.0,5.0,86.0,5.0,5.0,5.0,6.0
12.31955,5.0,5.03536,5.0,5.0,5.0,86.0,5.0,5.0,5.0,6.0
12.355155,5.0,5.03593,5.0,5.0,5.0,87.0,5.0,5.0,5.0,6.0
12.390761,5.0,5.03635,5.0,5.0,5.0,89.0,5.0,5.0,5.0,6.0
12.426367,5.0,5.03681,5.0,5.0,5.0,89.0,5.0,5.0,5.0,6.0
12.461972,5.0,5.03724,5.0,5.0,5.0,89.0,5.0,5.0,5.0,6.0
12.497578,5.0,5.03767,5.0,5.0,5.0,89.0,5.0,5.0,5.0,6.0
12.533183,5.0,5.03823,5.0,5.0,5.0,90.0,5.0,5.0,5.0,6.0
12.5687895,5.0,5.03868,5.0,5.0,5.0,90.0,5.0,5.0,5.0,6.0
12.604395,5.0,5.03914,5.0,5.0,5.0,90.0,5.0,5.0,5.0,6.0
12.64,5.0,5.03953,5.0,5.0,5.0,90.0,5.0,5.0,5.0,6.0
12.675606,5.0,5.03996,5.0,5.0,5.0,90.0,5.0,5.0,5.0,6.0
12.711212,5.0,5.04056,5.0,5.0,5.0,90.0,5.0,5.0,5.0,6.0
12.746818,5.0,5.04095,5.0,5.0,5.0,90.0,5.0,5.0,5.0,6.0
12.782423,5.0,5.04143,5.0,5.0,5.0,90.0,5.0,5.0,5.0,6.0
12.818028,5.0,5.04191,5.0,5.0,5.0,90.0,5.0,5.0,5.0,6.0
12.853634,5.0,5.04247,5.0,5.0,5.0,90.0,5.0,5.0,5.0,6.0
12.88924,5.0,5.04312,5.0,5.0,5.0,90.0,5.0,5.0,5.0,6.0
12.924846,5.0,5.0436,5.0,5.0,5.0,90.0,5.0,5.0,5.0,6.0
12.960451,5.0,5.04404,5.0,5.0,5.0,90.0,5.0,5.0,5.0,6.0
12.996057,5.0,5.04454,5.0,5.0,5.0,90.0,5.0,5.0,5.0,6.0
13.031662,5.0,5.04507,5.0,5.0,5.0,90.0,5.0,5.0,5.0,6.0
13.067268,5.0,5.04545,5.0,5.0,5.0,90.0,5.0,5.0,5.0,6.0
13.102874,5.0,5.04593,5.0,5.0,5.0,90.0,5.0,5.0,5.0,6.0
13.138479,5.0,5.04644,5.0,5.0,5.0,90.0,5.0,5.0,5.0,6.0
13.174085,5.0,5.04679,5.0,5.0,5.0,90.0,5.0,5.0,5.0,6.0
13.209691,5.0,5.04728,5.0,5.0,5.0,90.0,5.0,5.0,5.0,6.0
13.2452965,5.0,5.04776,5.0,5.0,5.0,91.0,5.0,5.0,5.0,6.0
13.280902,5.0,5.04838,5.0,5.0,5.0,91.0,5.0,5.0,5.0,6.0
13.316507,5.0,5.04883,5.0,5.0,5.0,91.0,5.0,5.0,5.0,6.0
13.352113,5.0,5.0494,5.0,5.0,5.0,92.0,5.0,5.0,5.0,6.0
13.387719,5.0,5.04984,5.0,5.0,5.0,92.0,5.0,5.0,5.0,6.0
13.423325,5.0,5.0502,5.0,5.0,5.0,92.0,5.0,5.0,5.0,6.0
13.45893,5.0,5.05056,5.0,5.0,5.0,92.0,5.0,5.0,5.0,6.0
13.494535,5.0,5.05104,5.0,5.0,5.0,92.0,5.0,5.0,5.0,6.0
13.530141,5.0,5.05153,5.0,5.0,5.0,92.0,5.0,5.0,5.0,6.0
13.565747,5.0,5.05202,5.0,5.0,5.0,92.0,5.0,5.0,5.0,6.0
13.601353,5.0,5.05244,5.0,5.0,5.0,92.0,5.0,5.0,5.0,6.0
13.636958,5.0,5.05281,5.0,5.0,5.0,93.0,5.0,5.0,5.0,6.0
13.672564,5.0,5.05315,5.0,5.0,5.0,93.0,5.0,5.0,5.0,6.0
13.70817,5.0,5.05352,5.0,5.0,5.0,93.0,5.0,5.0,5.0,6.0
13.743775,5.0,5.05391,5.0,5.0,5.0,93.0,5.0,5.0,5.0,6.0
13.779381,5.0,5.05436,5.0,5.0,5.0,93.0,5.0,5.0,5.0,6.0
13.814986,5.0,5.05481,5.0,5.0,5.0,93.0,5.0,5.0,5.0,6.0
13.850592,5.0,5.05521,5.0,5.0,5.0,93.0,5.0,5.0,5.0,6.0
13.886198,5.0,5.05558,5.0,5.0,5.0,93.0,5.0,5.0,5.0,6.0
13.921803,5.0,5.05595,5.0,5.0,5.0,94.0,5.0,5.0,5.0,6.0
13.957409,5.0,5.05636,5.0,5.0,5.0,94.0,5.0,5.0,5.0,6.0
13.993014,5.0,5.05678,5.0,5.0,5.0,95.0,5.0,5.0,5.0,6.0
14.02862,5.0,5.05725,5.0,5.0,5.0,95.0,5.0,5.0,5.0,6.0
14.064226,5.0,5.05761,5.0,5.0,5.0,95.0,5.0,5.0,5.0,6.0
14.099832,5.0,5.05802,5.0,5.0,5.0,95.0,5.0,5.0,5.0,6.0
14.135437,5.0,5.05844,5.0,5.0,5.0,95.0,5.0,5.0,5.0,6.0
14.171042,5.0,5.0589,5.0,5.0,5.0,95.0,5.0,5.0,5.0,6.0
14.206649,5.0,5.05938,5.0,5.0,5.0,95.0,5.0,5.0,5.0,6.0
14.242254,5.0,5.05975,5.0,5.0,5.0,95.0,5.0,5.0,5.0,6.0
14.27786,5.0,5.06007,5.0,5.0,5.0,95.0,5.0,5.0,5.0,6.0
14.313465,5.0,5.06049,5.0,5.0,5.0,95.0,5.0,5.0,5.0,6.0
14.349071,5.0,5.06093,5.0,5.0,5.0,95.0,5.0,5.0,5.0,6.0
14.384677,5.0,5.06139,5.0,5.0,5.0,95.0,5.0,5.0,5.0,6.0
14.420282,5.0,5.06186,5.0,5.0,5.0,95.0,5.0,5.0,5.0,6.0
14.455888,5.0,5.06228,5.0,5.0,5.0,95.0,5.0,5.0,5.0,6.0
14.491493,5.0,5.06275,5.0,5.0,5.0,95.0,5.0,5.0,5.0,6.0
14.527099,5.0,5.06323,5.0,5.0,5.0,95.0,5.0,5.0,5.0,6.0
14.562705,5.0,5.06358,5.0,5.0,5.0,95.0,5.0,5.0,5.0,6.0
14.59831,5.0,5.06391,5.0,5.0,5.0,96.0,5.0,5.0,5.0,6.0
14.633916,5.0,5.06436,5.0,5.0,5.0,96.0,5.0,5.0,5.0,6.0
14.669521,5.0,5.06468,5.0,5.0,5.0,96.0,5.0,5.0,5.0,6.0
14.705128,5.0,5.06502,5.0,5.0,5.0,96.0,5.0,5.0,5.0,6.0
14.740733,5.0,5.06558,5.0,5.0,5.0,96.0,5.0,5.0,5.0,6.0
14.776339,5.0,5.06604,5.0,5.0,5.0,96.0,5.0,5.0,5.0,6.0
14.811944,5.0,5.06654,5.0,5.0,5.0,96.0,5.0,5.0,5.0,6.0
14.847549,5.0,5.06691,5.0,5.0,5.0,96.0,5.0,5.0,5.0,6.0
14.883156,5.0,5.06729,5.0,5.0,5.0,96.0,5.0,5.0,5.0,6.0
14.918761,5.0,5.06777,5.0,5.0,5.0,96.0,5.0,5.0,5.0,6.0
14.954367,5.0,5.06824,5.0,5.0,5.0,96.0,5.0,5.0,5.0,6.0
14.989972,5.0,5.06867,5.0,5.0,5.0,97.0,5.0,5.0,5.0,6.0
15.025578,5.0,5.069,5.0,5.0,5.0,97.0,5.0,5.0,5.0,6.0
15.061184,5.0,5.0694,5.0,5.0,5.0,97.0,5.0,5.0,5.0,6.0
15.096789,5.0,5.06988,5.0,5.0,5.0,97.0,5.0,5.0,5.0,6.0
15.132395,5.0,5.07035,5.0,5.0,5.0,97.0,5.0,5.0,5.0,6.0
15.168,5.0,5.0708,5.0,5.0,5.0,97.0,5.0,5.0,5.0,6.0
15.203607,5.0,5.07129,5.0,5.0,5.0,97.0,5.0,5.0,5.0,6.0
15.239212,5.0,5.07163,5.0,5.0,5.0,97.0,5.0,5.0,5.0,6.0
15.274817,5.0,5.07204,5.0,5.0,5.0,97.0,5.0,5.0,5.0,6.0
15.310423,5.0,5.07238,5.0,5.0,5.0,97.0,5.0,5.0,5.0,6.0
15.346028,5.0,5.07291,5.0,5.0,5.0,97.0,5.0,5.0,5.0,6.0
15.381635,5.0,5.07332,5.0,5.0,5.0,97.0,5.0,5.0,5.0,6.0
15.41724,5.0,5.07365,5.0,5.0,5.0,97.0,5.0,5.0,5.0,6.0
15.452846,5.0,5.07412,5.0,5.0,5.0,97.0,5.0,5.0,5.0,6.0
15.488451,5.0,5.07443,5.0,5.0,5.0,97.0,5.0,5.0,5.0,6.0
15.524056,5.0,5.07484,5.0,5.0,5.0,97.0,5.0,5.0,5.0,6.0
15.559663,5.0,5.07518,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
15.595268,5.0,5.07556,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
15.630874,5.0,5.07589,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
15.666479,5.0,5.07627,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
15.7020855,5.0,5.07656,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
15.737691,5.0,5.07693,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
15.773296,5.0,5.07752,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
15.808902,5.0,5.07782,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
15.844507,5.0,5.0782,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
15.880114,5.0,5.07845,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
15.915719,5.0,5.07881,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
15.951324,5.0,5.0793,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
15.98693,5.0,5.07962,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
16.022535,5.0,5.07995,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
16.058142,5.0,5.08024,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
16.093746,5.0,5.08062,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
16.129353,5.0,5.08093,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
16.164959,5.0,5.08127,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
16.200563,5.0,5.08167,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
16.23617,5.0,5.08212,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
16.271774,5.0,5.08251,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
16.30738,5.0,5.08285,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
16.342987,5.0,5.08314,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
16.378592,5.0,5.08368,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
16.414198,5.0,5.08413,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
16.449804,5.0,5.08465,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
16.485409,5.0,5.08496,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
16.521015,5.0,5.08543,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
16.55662,5.0,5.08572,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
16.592226,5.0,5.0861,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
16.627832,5.0,5.08646,5.0,5.0,5.0,98.0,5.0,5.0,5.0,6.0
