Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
3.6673803,8.0,,,,,,,,,
3.702986,8.0,,,,,,,,,
3.7385917,8.0,,,,,,,,,
3.7741973,8.0,,,,,,,,,
3.809803,8.0,,,,,,,,,
3.8454087,8.0,,,,,,,,,
3.881014,8.0,,,,,,,,,
3.9166198,8.0,,,,,,,,,
3.9522254,10.0,,,,,,,,,
3.987831,11.0,,,,,,,,,
4.0234365,11.0,,,,,,,,,
4.0590425,11.0,,,,,,,,,
4.094648,11.0,,,,,,,,,
4.130254,11.0,,,,,,,,,
4.165859,11.0,,,,,,,,,
4.201465,11.0,,,,,,,,,
4.2370706,11.0,,,,,,,,,
4.272676,11.0,,,,,,,,,
4.308282,11.0,,,,,,,,,
4.3438873,11.0,,,,,,,,,
4.379493,11.0,,,,,,,,,
4.4150987,11.0,,,,,,,,,
4.4507046,11.0,,,,,,,,,
4.48631,11.0,,,,,,,,,
4.5219154,11.0,,,,,,,,,
4.5575213,11.0,,,,,,,,,
4.593127,11.0,,,,,,,,,
4.6287327,11.0,,,,,,,,,
4.664338,11.0,,,,,,,,,
4.699944,11.0,,,,,,,,,
4.7355494,11.0,,,,,,,,,
4.771155,11.0,,,,,,,,,
4.806761,11.0,,,,,,,,,
4.842366,11.0,,,,,,,,,
4.877972,11.0,,,,,,,,,
4.9135776,11.0,,,,,,,,,
4.9491835,11.0,,,,,,,,,
4.984789,11.0,,,,,,,,,
5.0203943,11.0,,,,,,,,,
5.056,11.0,,,,,,,,,
5.0916057,11.0,,,,,,,,,
5.1272116,11.0,,,,,,,,,
5.162817,12.0,,,,,,,,,
5.198423,12.0,,,,,,,,,
5.2340283,12.0,,,,,,,,,
5.269634,12.0,,,,,,,,,
5.3052397,12.0,,,,,,,,,
5.340845,12.0,,,,,,,,,
5.376451,12.0,,,,,,,,,
5.4120564,12.0,,,,,,,,,
5.4476624,12.0,,,,,,,,,
5.483268,12.0,,,,,,,,,
5.518873,12.0,,,,,,,,,
5.554479,12.0,,,,,,,,,
5.5900846,12.0,,,,,,,,,
5.6256905,12.0,,,,,,,,,
5.661296,12.0,,,,,,,,,
5.696902,12.0,,,,,,,,,
5.732507,12.0,,,,,,,,,
5.7681127,12.0,,,,,,,,,
5.8037186,12.0,,,,,,,,,
5.839324,12.0,,,,,,,,,
5.87493,12.0,,,,,,,,,
5.9105353,12.0,,,,,,,,,
5.9461412,12.0,,,,,,,,,
5.9817467,12.0,,,,,,,,,
6.017352,12.0,,,,,,,,,
6.052958,12.0,,,,,,,,,
6.0885634,12.0,,,,,,,,,
6.1241693,12.0,,,,,,,,,
6.159775,12.0,,,,,,,,,
6.1953807,12.0,,,,,,,,,
6.230986,12.0,,,,,,,,,
6.2665915,12.0,,,,,,,,,
6.3021975,12.0,,,,,,,,,
6.337803,12.0,,,,,,,,,
6.373409,12.0,,,,,,,,,
6.409014,12.0,,,,,,,,,
6.44462,12.0,,,,,,,,,
6.4802256,12.0,,,,,,,,,
6.515831,12.0,,,,,,,,,
6.551437,12.0,,,,,,,,,
6.5870423,12.0,,,,,,,,,
6.6226482,12.0,,,,,,,,,
6.6582537,12.0,,,,,,,,,
6.6938596,12.0,,,,,,,,,
6.729465,12.0,,,,,,,,,
6.7650704,12.0,,,,,,,,,
6.8006763,12.0,,,,,,,,,
6.836282,12.0,,,,,,,,,
6.8718877,12.0,,,,,,,,,
6.907493,12.0,,,,,,,,,
6.943099,12.0,,,,,,,,,
6.9787045,12.0,,,,,,,,,
7.01431,12.0,,,,,,,,,
7.049916,12.0,,,,,,,,,
7.085521,12.0,,,,,,,,,
7.121127,12.0,,,,,,,,,
7.1567326,12.0,,,,,,,,,
7.1923385,12.0,,,,,,,,,
7.227944,12.0,,,,,,,,,
7.2635493,12.0,,,,,,,,,
7.299155,12.0,,,,,,,,,
7.3347607,12.0,,,,,,,,,
7.3703666,12.0,,,,,,,,,
7.405972,12.0,,,,,,,,,
7.441578,12.0,,,,,,,,,
7.4771833,12.0,,,,,,,,,
7.512789,12.0,,,,,,,,,
7.5483947,12.0,,,,,,,,,
7.584,12.0,,,,,,,,,
7.619606,12.0,,,,,,,,,
7.6552114,12.0,,,,,,,,,
7.6908174,12.0,,,,,,,,,
7.726423,12.0,,,,,,,,,
7.762028,12.0,,,,,,,,,
7.797634,12.0,,,,,,,,,
7.8332396,12.0,,,,,,,,,
7.8688455,12.0,,,,,,,,,
7.904451,12.0,,,,,,,,,
7.940057,12.0,,,,,,,,,
7.975662,12.0,,,,,,,,,
8.011268,12.0,,,,,,,,,
8.046873,12.0,,,,,,,,,
8.0824795,12.0,,,,,,,,,
8.118085,12.0,,,,,,,,,
8.15369,12.0,,,,,,,,,
8.189296,12.0,,,,,,,,,
8.224902,12.0,,,,,,,,,
8.260508,12.0,,,,,,,,,
8.296113,12.0,,,,,,,,,
8.331718,12.0,,,,,,,,,
8.367324,12.0,,,,,,,,,
8.40293,12.0,,,,,,,,,
8.438536,12.0,,,,,,,,,
8.474141,12.0,,,,,,,,,
8.509747,12.0,,,,,,,,,
8.545352,12.0,,,,,,,,,
8.580958,12.0,,,,,,,,,
8.616564,12.0,,,,,,,,,
8.652169,12.0,,,,,,,,,
8.687775,12.0,,,,,,,,,
8.723381,12.0,,,,,,,,,
8.758986,12.0,,,,,,,,,
8.794592,12.0,,,,,,,,,
8.830197,12.0,,,,,,,,,
8.865803,12.0,,,,,,,,,
8.901409,12.0,,,,,,,,,
8.937015,12.0,,,,,,,,,
8.97262,12.0,,,,,,,,,
9.008225,12.0,,,,,,,,,
9.043831,12.0,,,,,,,,,
9.079437,12.0,,,,,,,,,
9.115043,12.0,,,,,,,,,
9.150648,12.0,,,,,,,,,
9.186254,12.0,,,,,,,,,
9.22186,12.0,,,,,,,,,
9.257465,12.0,,,,,,,,,
9.293071,12.0,,,,,,,,,
9.328676,12.0,,,,,,,,,
9.364282,12.0,,,,,,,,,
9.399888,12.0,,,,,,,,,
9.435493,12.0,,,,,,,,,
9.471099,12.0,,,,,,,,,
9.506704,12.0,,,,,,,,,
9.54231,12.0,,,,,,,,,
9.577916,12.0,,,,,,,,,
9.613522,12.0,,,,,,,,,
9.649127,12.0,,,,,,,,,
9.684732,12.0,,,,,,,,,
9.720339,12.0,,,,,,,,,
9.755944,12.0,,,,,,,,,
9.79155,12.0,,,,,,,,,
9.827155,12.0,,,,,,,,,
9.862761,12.0,,,,,,,,,
9.898367,12.0,,,,,,,,,
9.933972,12.0,,,,,,,,,
9.969578,12.0,12.00115,12.0,12.0,12.0,14.0,12.0,12.0,12.0,12.0
10.005183,12.0,12.00263,12.0,12.0,12.0,16.0,12.0,12.0,12.0,12.0
10.040789,12.0,12.00423,12.0,12.0,12.0,17.0,12.0,12.0,12.0,12.0
10.076395,12.0,12.00596,12.0,12.0,12.0,17.0,12.0,12.0,12.0,12.0
10.112,12.0,12.00763,12.0,12.0,12.0,18.0,12.0,12.0,12.0,12.0
10.147606,12.0,12.009,12.0,12.0,12.0,20.0,12.0,12.0,12.0,12.0
10.183211,12.0,12.0115,12.0,12.0,12.0,86.0,12.0,12.0,12.0,12.0
10.218818,12.0,12.01326,12.0,12.0,12.0,108.0,12.0,12.0,12.0,12.0
10.254423,12.0,12.01492,12.0,12.0,12.0,118.0,12.0,12.0,12.0,12.0
10.290029,12.0,12.01686,12.0,12.0,12.0,125.0,12.0,12.0,12.0,12.0
10.325634,12.0,12.0187,12.0,12.0,12.0,133.0,12.0,12.0,12.0,12.0
10.361239,12.0,12.02042,12.0,12.0,12.0,135.0,12.0,12.0,12.0,12.0
10.396846,12.0,12.02192,12.0,12.0,12.0,137.0,12.0,12.0,12.0,12.0
10.432451,12.0,12.02365,12.0,12.0,12.0,144.0,12.0,12.0,12.0,12.0
10.468057,12.0,12.02543,12.0,12.0,12.0,146.0,12.0,12.0,12.0,12.0
10.503662,12.0,12.02731,12.0,12.0,12.0,149.0,12.0,12.0,12.0,12.0
10.539268,12.0,12.02885,12.0,12.0,12.0,153.0,12.0,12.0,12.0,12.0
10.574874,12.0,12.03057,12.0,12.0,12.0,155.0,12.0,12.0,12.0,13.0
10.610479,12.0,12.03236,12.0,12.0,12.0,158.0,12.0,12.0,12.0,13.0
10.646085,12.0,12.03448,12.0,12.0,12.0,159.0,12.0,12.0,12.0,13.0
10.68169,12.0,12.03682,12.0,12.0,12.0,161.0,12.0,12.0,12.0,13.0
10.717297,12.0,12.03866,12.0,12.0,12.0,165.0,12.0,12.0,12.0,13.0
10.752902,12.0,12.04077,12.0,12.0,12.0,167.0,12.0,12.0,12.0,13.0
10.788507,12.0,12.04265,12.0,12.0,12.0,168.0,12.0,12.0,12.0,13.0
10.824113,12.0,12.04446,12.0,12.0,12.0,172.0,12.0,12.0,12.0,13.0
10.859718,12.0,12.04625,12.0,12.0,12.0,175.0,12.0,12.0,12.0,13.0
10.895325,12.0,12.04772,12.0,12.0,12.0,176.0,12.0,12.0,12.0,13.0
10.93093,12.0,12.04952,12.0,12.0,12.0,179.0,12.0,12.0,12.0,13.0
10.966536,12.0,12.05123,12.0,12.0,12.0,179.0,12.0,12.0,12.0,13.0
11.002141,12.0,12.05292,12.0,12.0,12.0,180.0,12.0,12.0,12.0,13.0
11.037746,12.0,12.05451,12.0,12.0,12.0,182.0,12.0,12.0,12.0,13.0
11.073353,12.0,12.05593,12.0,12.0,12.0,182.0,12.0,12.0,12.0,13.0
11.108958,12.0,12.05762,12.0,12.0,12.0,185.0,12.0,12.0,12.0,13.0
11.144564,12.0,12.05936,12.0,12.0,12.0,187.0,12.0,12.0,12.0,13.0
11.180169,12.0,12.06114,12.0,12.0,12.0,189.0,12.0,12.0,12.0,13.0
11.2157755,12.0,12.06307,12.0,12.0,12.0,191.0,12.0,12.0,12.0,13.0
11.251381,12.0,12.06498,12.0,12.0,12.0,193.0,12.0,12.0,12.0,13.0
11.286986,12.0,12.06677,12.0,12.0,12.0,197.0,12.0,12.0,12.0,13.0
11.322592,12.0,12.06864,12.0,12.0,12.0,198.0,12.0,12.0,12.0,13.0
11.358197,12.0,12.07008,12.0,12.0,12.0,199.0,12.0,12.0,12.0,13.0
11.393804,12.0,12.07162,12.0,12.0,12.0,202.0,12.0,12.0,12.0,13.0
11.429409,12.0,12.07326,12.0,12.0,12.0,205.0,12.0,12.0,12.0,13.0
11.465014,12.0,12.0747,12.0,12.0,12.0,209.0,12.0,12.0,12.0,13.0
11.50062,12.0,12.07623,12.0,12.0,12.0,213.0,12.0,12.0,12.0,13.0
11.536225,12.0,12.07799,12.0,12.0,12.0,213.0,12.0,12.0,12.0,13.0
11.571832,12.0,12.07941,12.0,12.0,12.0,215.0,12.0,12.0,12.0,13.0
11.607437,12.0,12.08128,12.0,12.0,12.0,218.0,12.0,12.0,12.0,13.0
11.643043,12.0,12.08305,12.0,12.0,12.0,220.0,12.0,12.0,12.0,13.0
11.678648,12.0,12.08472,12.0,12.0,12.0,222.0,12.0,12.0,12.0,13.0
11.714254,12.0,12.08641,12.0,12.0,12.0,225.0,12.0,12.0,12.0,13.0
11.74986,12.0,12.08776,12.0,12.0,12.0,225.0,12.0,12.0,12.0,13.0
11.785465,12.0,12.08926,12.0,12.0,12.0,225.0,12.0,12.0,12.0,13.0
11.821071,12.0,12.09088,12.0,12.0,12.0,226.0,12.0,12.0,12.0,13.0
11.856676,12.0,12.09268,12.0,12.0,12.0,228.0,12.0,12.0,12.0,13.0
11.8922825,12.0,12.09427,12.0,12.0,12.0,228.0,12.0,12.0,12.0,13.0
11.927888,12.0,12.09586,12.0,12.0,12.0,229.0,12.0,12.0,12.0,13.0
11.963493,12.0,12.09745,12.0,12.0,12.0,229.0,12.0,12.0,12.0,13.0
11.999099,12.0,12.09894,12.0,12.0,12.0,230.0,12.0,12.0,12.0,13.0
12.034704,12.0,12.10054,12.0,12.0,12.0,231.0,12.0,12.0,12.0,13.0
12.070311,12.0,12.10227,12.0,12.0,12.0,233.0,12.0,12.0,12.0,13.0
12.105916,12.0,12.10372,12.0,12.0,12.0,233.0,12.0,12.0,12.0,13.0
12.141521,12.0,12.10527,12.0,12.0,12.0,233.0,12.0,12.0,12.0,13.0
12.177127,12.0,12.1069,12.0,12.0,12.0,234.0,12.0,12.0,12.0,13.0
12.212733,12.0,12.10827,12.0,12.0,12.0,236.0,12.0,12.0,12.0,13.0
12.248339,12.0,12.10972,12.0,12.0,12.0,237.0,12.0,12.0,12.0,13.0
12.283944,12.0,12.1112,12.0,12.0,12.0,237.0,12.0,12.0,12.0,13.0
12.31955,12.0,12.11293,12.0,12.0,12.0,237.0,12.0,12.0,12.0,13.0
12.355155,12.0,12.11447,12.0,12.0,12.0,240.0,12.0,12.0,12.0,13.0
12.390761,12.0,12.11587,12.0,12.0,12.0,242.0,12.0,12.0,12.0,13.0
12.426367,12.0,12.11734,12.0,12.0,12.0,243.0,12.0,12.0,12.0,13.0
12.461972,12.0,12.11875,12.0,12.0,12.0,244.0,12.0,12.0,12.0,13.0
12.497578,12.0,12.12039,12.0,12.0,12.0,244.0,12.0,12.0,12.0,13.0
12.533183,12.0,12.12216,12.0,12.0,12.0,246.0,12.0,12.0,12.0,13.0
12.5687895,12.0,12.12373,12.0,12.0,12.0,247.0,12.0,12.0,12.0,13.0
12.604395,12.0,12.12526,12.0,12.0,12.0,249.0,12.0,12.0,12.0,13.0
12.64,12.0,12.12655,12.0,12.0,12.0,249.0,12.0,12.0,12.0,13.0
12.675606,12.0,12.12803,12.0,12.0,12.0,250.0,12.0,12.0,12.0,13.0
12.711212,12.0,12.12951,12.0,12.0,12.0,251.0,12.0,12.0,12.0,13.0
12.746818,12.0,12.13088,12.0,12.0,12.0,251.0,12.0,12.0,12.0,13.0
12.782423,12.0,12.13237,12.0,12.0,12.0,253.0,12.0,12.0,12.0,13.0
12.818028,12.0,12.13382,12.0,12.0,12.0,254.0,12.0,12.0,12.0,13.0
12.853634,12.0,12.1352,12.0,12.0,12.0,254.0,12.0,12.0,12.0,13.0
12.88924,12.0,12.13685,12.0,12.0,12.0,255.0,12.0,12.0,12.0,13.0
12.924846,12.0,12.13827,12.0,12.0,12.0,255.0,12.0,12.0,12.0,13.0
12.960451,12.0,12.1397,12.0,12.0,12.0,255.0,12.0,12.0,12.0,13.0
12.996057,12.0,12.14126,12.0,12.0,12.0,255.0,12.0,12.0,12.0,13.0
13.031662,12.0,12.14275,12.0,12.0,12.0,255.0,12.0,12.0,12.0,13.0
13.067268,12.0,12.14409,12.0,12.0,12.0,255.0,12.0,12.0,12.0,13.0
13.102874,12.0,12.14539,12.0,12.0,12.0,255.0,12.0,12.0,12.0,13.0
13.138479,12.0,12.147,12.0,12.0,12.0,255.0,12.0,12.0,12.0,13.0
13.174085,12.0,12.14813,12.0,12.0,12.0,255.0,12.0,12.0,12.0,13.0
13.209691,12.0,12.14955,12.0,12.0,12.0,255.0,12.0,12.0,12.0,13.0
13.2452965,12.0,12.15111,12.0,12.0,12.0,256.0,12.0,12.0,12.0,13.0
13.280902,12.0,12.15262,12.0,12.0,12.0,257.0,12.0,12.0,12.0,13.0
13.316507,12.0,12.1541,12.0,12.0,12.0,257.0,12.0,12.0,12.0,13.0
13.352113,12.0,12.1557,12.0,12.0,12.0,261.0,12.0,12.0,12.0,13.0
13.387719,12.0,12.15711,12.0,12.0,12.0,261.0,12.0,12.0,12.0,13.0
13.423325,12.0,12.15846,12.0,12.0,12.0,261.0,12.0,12.0,12.0,13.0
13.45893,12.0,12.15969,12.0,12.0,12.0,261.0,12.0,12.0,12.0,13.0
13.494535,12.0,12.1612,12.0,12.0,12.0,261.0,12.0,12.0,12.0,13.0
13.530141,12.0,12.16251,12.0,12.0,12.0,261.0,12.0,12.0,12.0,13.0
13.565747,12.0,12.16393,12.0,12.0,12.0,262.0,12.0,12.0,12.0,13.0
13.601353,12.0,12.16535,12.0,12.0,12.0,262.0,12.0,12.0,12.0,13.0
13.636958,12.0,12.16667,12.0,12.0,12.0,263.0,12.0,12.0,12.0,13.0
13.672564,12.0,12.16786,12.0,12.0,12.0,263.0,12.0,12.0,12.0,13.0
13.70817,12.0,12.16914,12.0,12.0,12.0,263.0,12.0,12.0,12.0,13.0
13.743775,12.0,12.17045,12.0,12.0,12.0,263.0,12.0,12.0,12.0,13.0
13.779381,12.0,12.17174,12.0,12.0,12.0,263.0,12.0,12.0,12.0,13.0
13.814986,12.0,12.1731,12.0,12.0,12.0,263.0,12.0,12.0,12.0,13.0
13.850592,12.0,12.17434,12.0,12.0,12.0,264.0,12.0,12.0,12.0,13.0
13.886198,12.0,12.17563,12.0,12.0,12.0,265.0,12.0,12.0,12.0,13.0
13.921803,12.0,12.17671,12.0,12.0,12.0,266.0,12.0,12.0,12.0,13.0
13.957409,12.0,12.17795,12.0,12.0,12.0,266.0,12.0,12.0,12.0,13.0
13.993014,12.0,12.17923,12.0,12.0,12.0,267.0,12.0,12.0,12.0,13.0
14.02862,12.0,12.1807,12.0,12.0,12.0,267.0,12.0,12.0,12.0,13.0
14.064226,12.0,12.18205,12.0,12.0,12.0,267.0,12.0,12.0,12.0,13.0
14.099832,12.0,12.18316,12.0,12.0,12.0,267.0,12.0,12.0,12.0,13.0
14.135437,12.0,12.1846,12.0,12.0,12.0,267.0,12.0,12.0,12.0,13.0
14.171042,12.0,12.18604,12.0,12.0,12.0,267.0,12.0,12.0,12.0,13.0
14.206649,12.0,12.18756,12.0,12.0,12.0,269.0,12.0,12.0,12.0,13.0
14.242254,12.0,12.18875,12.0,12.0,12.0,270.0,12.0,12.0,12.0,13.0
14.27786,12.0,12.1901,12.0,12.0,12.0,270.0,12.0,12.0,12.0,14.0
14.313465,12.0,12.19136,12.0,12.0,12.0,271.0,12.0,12.0,12.0,14.0
14.349071,12.0,12.19285,12.0,12.0,12.0,271.0,12.0,12.0,12.0,14.0
14.384677,12.0,12.19435,12.0,12.0,12.0,272.0,12.0,12.0,12.0,14.0
14.420282,12.0,12.19578,12.0,12.0,12.0,272.0,12.0,12.0,12.0,14.0
14.455888,12.0,12.19704,12.0,12.0,12.0,272.0,12.0,12.0,12.0,14.0
14.491493,12.0,12.1984,12.0,12.0,12.0,272.0,12.0,12.0,12.0,14.0
14.527099,12.0,12.19981,12.0,12.0,12.0,272.0,12.0,12.0,12.0,14.0
14.562705,12.0,12.20117,12.0,12.0,12.0,272.0,12.0,12.0,12.0,14.0
14.59831,12.0,12.20238,12.0,12.0,12.0,273.0,12.0,12.0,12.0,14.0
14.633916,12.0,12.20363,12.0,12.0,12.0,274.0,12.0,12.0,12.0,14.0
14.669521,12.0,12.20478,12.0,12.0,12.0,274.0,12.0,12.0,12.0,14.0
14.705128,12.0,12.20601,12.0,12.0,12.0,274.0,12.0,12.0,12.0,14.0
14.740733,12.0,12.20741,12.0,12.0,12.0,274.0,12.0,12.0,12.0,14.0
14.776339,12.0,12.20873,12.0,12.0,12.0,274.0,12.0,12.0,12.0,14.0
14.811944,12.0,12.21011,12.0,12.0,12.0,275.0,12.0,12.0,12.0,14.0
14.847549,12.0,12.2111,12.0,12.0,12.0,275.0,12.0,12.0,12.0,14.0
14.883156,12.0,12.21234,12.0,12.0,12.0,275.0,12.0,12.0,12.0,14.0
14.918761,12.0,12.21363,12.0,12.0,12.0,275.0,12.0,12.0,12.0,14.0
14.954367,12.0,12.21486,12.0,12.0,12.0,275.0,12.0,12.0,12.0,14.0
14.989972,12.0,12.21622,12.0,12.0,12.0,277.0,12.0,12.0,12.0,14.0
15.025578,12.0,12.21746,12.0,12.0,12.0,277.0,12.0,12.0,12.0,14.0
15.061184,12.0,12.21859,12.0,12.0,12.0,277.0,12.0,12.0,12.0,14.0
15.096789,12.0,12.21987,12.0,12.0,12.0,278.0,12.0,12.0,12.0,14.0
15.132395,12.0,12.22124,12.0,12.0,12.0,279.0,12.0,12.0,12.0,14.0
15.168,12.0,12.22267,12.0,12.0,12.0,279.0,12.0,12.0,12.0,14.0
15.203607,12.0,12.22399,12.0,12.0,12.0,279.0,12.0,12.0,12.0,14.0
15.239212,12.0,12.22512,12.0,12.0,12.0,279.0,12.0,12.0,12.0,14.0
15.274817,12.0,12.22641,12.0,12.0,12.0,279.0,12.0,12.0,12.0,14.0
15.310423,12.0,12.22765,12.0,12.0,12.0,280.0,12.0,12.0,12.0,14.0
15.346028,12.0,12.22888,12.0,12.0,12.0,280.0,12.0,12.0,12.0,14.0
15.381635,12.0,12.23018,12.0,12.0,12.0,280.0,12.0,12.0,12.0,14.0
15.41724,12.0,12.23129,12.0,12.0,12.0,280.0,12.0,12.0,12.0,14.0
15.452846,12.0,12.23264,12.0,12.0,12.0,280.0,12.0,12.0,12.0,14.0
15.488451,12.0,12.23389,12.0,12.0,12.0,280.0,12.0,12.0,12.0,14.0
15.524056,12.0,12.23526,12.0,12.0,12.0,280.0,12.0,12.0,12.0,14.0
15.559663,12.0,12.23645,12.0,12.0,12.0,282.0,12.0,12.0,12.0,14.0
15.595268,12.0,12.23756,12.0,12.0,12.0,282.0,12.0,12.0,13.0,14.0
15.630874,12.0,12.23872,12.0,12.0,12.0,282.0,12.0,12.0,13.0,14.0
15.666479,12.0,12.23991,12.0,12.0,12.0,283.0,12.0,12.0,13.0,14.0
15.7020855,12.0,12.24101,12.0,12.0,12.0,283.0,12.0,12.0,13.0,14.0
15.737691,12.0,12.2423,12.0,12.0,12.0,283.0,12.0,12.0,13.0,14.0
15.773296,12.0,12.24381,12.0,12.0,12.0,283.0,12.0,12.0,13.0,14.0
15.808902,12.0,12.24515,12.0,12.0,12.0,283.0,12.0,12.0,13.0,14.0
15.844507,12.0,12.2466,12.0,12.0,12.0,283.0,12.0,12.0,13.0,14.0
15.880114,12.0,12.24766,12.0,12.0,12.0,283.0,12.0,12.0,13.0,14.0
15.915719,12.0,12.24892,12.0,12.0,12.0,283.0,12.0,12.0,13.0,14.0
15.951324,12.0,12.25026,12.0,12.0,12.0,283.0,12.0,12.0,13.0,14.0
15.98693,12.0,12.25146,12.0,12.0,12.0,283.0,12.0,12.0,13.0,14.0
16.022535,12.0,12.25246,12.0,12.0,12.0,283.0,12.0,12.0,13.0,14.0
16.058142,12.0,12.2535,12.0,12.0,12.0,283.0,12.0,12.0,13.0,14.0
16.093746,12.0,12.25478,12.0,12.0,12.0,284.0,12.0,12.0,13.0,14.0
16.129353,12.0,12.25576,12.0,12.0,12.0,284.0,12.0,12.0,13.0,14.0
16.164959,12.0,12.25702,12.0,12.0,12.0,284.0,12.0,12.0,13.0,14.0
16.200563,12.0,12.25843,12.0,12.0,12.0,284.0,12.0,12.0,13.0,14.0
16.23617,12.0,12.25986,12.0,12.0,12.0,284.0,12.0,12.0,13.0,14.0
16.271774,12.0,12.26096,12.0,12.0,12.0,284.0,12.0,12.0,13.0,14.0
16.30738,12.0,12.26226,12.0,12.0,12.0,284.0,12.0,12.0,13.0,14.0
16.342987,12.0,12.26315,12.0,12.0,12.0,285.0,12.0,12.0,13.0,14.0
16.378592,12.0,12.2646,12.0,12.0,12.0,285.0,12.0,12.0,13.0,14.0
16.414198,12.0,12.26613,12.0,12.0,12.0,285.0,12.0,12.0,13.0,14.0
16.449804,12.0,12.26763,12.0,12.0,12.0,285.0,12.0,12.0,13.0,14.0
16.485409,12.0,12.26874,12.0,12.0,12.0,285.0,12.0,12.0,13.0,14.0
16.521015,12.0,12.27007,12.0,12.0,12.0,286.0,12.0,12.0,13.0,14.0
16.55662,12.0,12.27113,12.0,12.0,12.0,286.0,12.0,12.0,13.0,14.0
16.592226,12.0,12.2723,12.0,12.0,12.0,286.0,12.0,12.0,13.0,14.0
16.627832,12.0,12.27333,12.0,12.0,12.0,286.0,12.0,12.0,13.0,14.0
