Time (days),ComCat Data
3.0886073,1266.0
3.1085336,1267.0
3.1284602,1270.0
3.1483867,1273.0
3.1683133,1282.0
3.1882398,1284.0
3.2081661,1291.0
3.2280927,1295.0
3.2480192,1301.0
3.2679458,1304.0
3.287872,1308.0
3.3077986,1310.0
3.3277252,1319.0
3.3476517,1321.0
3.3675783,1327.0
3.3875046,1332.0
3.4074311,1336.0
3.4273577,1340.0
3.4472842,1346.0
3.4672108,1350.0
3.487137,1352.0
3.5070636,1353.0
3.5269902,1357.0
3.5469167,1359.0
3.5668433,1361.0
3.5867696,1367.0
3.6066961,1373.0
3.6266227,1379.0
3.6465492,1384.0
3.6664755,1392.0
3.686402,1393.0
3.7063286,1397.0
3.7262552,1399.0
3.7461817,1401.0
3.766108,1402.0
3.7860346,1404.0
3.8059611,1407.0
3.8258877,1408.0
3.8458142,1411.0
3.8657405,1414.0
3.885667,1416.0
3.9055936,1421.0
3.9255202,1424.0
3.9454467,1437.0
3.965373,1477.0
3.9852996,1497.0
4.005226,1504.0
4.0251527,1513.0
4.045079,1523.0
4.065006,1536.0
4.0849323,1541.0
4.1048584,1546.0
4.124785,1561.0
4.1447115,1567.0
4.164638,1572.0
4.1845646,1576.0
4.204491,1577.0
4.2244177,1579.0
4.244344,1585.0
4.264271,1587.0
4.284197,1593.0
4.3041234,1599.0
4.32405,1607.0
4.3439765,1611.0
4.363903,1612.0
4.3838296,1618.0
4.403756,1621.0
4.4236827,1626.0
4.443609,1628.0
4.463536,1632.0
4.483462,1633.0
4.5033884,1638.0
4.523315,1644.0
4.5432415,1647.0
4.563168,1649.0
4.5830946,1651.0
4.603021,1652.0
4.6229477,1653.0
4.6428742,1655.0
4.662801,1657.0
4.682727,1660.0
4.7026534,1663.0
4.72258,1666.0
4.7425065,1668.0
4.762433,1670.0
4.7823596,1671.0
4.802286,1672.0
4.8222127,1676.0
4.8421392,1678.0
4.8620653,1678.0
4.881992,1680.0
4.9019184,1683.0
4.921845,1685.0
4.9417715,1687.0
4.961698,1690.0
4.9816246,1690.0
5.001551,1691.0
5.0214777,1697.0
5.0414042,1697.0
5.0613303,1697.0
5.081257,1700.0
5.1011834,1702.0
5.12111,1704.0
5.1410365,1710.0
5.160963,1715.0
5.1808896,1717.0
5.200816,1721.0
5.2207427,1726.0
5.240669,1728.0
5.2605953,1733.0
5.280522,1735.0
5.3004484,1739.0
5.320375,1741.0
5.3403015,1744.0
5.360228,1746.0
5.3801546,1747.0
5.400081,1747.0
5.4200077,1748.0
5.439934,1748.0
5.4598603,1748.0
5.479787,1749.0
5.4997134,1751.0
5.51964,1756.0
5.5395665,1759.0
5.559493,1762.0
5.5794196,1763.0
5.599346,1763.0
5.619272,1765.0
5.639199,1766.0
5.6591253,1767.0
5.679052,1769.0
5.6989784,1772.0
5.718905,1773.0
5.7388315,1773.0
5.758758,1775.0
5.7786846,1777.0
5.798611,1778.0
5.818537,1778.0
5.838464,1778.0
5.8583903,1779.0
5.878317,1779.0
5.8982434,1781.0
5.91817,1783.0
5.9380965,1783.0
5.958023,1786.0
5.9779496,1788.0
5.9978757,1788.0
6.0178022,1790.0
6.037729,1790.0
6.0576553,1791.0
6.077582,1791.0
6.0975084,1793.0
6.117435,1794.0
6.1373615,1796.0
6.157288,1796.0
6.1772146,1798.0
6.1971407,1801.0
6.2170672,1801.0
6.236994,1802.0
6.2569203,1802.0
6.276847,1802.0
6.2967734,1802.0
6.3167,1807.0
6.3366265,1808.0
6.356553,1808.0
6.3764796,1810.0
6.3964057,1812.0
6.4163322,1814.0
6.436259,1815.0
6.4561853,1817.0
6.476112,1821.0
6.4960384,1821.0
6.515965,1822.0
6.5358915,1822.0
6.555818,1826.0
6.575744,1827.0
6.5956707,1832.0
6.6155972,1832.0
6.635524,1832.0
6.6554503,1834.0
6.675377,1835.0
6.6953034,1836.0
6.71523,1837.0
6.7351565,1838.0
6.755083,1839.0
6.775009,1842.0
6.7949357,1845.0
6.8148623,1848.0
6.834789,1851.0
6.8547153,1851.0
6.874642,1853.0
6.8945684,1857.0
6.914495,1858.0
6.9344215,1860.0
6.9543476,1864.0
6.974274,1866.0
6.9942007,1866.0
7.0141273,1866.0
7.034054,1869.0
7.0539804,1869.0
7.073907,1870.0
7.0938334,1870.0
7.11376,1871.0
7.1336865,1871.0
7.1536126,1871.0
7.173539,1872.0
7.1934657,1873.0
7.2133923,1874.0
7.233319,1874.0
7.2532454,1875.0
7.273172,1875.0
7.2930984,1876.0
7.313025,1878.0
7.332951,1879.0
7.3528776,1879.0
7.372804,1880.0
7.3927307,1880.0
7.4126573,1880.0
7.432584,1880.0
7.4525104,1881.0
7.472437,1881.0
7.4923635,1882.0
7.51229,1885.0
7.532216,1885.0
7.5521426,1888.0
7.572069,1891.0
7.5919957,1895.0
7.6119223,1896.0
7.631849,1897.0
7.6517754,1899.0
7.671702,1903.0
7.6916285,1904.0
7.7115545,1905.0
7.731481,1905.0
7.7514076,1905.0
7.771334,1906.0
7.7912607,1906.0
7.8111873,1906.0
7.831114,1907.0
7.8510404,1909.0
7.870967,1909.0
7.8908935,1911.0
7.9108195,1914.0
7.930746,1916.0
7.9506726,1917.0
7.970599,1918.0
7.9905257,1920.0
8.010452,1921.0
8.030378,1921.0
8.050305,1921.0
8.070231,1922.0
8.090158,1923.0
8.110085,1923.0
8.130012,1923.0
8.149938,1925.0
8.169865,1926.0
8.189791,1927.0
8.209717,1927.0
8.229644,1928.0
8.24957,1930.0
8.269497,1930.0
8.289423,1930.0
8.30935,1930.0
8.329276,1930.0
8.349203,1930.0
8.369129,1930.0
8.389055,1930.0
8.408982,1930.0
8.428908,1931.0
8.448835,1932.0
8.468761,1933.0
8.488688,1934.0
8.508615,1935.0
8.528542,1937.0
8.548468,1937.0
8.568394,1937.0
8.588321,1938.0
8.608247,1939.0
8.628174,1940.0
8.6481,1941.0
8.668027,1945.0
8.687953,1945.0
8.70788,1949.0
8.727806,1951.0
8.747733,1954.0
8.767659,1955.0
8.787585,1955.0
8.807512,1955.0
8.827438,1955.0
8.847365,1955.0
8.867291,1955.0
8.887218,1955.0
8.907145,1955.0
8.927072,1955.0
8.946998,1956.0
8.966924,1957.0
8.986851,1958.0
9.006777,1959.0
9.026704,1959.0
9.04663,1959.0
9.066557,1960.0
9.086483,1960.0
9.10641,1960.0
9.126336,1961.0
9.146262,1962.0
9.166189,1962.0
9.186115,1962.0
9.206042,1962.0
9.225968,1962.0
9.245895,1963.0
9.265821,1963.0
9.2857485,1963.0
9.305675,1964.0
9.325602,1966.0
9.345528,1966.0
9.365454,1966.0
9.385381,1969.0
9.405307,1971.0
9.425234,1973.0
9.44516,1976.0
9.465087,1976.0
9.485013,1979.0
9.50494,1979.0
9.524866,1981.0
9.544792,1981.0
9.564719,1982.0
9.584645,1984.0
9.604572,1985.0
9.624498,1989.0
9.644425,1992.0
9.664351,1992.0
9.6842785,1992.0
9.704205,1993.0
9.724131,1994.0
9.744058,1994.0
9.763984,1994.0
9.783911,1994.0
9.803837,1994.0
9.823764,1995.0
9.84369,1996.0
9.863617,1997.0
9.883543,1997.0
9.903469,1997.0
9.923396,1997.0
9.943322,1998.0
