Time (days),ComCat Data
10.231034,2016.0
10.269068,2016.0
10.307101,2016.0
10.345135,2017.0
10.383168,2017.0
10.421202,2017.0
10.459236,2017.0
10.49727,2017.0
10.535303,2019.0
10.573337,2020.0
10.61137,2020.0
10.649404,2020.0
10.687437,2020.0
10.725471,2020.0
10.763504,2020.0
10.801538,2020.0
10.839572,2021.0
10.877605,2022.0
10.915639,2023.0
10.953672,2024.0
10.991706,2025.0
11.029739,2027.0
11.067773,2027.0
11.105806,2027.0
11.14384,2027.0
11.181874,2027.0
11.219908,2029.0
11.257941,2029.0
11.295975,2030.0
11.334008,2033.0
11.372042,2035.0
11.410075,2035.0
11.448109,2036.0
11.486142,2037.0
11.524176,2037.0
11.56221,2037.0
11.600244,2037.0
11.638277,2037.0
11.676311,2037.0
11.714344,2037.0
11.7523775,2039.0
11.790411,2039.0
11.8284445,2039.0
11.866478,2040.0
11.904512,2041.0
11.942546,2041.0
11.980579,2042.0
12.018613,2042.0
12.056646,2042.0
12.09468,2043.0
12.132713,2043.0
12.170747,2048.0
12.20878,2049.0
12.246814,2049.0
12.284848,2049.0
12.322882,2049.0
12.360915,2049.0
12.398949,2049.0
12.436982,2049.0
12.475016,2050.0
12.513049,2051.0
12.551083,2051.0
12.589116,2053.0
12.62715,2053.0
12.665184,2055.0
12.7032175,2057.0
12.741251,2057.0
12.7792845,2057.0
12.817318,2057.0
12.855351,2058.0
12.893385,2059.0
12.931418,2059.0
12.969452,2060.0
13.007486,2062.0
13.04552,2066.0
13.083553,2066.0
13.121587,2070.0
13.15962,2071.0
13.197654,2072.0
13.235687,2078.0
13.273721,2078.0
13.311754,2079.0
13.349788,2080.0
13.387822,2080.0
13.425856,2084.0
13.463889,2084.0
13.501923,2087.0
13.539956,2091.0
13.57799,2093.0
13.616023,2093.0
13.654057,2093.0
13.69209,2094.0
13.730124,2094.0
13.768158,2094.0
13.806191,2095.0
13.844225,2096.0
13.882258,2098.0
13.920292,2099.0
13.958325,2101.0
13.996359,2101.0
14.034392,2101.0
14.072426,2104.0
14.11046,2104.0
14.148494,2104.0
14.186527,2104.0
14.224561,2105.0
14.262594,2105.0
14.300628,2106.0
14.338661,2107.0
14.376695,2107.0
14.414728,2107.0
14.452762,2107.0
14.490796,2107.0
14.52883,2109.0
14.566863,2110.0
14.604897,2110.0
14.64293,2110.0
14.6809635,2110.0
14.718997,2110.0
14.7570305,2110.0
14.795064,2110.0
14.833098,2110.0
14.871132,2110.0
14.909165,2111.0
14.947199,2111.0
14.985232,2112.0
15.023266,2114.0
15.061299,2114.0
15.099333,2116.0
15.137366,2117.0
15.1754,2117.0
15.213434,2117.0
15.251468,2117.0
15.289501,2117.0
15.327535,2117.0
15.365568,2117.0
15.403602,2117.0
15.441635,2117.0
15.479669,2118.0
15.517702,2118.0
15.555736,2119.0
15.59377,2119.0
15.6318035,2119.0
15.669837,2119.0
15.7078705,2120.0
15.745904,2122.0
15.783937,2122.0
15.821971,2123.0
15.860004,2123.0
15.898038,2123.0
15.936072,2123.0
15.974106,2123.0
16.012138,2124.0
16.050173,2124.0
16.088205,2124.0
16.12624,2126.0
16.164274,2128.0
16.202307,2128.0
16.240341,2129.0
16.278374,2129.0
16.316408,2130.0
16.35444,2130.0
16.392475,2130.0
16.430508,2130.0
16.468542,2131.0
16.506577,2131.0
16.54461,2136.0
16.582644,2137.0
16.620676,2138.0
16.65871,2138.0
16.696743,2138.0
16.734777,2139.0
16.77281,2140.0
16.810844,2140.0
16.848879,2141.0
16.886911,2142.0
16.924946,2142.0
16.962978,2142.0
17.001013,2143.0
17.039045,2144.0
17.07708,2144.0
17.115112,2144.0
17.153147,2145.0
17.19118,2145.0
17.229214,2145.0
17.267248,2145.0
17.30528,2145.0
17.343315,2145.0
17.381348,2145.0
17.419382,2145.0
17.457415,2146.0
17.49545,2146.0
17.533482,2146.0
17.571516,2146.0
17.60955,2146.0
17.647583,2147.0
17.685617,2147.0
17.72365,2149.0
17.761684,2149.0
17.799717,2149.0
17.837751,2150.0
17.875784,2150.0
17.913818,2152.0
17.951853,2152.0
17.989885,2153.0
18.02792,2154.0
18.065952,2154.0
18.103987,2154.0
18.14202,2157.0
18.180054,2161.0
18.218086,2162.0
18.25612,2162.0
18.294153,2162.0
18.332188,2162.0
18.370222,2164.0
18.408255,2168.0
18.44629,2169.0
18.484322,2170.0
18.522356,2172.0
18.560389,2172.0
18.598423,2172.0
18.636456,2172.0
18.67449,2172.0
18.712524,2174.0
18.750557,2176.0
18.788591,2176.0
18.826624,2177.0
18.864658,2177.0
18.90269,2178.0
18.940725,2178.0
18.978758,2178.0
