Time (days),ComCat Data
3.4764562,1352.0
3.4908814,1352.0
3.5053065,1353.0
3.5197318,1357.0
3.5341568,1358.0
3.5485818,1359.0
3.563007,1360.0
3.5774322,1363.0
3.5918574,1370.0
3.6062825,1373.0
3.6207075,1375.0
3.6351328,1382.0
3.6495578,1384.0
3.6639829,1390.0
3.6784081,1392.0
3.6928332,1394.0
3.7072585,1397.0
3.7216835,1399.0
3.7361085,1400.0
3.7505338,1401.0
3.7649589,1402.0
3.779384,1403.0
3.7938092,1404.0
3.8082342,1407.0
3.8226595,1408.0
3.8370845,1409.0
3.8515096,1412.0
3.8659348,1414.0
3.88036,1416.0
3.894785,1417.0
3.9092102,1421.0
3.9236352,1424.0
3.9380605,1426.0
3.9524856,1455.0
3.9669106,1479.0
3.9813359,1493.0
3.995761,1501.0
4.010186,1507.0
4.024611,1512.0
4.0390363,1520.0
4.0534616,1527.0
4.067887,1537.0
4.0823116,1541.0
4.096737,1545.0
4.111162,1548.0
4.125587,1561.0
4.1400123,1566.0
4.1544375,1569.0
4.1688623,1573.0
4.1832876,1576.0
4.197713,1577.0
4.2121377,1577.0
4.226563,1580.0
4.2409883,1584.0
4.255413,1586.0
4.2698383,1590.0
4.2842636,1593.0
4.298689,1595.0
4.3131137,1603.0
4.327539,1609.0
4.3419642,1611.0
4.356389,1612.0
4.3708143,1613.0
4.3852396,1618.0
4.3996644,1620.0
4.4140897,1626.0
4.428515,1626.0
4.4429398,1628.0
4.457365,1632.0
4.4717903,1632.0
4.4862156,1635.0
4.5006404,1637.0
4.5150657,1643.0
4.529491,1645.0
4.5439157,1647.0
4.558341,1648.0
4.5727663,1650.0
4.587191,1651.0
4.6016164,1652.0
4.6160417,1652.0
4.6304665,1653.0
4.6448917,1655.0
4.659317,1656.0
4.673742,1658.0
4.688167,1661.0
4.7025924,1663.0
4.7170177,1664.0
4.7314425,1666.0
4.7458677,1667.0
4.760293,1669.0
4.774718,1670.0
4.789143,1670.0
4.8035684,1672.0
4.817993,1673.0
4.8324184,1676.0
4.8468437,1677.0
4.8612685,1677.0
4.875694,1679.0
4.890119,1680.0
4.9045444,1682.0
4.918969,1683.0
4.9333944,1686.0
4.9478197,1686.0
4.9622445,1689.0
4.97667,1689.0
4.991095,1689.0
5.00552,1692.0
5.019945,1696.0
5.0343704,1696.0
5.048795,1696.0
5.0632205,1696.0
5.077646,1698.0
5.092071,1700.0
5.106496,1703.0
5.120921,1703.0
5.1353464,1705.0
5.149771,1713.0
5.1641965,1715.0
5.178622,1716.0
5.1930466,1719.0
5.207472,1722.0
5.221897,1725.0
5.236322,1727.0
5.250747,1731.0
5.2651725,1732.0
5.2795973,1734.0
5.2940226,1737.0
5.308448,1739.0
5.322873,1740.0
5.337298,1743.0
5.351723,1744.0
5.3661485,1745.0
5.3805733,1746.0
5.3949986,1746.0
5.409424,1747.0
5.4238486,1747.0
5.438274,1747.0
5.452699,1747.0
5.467124,1747.0
5.4815493,1748.0
5.4959745,1749.0
5.5104,1752.0
5.5248246,1756.0
5.53925,1758.0
5.553675,1761.0
5.5681,1762.0
5.5825253,1762.0
5.5969505,1762.0
5.6113753,1763.0
5.6258006,1764.0
5.640226,1765.0
5.6546507,1766.0
5.669076,1767.0
5.6835012,1768.0
5.697926,1771.0
5.7123513,1772.0
5.7267766,1772.0
5.741202,1772.0
5.7556267,1773.0
5.770052,1776.0
5.784477,1776.0
5.798902,1777.0
5.8133273,1777.0
5.8277526,1777.0
5.8421774,1777.0
5.8566027,1778.0
5.871028,1778.0
5.8854527,1778.0
5.899878,1780.0
5.9143033,1780.0
5.9287286,1782.0
5.9431534,1783.0
5.9575787,1785.0
5.972004,1787.0
5.9864287,1787.0
6.000854,1787.0
6.0152793,1789.0
6.029704,1789.0
6.0441294,1790.0
6.0585546,1790.0
6.0729795,1790.0
6.0874047,1791.0
6.10183,1793.0
6.116255,1793.0
6.13068,1794.0
6.1451054,1795.0
6.1595306,1795.0
6.1739554,1796.0
6.1883807,1798.0
6.202806,1801.0
6.217231,1801.0
6.231656,1802.0
6.2460814,1802.0
6.260506,1802.0
6.2749314,1802.0
6.2893567,1802.0
6.3037815,1803.0
6.318207,1807.0
6.332632,1808.0
6.3470573,1808.0
6.361482,1808.0
6.3759074,1810.0
6.3903327,1812.0
6.4047575,1813.0
6.419183,1814.0
6.433608,1815.0
6.448033,1816.0
6.462458,1817.0
6.4768834,1821.0
6.491308,1821.0
6.5057335,1822.0
6.520159,1822.0
6.5345836,1822.0
6.549009,1825.0
6.563434,1827.0
6.5778594,1827.0
6.592284,1832.0
6.6067095,1832.0
6.6211348,1832.0
6.6355596,1832.0
6.649985,1833.0
6.66441,1834.0
6.678835,1835.0
6.69326,1836.0
6.7076855,1837.0
6.7221103,1837.0
6.7365355,1838.0
6.750961,1838.0
6.765386,1841.0
6.779811,1842.0
6.794236,1845.0
6.8086615,1846.0
6.8230863,1849.0
6.8375115,1851.0
6.851937,1851.0
6.8663616,1852.0
6.880787,1856.0
6.895212,1857.0
6.909637,1858.0
6.9240623,1859.0
6.9384875,1862.0
6.9529123,1862.0
6.9673376,1865.0
6.981763,1866.0
6.996188,1866.0
7.010613,1866.0
7.0250382,1868.0
7.0394635,1869.0
7.0538883,1869.0
7.0683136,1870.0
7.082739,1870.0
7.0971637,1871.0
7.111589,1871.0
7.126014,1871.0
7.140439,1871.0
7.1548643,1871.0
7.1692896,1872.0
7.183715,1873.0
7.1981397,1873.0
