Time (days),ComCat Data
4.8889546,1681.0
4.9091573,1683.0
4.9293594,1686.0
4.9495616,1687.0
4.969764,1690.0
4.9899664,1690.0
5.0101686,1694.0
5.0303707,1697.0
5.0505733,1697.0
5.0707755,1699.0
5.0909777,1701.0
5.1111803,1704.0
5.1313825,1704.0
5.1515846,1715.0
5.171787,1717.0
5.1919894,1720.0
5.2121916,1725.0
5.2323937,1727.0
5.252596,1732.0
5.2727985,1734.0
5.2930007,1738.0
5.313203,1741.0
5.3334055,1743.0
5.3536077,1745.0
5.37381,1747.0
5.394012,1747.0
5.4142146,1748.0
5.434417,1748.0
5.454619,1748.0
5.4748216,1749.0
5.4950237,1750.0
5.515226,1754.0
5.535428,1759.0
5.5556307,1762.0
5.575833,1763.0
5.596035,1763.0
5.6162376,1765.0
5.63644,1766.0
5.656642,1767.0
5.676844,1769.0
5.6970468,1772.0
5.717249,1773.0
5.737451,1773.0
5.757653,1774.0
5.777856,1777.0
5.798058,1778.0
5.81826,1778.0
5.838463,1778.0
5.858665,1779.0
5.878867,1779.0
5.8990693,1781.0
5.919272,1783.0
5.939474,1783.0
5.9596763,1786.0
5.979879,1788.0
6.000081,1788.0
6.020283,1790.0
6.0404854,1791.0
6.060688,1791.0
6.08089,1792.0
6.1010923,1794.0
6.1212945,1795.0
6.141497,1796.0
6.1616993,1796.0
6.1819015,1798.0
6.202104,1801.0
6.2223063,1802.0
6.2425084,1802.0
6.2627106,1802.0
6.282913,1802.0
6.3031154,1803.0
6.3233175,1808.0
6.34352,1808.0
6.3637223,1808.0
6.3839245,1811.0
6.4041266,1813.0
6.4243293,1814.0
6.4445314,1815.0
6.4647336,1818.0
6.4849358,1822.0
6.5051384,1823.0
6.5253406,1823.0
6.5455427,1824.0
6.5657454,1828.0
6.5859475,1832.0
6.6061497,1833.0
6.626352,1833.0
6.6465545,1834.0
6.6667566,1836.0
6.686959,1836.0
6.7071614,1838.0
6.7273636,1838.0
6.7475657,1839.0
6.767768,1842.0
6.7879705,1844.0
6.8081727,1847.0
6.828375,1852.0
6.8485775,1852.0
6.8687797,1853.0
6.888982,1857.0
6.909184,1859.0
6.9293866,1860.0
6.949589,1863.0
6.969791,1867.0
6.989993,1867.0
7.0101957,1867.0
7.030398,1870.0
7.0506,1870.0
7.0708027,1871.0
7.091005,1871.0
7.111207,1872.0
7.131409,1872.0
7.151612,1872.0
7.171814,1873.0
7.192016,1874.0
7.2122188,1875.0
7.232421,1875.0
7.252623,1876.0
7.2728252,1876.0
7.293028,1877.0
7.31323,1879.0
7.333432,1880.0
7.3536344,1880.0
7.373837,1881.0
7.394039,1881.0
7.4142413,1881.0
7.434444,1881.0
7.454646,1882.0
7.4748483,1883.0
7.4950504,1884.0
7.515253,1886.0
7.535455,1886.0
7.5556574,1889.0
7.57586,1892.0
7.596062,1896.0
7.6162643,1897.0
7.6364665,1898.0
7.656669,1900.0
7.6768713,1905.0
7.6970735,1906.0
7.717276,1906.0
7.7374783,1906.0
7.7576804,1906.0
7.7778826,1907.0
7.798085,1907.0
7.8182874,1908.0
7.8384895,1909.0
7.8586917,1910.0
7.8788943,1910.0
7.8990965,1912.0
7.9192986,1916.0
7.9395013,1917.0
7.9597034,1919.0
7.9799056,1920.0
8.000108,1921.0
8.02031,1922.0
8.040512,1922.0
8.060715,1922.0
8.080917,1923.0
8.101119,1924.0
8.121322,1924.0
8.141524,1926.0
8.161726,1927.0
8.181929,1928.0
8.202131,1928.0
8.222333,1929.0
8.242536,1930.0
8.262738,1931.0
8.28294,1931.0
8.303143,1931.0
8.323344,1931.0
8.343547,1931.0
8.3637495,1931.0
8.383951,1931.0
8.404154,1931.0
8.424356,1932.0
8.444558,1933.0
8.464761,1934.0
8.484963,1935.0
8.505165,1936.0
8.525368,1937.0
8.545569,1938.0
8.565772,1938.0
8.585975,1939.0
8.606176,1940.0
8.626379,1941.0
8.646582,1942.0
8.666783,1945.0
8.686986,1946.0
8.707189,1950.0
8.72739,1951.0
8.747593,1955.0
8.767796,1956.0
8.787997,1956.0
8.8082,1956.0
8.828402,1956.0
8.848604,1956.0
8.868807,1956.0
8.8890085,1956.0
8.909211,1956.0
8.929414,1956.0
8.9496155,1957.0
8.969818,1958.0
8.990021,1959.0
9.010222,1960.0
9.030425,1960.0
9.050627,1960.0
9.070829,1961.0
9.091032,1961.0
9.111234,1961.0
9.131436,1962.0
9.151639,1963.0
9.171841,1963.0
9.192043,1963.0
9.212246,1963.0
9.232448,1963.0
9.25265,1964.0
9.272852,1964.0
9.293055,1964.0
9.313257,1966.0
9.333459,1967.0
9.353662,1967.0
9.373864,1968.0
9.394066,1970.0
9.4142685,1973.0
9.434471,1976.0
9.454673,1977.0
9.474875,1978.0
9.495078,1980.0
9.51528,1980.0
9.535482,1982.0
9.555684,1983.0
9.575887,1983.0
9.596089,1985.0
9.616291,1988.0
9.636494,1993.0
9.656696,1993.0
9.676898,1993.0
9.697101,1994.0
9.717303,1995.0
9.737505,1995.0
9.757708,1995.0
9.777909,1995.0
9.798112,1995.0
9.818315,1995.0
9.838516,1997.0
9.858719,1998.0
9.8789215,1998.0
9.899123,1998.0
9.919326,1998.0
9.939528,1999.0
9.95973,1999.0
9.979933,2001.0
10.000135,2002.0
10.020337,2003.0
10.04054,2004.0
10.060741,2005.0
10.080944,2005.0
