Time (days),ComCat Data
2.7879357,1207.0
2.8078496,1211.0
2.8277636,1214.0
2.8476772,1217.0
2.8675911,1220.0
2.887505,1227.0
2.9074187,1230.0
2.9273326,1234.0
2.9472463,1238.0
2.9671602,1240.0
2.9870741,1250.0
3.0069878,1256.0
3.0269017,1259.0
3.0468156,1262.0
3.0667293,1265.0
3.0866432,1265.0
3.1065571,1267.0
3.1264708,1269.0
3.1463847,1273.0
3.1662986,1282.0
3.1862123,1284.0
3.2061262,1291.0
3.2260401,1295.0
3.2459538,1301.0
3.2658677,1304.0
3.2857814,1308.0
3.3056953,1309.0
3.3256092,1318.0
3.3455229,1321.0
3.3654368,1326.0
3.3853507,1332.0
3.4052644,1336.0
3.4251783,1340.0
3.4450922,1344.0
3.4650059,1350.0
3.4849198,1352.0
3.5048337,1353.0
3.5247474,1357.0
3.5446613,1359.0
3.564575,1360.0
3.5844889,1366.0
3.6044028,1371.0
3.6243165,1378.0
3.6442304,1384.0
3.6641443,1390.0
3.684058,1393.0
3.7039719,1397.0
3.7238858,1399.0
3.7437994,1401.0
3.7637134,1402.0
3.7836273,1403.0
3.803541,1407.0
3.8234549,1408.0
3.8433688,1411.0
3.8632824,1414.0
3.8831964,1416.0
3.90311,1421.0
3.923024,1424.0
3.9429379,1428.0
3.9628515,1473.0
3.9827654,1493.0
4.0026793,1504.0
4.022593,1511.0
4.0425067,1521.0
4.062421,1533.0
4.0823345,1541.0
4.102248,1546.0
4.1221623,1553.0
4.142076,1567.0
4.1619897,1572.0
4.181904,1576.0
4.2018175,1577.0
4.221731,1579.0
4.2416453,1584.0
4.261559,1587.0
4.2814727,1593.0
4.301387,1596.0
4.3213005,1607.0
4.341214,1611.0
4.3611283,1612.0
4.381042,1616.0
4.4009557,1620.0
4.42087,1626.0
4.4407835,1627.0
4.460697,1632.0
4.4806113,1633.0
4.500525,1637.0
4.5204387,1644.0
4.540353,1647.0
4.5602665,1649.0
4.58018,1651.0
4.6000943,1652.0
4.620008,1652.0
4.6399217,1655.0
4.6598353,1656.0
4.6797495,1660.0
4.699663,1663.0
4.719577,1664.0
4.739491,1668.0
4.7594047,1670.0
4.7793183,1671.0
4.7992325,1672.0
4.819146,1674.0
4.83906,1678.0
4.858974,1678.0
4.8788877,1680.0
4.8988013,1681.0
4.9187155,1684.0
4.938629,1687.0
4.958543,1690.0
4.978457,1690.0
4.9983706,1691.0
5.0182843,1696.0
5.0381985,1697.0
5.058112,1697.0
5.078026,1699.0
5.09794,1701.0
5.1178536,1704.0
5.1377673,1706.0
5.1576815,1715.0
5.177595,1717.0
5.197509,1720.0
5.217423,1725.0
5.2373366,1728.0
5.2572503,1732.0
5.277164,1734.0
5.297078,1739.0
5.316992,1741.0
5.3369055,1744.0
5.3568196,1745.0
5.3767333,1747.0
5.396647,1747.0
5.416561,1748.0
5.436475,1748.0
5.4563885,1748.0
5.4763026,1749.0
5.4962163,1750.0
5.51613,1754.0
5.536044,1759.0
5.555958,1762.0
5.5758715,1763.0
5.5957856,1763.0
5.6156993,1765.0
5.635613,1766.0
5.655527,1767.0
5.675441,1769.0
5.6953545,1772.0
5.7152686,1773.0
5.7351823,1773.0
5.755096,1774.0
5.77501,1777.0
5.794924,1778.0
5.8148375,1778.0
5.8347516,1778.0
5.8546653,1779.0
5.874579,1779.0
5.8944926,1779.0
5.914407,1781.0
5.9343204,1783.0
5.954234,1785.0
5.9741483,1788.0
5.994062,1788.0
6.0139756,1790.0
6.03389,1790.0
6.0538034,1791.0
6.073717,1791.0
6.0936313,1793.0
6.113545,1794.0
6.1334586,1795.0
6.153373,1796.0
6.1732864,1797.0
6.1932,1801.0
6.2131143,1801.0
6.233028,1802.0
6.2529416,1802.0
6.2728558,1802.0
6.2927694,1802.0
6.312683,1806.0
6.3325973,1808.0
6.352511,1808.0
6.3724246,1810.0
6.3923388,1812.0
6.4122524,1814.0
6.432166,1815.0
6.4520802,1816.0
6.471994,1820.0
6.4919076,1821.0
6.5118213,1822.0
6.5317354,1822.0
6.551649,1825.0
6.571563,1827.0
6.591477,1832.0
6.6113906,1832.0
6.6313043,1832.0
6.6512184,1833.0
6.671132,1835.0
6.6910458,1835.0
6.71096,1837.0
6.7308736,1837.0
6.7507873,1838.0
6.7707014,1842.0
6.790615,1843.0
6.8105288,1846.0
6.830443,1851.0
6.8503566,1851.0
6.8702703,1853.0
6.8901844,1856.0
6.910098,1858.0
6.9300117,1859.0
6.949926,1862.0
6.9698396,1866.0
6.9897532,1866.0
7.0096674,1866.0
7.029581,1869.0
7.0494947,1869.0
7.069409,1870.0
7.0893226,1870.0
7.1092362,1871.0
7.12915,1871.0
7.149064,1871.0
7.1689777,1872.0
7.1888914,1873.0
7.2088056,1874.0
7.228719,1874.0
7.248633,1875.0
7.268547,1875.0
7.2884607,1876.0
7.3083744,1878.0
7.3282886,1879.0
7.348202,1879.0
7.368116,1880.0
7.38803,1880.0
7.4079437,1880.0
7.4278574,1880.0
7.4477715,1881.0
7.467685,1881.0
7.487599,1882.0
7.507513,1884.0
7.5274267,1885.0
7.5473404,1887.0
7.5672545,1890.0
7.587168,1893.0
7.607082,1896.0
7.626996,1896.0
7.6469097,1899.0
7.6668234,1902.0
7.6867375,1904.0
7.706651,1905.0
7.726565,1905.0
7.7464786,1905.0
7.7663927,1905.0
7.7863064,1906.0
7.80622,1906.0
7.826134,1907.0
7.846048,1909.0
7.8659616,1909.0
7.8858757,1911.0
7.9057894,1913.0
7.925703,1916.0
7.945617,1917.0
7.965531,1918.0
7.9854445,1920.0
8.005359,1920.0
8.025272,1921.0
8.045186,1921.0
8.0651,1921.0
8.085013,1922.0
8.104928,1923.0
8.124842,1923.0
8.144755,1925.0
8.164669,1926.0
8.184583,1927.0
8.204496,1927.0
8.224411,1928.0
8.244325,1930.0
8.264238,1930.0
8.284152,1930.0
8.304066,1930.0
8.323979,1930.0
8.343894,1930.0
8.363808,1930.0
8.383721,1930.0
8.403635,1930.0
8.423549,1931.0
8.443462,1932.0
8.463377,1933.0
8.483291,1933.0
8.503204,1935.0
8.523118,1936.0
8.543032,1937.0
8.562945,1937.0
8.58286,1938.0
8.602774,1939.0
8.622687,1940.0
8.642601,1940.0
8.662515,1942.0
8.682428,1945.0
8.702342,1946.0
8.722257,1949.0
8.74217,1953.0
8.762084,1955.0
8.781998,1955.0
8.801911,1955.0
8.821825,1955.0
8.84174,1955.0
8.861653,1955.0
8.881567,1955.0
8.901481,1955.0
8.921394,1955.0
8.941308,1955.0
8.961223,1957.0
8.981136,1958.0
9.00105,1959.0
9.020964,1959.0
9.040877,1959.0
9.060791,1960.0
9.080706,1960.0
9.100619,1960.0
9.120533,1960.0
9.140447,1961.0
9.16036,1962.0
9.180274,1962.0
9.200189,1962.0
9.220102,1962.0
9.240016,1962.0
9.25993,1963.0
9.279843,1963.0
9.299757,1964.0
9.319671,1965.0
9.339585,1966.0
9.359499,1966.0
9.379413,1967.0
9.399326,1970.0
9.41924,1972.0
9.439154,1975.0
9.459068,1976.0
9.478982,1977.0
9.498896,1979.0
9.518809,1979.0
9.538723,1981.0
9.558637,1982.0
9.578551,1982.0
9.598465,1985.0
9.618379,1988.0
9.638292,1992.0
9.658206,1992.0
9.67812,1992.0
9.698034,1993.0
9.717948,1994.0
9.737862,1994.0
9.757775,1994.0
9.777689,1994.0
9.797603,1994.0
9.817517,1994.0
9.837431,1996.0
9.857345,1997.0
9.877258,1997.0
9.897172,1997.0
9.917086,1997.0
9.936999,1998.0
