Time (days),ComCat Data
5.6256495,1767.0
5.661255,1770.0
5.6968603,1774.0
5.7324657,1775.0
5.768071,1779.0
5.803676,1780.0
5.8392816,1780.0
5.874887,1781.0
5.9104924,1783.0
5.946098,1787.0
5.9817033,1790.0
6.0173087,1792.0
6.052914,1793.0
6.088519,1794.0
6.1241245,1797.0
6.15973,1798.0
6.1953354,1804.0
6.230941,1805.0
6.2665462,1805.0
6.3021517,1806.0
6.337757,1811.0
6.3733625,1813.0
6.4089675,1816.0
6.444573,1818.0
6.4801784,1825.0
6.515784,1826.0
6.551389,1829.0
6.5869946,1835.0
6.6226,1836.0
6.6582055,1838.0
6.693811,1840.0
6.729416,1841.0
6.7650213,1845.0
6.8006268,1850.0
6.836232,1856.0
6.8718376,1858.0
6.907443,1863.0
6.9430485,1867.0
6.978654,1871.0
7.0142593,1871.0
7.0498643,1874.0
7.0854697,1875.0
7.121075,1876.0
7.1566806,1876.0
7.192286,1878.0
7.2278914,1879.0
7.263497,1880.0
7.2991023,1881.0
7.3347077,1884.0
7.3703127,1885.0
7.405918,1885.0
7.4415236,1886.0
7.477129,1887.0
7.5127344,1890.0
7.54834,1892.0
7.5839453,1897.0
7.6195507,1901.0
7.6551557,1904.0
7.690761,1909.0
7.7263665,1910.0
7.761972,1910.0
7.7975774,1911.0
7.833183,1912.0
7.8687882,1914.0
7.9043937,1918.0
7.939999,1921.0
7.975604,1924.0
8.0112095,1926.0
8.046815,1926.0
8.08242,1927.0
8.118026,1928.0
8.153631,1930.0
8.189237,1932.0
8.224842,1933.0
8.2604475,1935.0
8.296053,1935.0
8.331658,1935.0
8.367264,1935.0
8.402869,1935.0
8.438474,1936.0
8.474079,1938.0
8.509685,1940.0
8.54529,1942.0
8.580895,1943.0
8.616501,1945.0
8.652106,1947.0
8.687712,1950.0
8.723317,1954.0
8.758923,1960.0
8.794528,1960.0
8.830133,1960.0
8.865739,1960.0
8.901344,1960.0
8.93695,1960.0
8.972555,1962.0
9.008161,1964.0
9.043766,1964.0
9.0793705,1965.0
9.114976,1965.0
9.150581,1967.0
9.186187,1967.0
9.221792,1967.0
9.257398,1968.0
9.293003,1968.0
9.3286085,1971.0
9.364214,1971.0
9.399819,1975.0
9.435425,1980.0
9.47103,1981.0
9.506636,1984.0
9.542241,1986.0
9.577847,1987.0
9.613452,1991.0
9.649057,1997.0
9.684662,1997.0
9.720267,1999.0
9.755873,1999.0
9.791478,1999.0
9.827084,2001.0
9.862689,2002.0
9.898294,2002.0
9.9339,2003.0
9.969505,2004.0
10.005111,2007.0
10.040716,2008.0
10.076322,2009.0
10.111927,2009.0
10.147532,2012.0
10.183138,2012.0
10.218743,2014.0
10.254349,2016.0
10.289954,2016.0
10.325559,2016.0
10.361164,2017.0
10.39677,2017.0
10.432375,2017.0
10.46798,2017.0
10.503586,2018.0
10.539191,2019.0
10.574797,2020.0
10.610402,2020.0
10.646008,2020.0
10.681613,2020.0
10.717218,2020.0
10.752824,2020.0
10.788429,2020.0
10.824035,2021.0
10.85964,2021.0
10.895246,2023.0
10.93085,2024.0
10.966455,2024.0
11.002061,2025.0
11.037666,2027.0
11.073272,2027.0
11.108877,2027.0
11.144483,2027.0
11.180088,2027.0
11.215693,2029.0
11.251299,2029.0
11.286904,2030.0
11.32251,2031.0
11.358115,2035.0
11.393721,2035.0
11.429326,2035.0
11.4649315,2037.0
11.500537,2037.0
11.536142,2037.0
11.571747,2037.0
11.607352,2037.0
11.642958,2037.0
11.678563,2037.0
11.714169,2037.0
11.749774,2039.0
11.785379,2039.0
11.820985,2039.0
11.85659,2040.0
11.892196,2041.0
11.927801,2041.0
11.963407,2041.0
11.999012,2042.0
12.034617,2042.0
12.070223,2042.0
12.105828,2043.0
12.141434,2045.0
12.177038,2047.0
12.212644,2048.0
12.248249,2048.0
12.2838545,2048.0
12.31946,2048.0
12.355065,2048.0
12.390671,2048.0
12.426276,2048.0
12.461882,2049.0
12.497487,2050.0
12.5330925,2050.0
12.568698,2050.0
12.604303,2052.0
12.639909,2052.0
12.675514,2054.0
12.71112,2056.0
12.746725,2056.0
12.7823305,2056.0
12.817935,2056.0
12.85354,2056.0
12.889146,2058.0
12.924751,2058.0
12.960357,2058.0
12.995962,2060.0
13.031568,2064.0
13.067173,2065.0
13.102778,2065.0
13.138384,2070.0
13.173989,2070.0
13.209595,2072.0
13.2452,2077.0
13.280806,2077.0
13.316411,2078.0
13.352016,2079.0
13.387622,2079.0
13.423226,2083.0
13.458832,2083.0
13.494437,2086.0
13.530043,2090.0
13.565648,2091.0
13.6012535,2092.0
13.636859,2092.0
13.672464,2092.0
13.70807,2093.0
13.743675,2093.0
13.779281,2093.0
13.814886,2095.0
13.850492,2096.0
13.886097,2097.0
13.921702,2099.0
13.957308,2100.0
13.992913,2100.0
14.028519,2100.0
14.064123,2102.0
14.099729,2103.0
14.135334,2103.0
14.170939,2103.0
14.206545,2104.0
14.24215,2104.0
14.277756,2104.0
14.313361,2106.0
14.348967,2106.0
14.384572,2106.0
14.420177,2106.0
14.455783,2106.0
14.491388,2106.0
14.526994,2108.0
14.562599,2109.0
14.598205,2109.0
14.63381,2109.0
14.669415,2109.0
14.70502,2109.0
14.740625,2109.0
14.776231,2109.0
14.811836,2109.0
14.847442,2109.0
14.883047,2110.0
14.918653,2110.0
14.954258,2110.0
14.989863,2111.0
15.025469,2113.0
15.061074,2113.0
15.09668,2115.0
15.132285,2116.0
15.167891,2116.0
15.203496,2116.0
15.239101,2116.0
15.274707,2116.0
15.310311,2116.0
15.345917,2116.0
15.381522,2116.0
15.417128,2116.0
15.452733,2117.0
15.488338,2117.0
15.523944,2117.0
15.559549,2118.0
15.595155,2118.0
15.63076,2118.0
15.666366,2118.0
15.701971,2119.0
15.7375765,2121.0
15.773182,2121.0
15.808787,2121.0
15.844393,2122.0
15.879998,2122.0
15.915604,2122.0
15.951208,2122.0
15.986814,2123.0
16.022419,2123.0
16.058025,2123.0
16.09363,2123.0
16.129236,2125.0
16.16484,2127.0
16.200447,2127.0
16.236052,2128.0
16.271656,2128.0
16.307262,2128.0
16.342867,2129.0
16.378473,2129.0
16.414078,2129.0
16.449684,2129.0
16.485289,2130.0
16.520895,2133.0
16.5565,2135.0
16.592106,2136.0
16.62771,2137.0
16.663317,2137.0
16.698921,2137.0
16.734528,2138.0
16.770132,2139.0
16.805738,2139.0
16.841343,2140.0
16.876947,2141.0
16.912554,2141.0
16.948158,2141.0
16.983765,2141.0
17.01937,2143.0
17.054976,2143.0
17.09058,2143.0
17.126186,2144.0
17.16179,2144.0
17.197397,2144.0
17.233002,2144.0
17.268608,2144.0
17.304213,2144.0
17.339819,2144.0
17.375423,2144.0
17.41103,2144.0
17.446634,2145.0
17.482239,2145.0
17.517845,2145.0
17.55345,2145.0
17.589056,2145.0
17.62466,2145.0
17.660267,2145.0
17.695871,2146.0
17.731478,2147.0
17.767082,2147.0
