Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.0,0.022129187,0.0,0.0,0.0,0.0,0.019138755,0.008373206,0.013755981
6.1,0.017344497,0.0,0.0,0.0,0.0,0.015550239,0.0077751195,0.011363637
6.2,0.011961723,0.0,0.0,0.0,0.0,0.010765551,0.0059808614,0.0077751195
6.3,0.010765551,0.0,0.0,0.0,0.0,0.010167464,0.0053827753,0.0071770335
6.4,0.008373206,0.0,0.0,0.0,0.0,0.0077751195,0.004784689,0.0053827753
6.5,0.0059808614,0.0,0.0,0.0,0.0,0.0059808614,0.004186603,0.0035885167
6.6,0.004784689,0.0,0.0,0.0,0.0,0.004784689,0.0035885167,0.0029904307
6.7,0.004784689,0.0,0.0,0.0,0.0,0.004784689,0.0035885167,0.0029904307
6.8,0.0035885167,0.0,0.0,0.0,0.0,0.0035885167,0.0029904307,0.0029904307
6.9,0.0029904307,0.0,0.0,0.0,0.0,0.0029904307,0.0023923444,0.0023923444
7.0,0.0029904307,0.0,0.0,0.0,0.0,0.0029904307,0.0023923444,0.0023923444
7.1,0.0023923444,0.0,0.0,0.0,0.0,0.0023923444,0.0023923444,0.0017942584
7.2,0.0017942584,0.0,0.0,0.0,0.0,0.0017942584,0.0017942584,0.0017942584
7.3,0.0017942584,0.0,0.0,0.0,0.0,0.0017942584,0.0017942584,0.0017942584
7.4,0.0011961722,0.0,0.0,0.0,0.0,0.0011961722,0.0011961722,0.0011961722
7.5,0.0011961722,0.0,0.0,0.0,0.0,0.0011961722,0.0011961722,0.0011961722
7.6,0.0011961722,0.0,0.0,0.0,0.0,0.0011961722,0.0011961722,0.0011961722
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
