Time (days),ComCat Data
0.022599425,10.0
0.022816729,10.0
0.02303403,10.0
0.023251332,10.0
0.023468634,10.0
0.023685938,10.0
0.02390324,10.0
0.024120541,10.0
0.024337843,10.0
0.024555145,11.0
0.024772448,11.0
0.02498975,11.0
0.025207052,11.0
0.025424354,11.0
0.025641657,11.0
0.02585896,11.0
0.026076261,11.0
0.026293563,11.0
0.026510864,11.0
0.026728168,11.0
0.02694547,11.0
0.027162772,11.0
0.027380073,11.0
0.027597375,11.0
0.027814679,11.0
0.02803198,11.0
0.028249282,11.0
0.028466584,11.0
0.028683888,11.0
0.02890119,11.0
0.029118491,11.0
0.029335793,11.0
0.029553095,11.0
0.029770399,11.0
0.0299877,11.0
0.030205002,12.0
0.030422304,12.0
0.030639606,12.0
0.03085691,12.0
0.031074211,12.0
0.031291515,12.0
0.031508815,12.0
0.03172612,12.0
0.031943418,12.0
0.03216072,12.0
0.032378025,12.0
0.032595325,12.0
0.03281263,12.0
0.03302993,13.0
0.033247232,13.0
0.033464536,13.0
0.033681836,13.0
0.03389914,13.0
0.03411644,13.0
0.034333743,13.0
0.034551047,13.0
0.034768347,13.0
0.03498565,13.0
0.035202954,13.0
0.035420254,13.0
0.035637558,13.0
0.035854857,13.0
0.03607216,13.0
0.036289465,13.0
0.036506765,13.0
0.03672407,13.0
0.036941368,13.0
0.03715867,13.0
0.037375975,13.0
0.037593275,13.0
0.03781058,13.0
0.03802788,13.0
0.038245182,13.0
0.038462486,13.0
0.038679786,13.0
0.03889709,13.0
0.03911439,13.0
0.039331693,13.0
0.039548997,13.0
0.039766297,13.0
0.0399836,13.0
0.040200904,13.0
0.040418204,13.0
0.040635508,13.0
0.040852807,13.0
0.04107011,13.0
0.041287415,14.0
0.041504715,14.0
0.04172202,14.0
0.04193932,14.0
0.04215662,14.0
0.042373925,14.0
0.042591225,14.0
0.04280853,14.0
0.04302583,14.0
0.043243133,14.0
0.043460436,14.0
0.043677736,14.0
0.04389504,14.0
0.04411234,14.0
0.044329643,14.0
0.044546947,14.0
0.044764247,14.0
0.04498155,14.0
0.04519885,14.0
0.045416154,14.0
0.045633458,14.0
0.045850758,14.0
0.04606806,14.0
0.046285365,14.0
0.046502665,14.0
0.04671997,14.0
0.04693727,14.0
0.04715457,14.0
0.047371875,14.0
0.047589175,14.0
0.04780648,14.0
0.04802378,14.0
0.048241083,14.0
0.048458386,14.0
0.048675686,14.0
0.04889299,14.0
0.04911029,14.0
0.049327593,14.0
0.049544897,14.0
0.049762197,14.0
0.0499795,15.0
0.0501968,15.0
0.050414104,15.0
0.050631408,15.0
0.050848708,15.0
0.05106601,15.0
0.051283315,15.0
0.051500615,15.0
0.05171792,15.0
0.05193522,15.0
0.052152522,15.0
0.052369826,15.0
0.052587125,15.0
0.05280443,15.0
0.05302173,15.0
0.053239033,15.0
0.053456336,15.0
0.053673636,15.0
0.05389094,15.0
0.05410824,15.0
0.054325543,15.0
0.054542847,15.0
0.054760147,15.0
0.05497745,15.0
0.05519475,15.0
0.055412054,15.0
0.055629358,15.0
0.055846658,15.0
0.05606396,15.0
0.056281265,15.0
0.056498565,15.0
0.05671587,15.0
0.05693317,15.0
0.057150472,15.0
0.057367776,15.0
0.057585075,15.0
0.05780238,15.0
0.05801968,15.0
0.058236983,15.0
0.058454286,15.0
0.058671586,15.0
0.05888889,15.0
0.05910619,15.0
0.059323493,15.0
0.059540797,15.0
0.059758097,15.0
0.0599754,15.0
0.0601927,15.0
0.060410004,15.0
0.060627308,15.0
0.060844608,15.0
0.06106191,15.0
0.06127921,15.0
0.061496515,15.0
0.06171382,15.0
0.06193112,15.0
0.062148422,15.0
0.062365726,15.0
0.06258303,15.0
0.062800325,15.0
0.06301763,15.0
0.06323493,15.0
0.06345224,15.0
0.06366954,16.0
0.063886836,16.0
0.06410414,16.0
0.06432144,16.0
0.06453875,16.0
0.06475605,16.0
0.06497335,16.0
0.06519065,16.0
0.065407954,16.0
0.06562526,16.0
0.06584256,16.0
0.06605986,16.0
0.06627716,16.0
0.066494465,16.0
0.06671177,16.0
0.06692907,16.0
0.06714637,16.0
0.06736367,16.0
0.067580976,16.0
0.06779828,16.0
0.06801558,16.0
0.06823288,16.0
0.06845018,16.0
0.06866749,16.0
0.06888479,16.0
0.06910209,16.0
0.06931939,16.0
0.06953669,16.0
0.069754,16.0
0.0699713,16.0
0.070188604,16.0
0.07040591,16.0
0.070623204,16.0
0.07084051,16.0
0.07105781,16.0
0.071275115,16.0
0.07149242,16.0
0.071709715,16.0
0.07192702,16.0
0.07214432,16.0
0.072361626,16.0
0.07257893,16.0
0.072796226,16.0
0.07301353,16.0
0.07323083,16.0
0.07344814,16.0
0.07366544,16.0
0.073882736,16.0
0.07410004,16.0
0.07431734,16.0
0.07453465,16.0
0.07475195,16.0
0.07496925,16.0
0.07518655,16.0
0.075403854,16.0
0.07562116,16.0
0.07583846,16.0
0.07605576,16.0
0.07627306,16.0
0.076490365,16.0
0.07670767,16.0
0.07692497,16.0
0.07714227,16.0
0.07735957,16.0
0.077576876,16.0
0.07779418,16.0
0.07801148,16.0
0.07822878,16.0
0.07844608,16.0
0.07866339,16.0
0.07888069,16.0
0.07909799,16.0
0.07931529,16.0
0.07953259,16.0
0.0797499,16.0
0.0799672,16.0
0.080184504,16.0
0.08040181,16.0
0.080619104,16.0
0.08083641,16.0
0.08105371,16.0
0.081271015,16.0
0.08148832,16.0
0.081705615,16.0
0.08192292,16.0
0.08214022,16.0
0.082357526,16.0
0.08257483,16.0
0.082792126,16.0
0.08300943,16.0
0.08322673,16.0
0.08344404,16.0
0.08366134,16.0
0.08387864,17.0
0.08409594,17.0
0.08431324,17.0
0.08453055,17.0
0.08474785,17.0
0.08496515,17.0
0.08518245,17.0
0.085399754,17.0
0.08561706,17.0
0.08583436,17.0
0.08605166,17.0
0.08626896,17.0
0.086486265,17.0
0.08670357,17.0
0.08692087,17.0
0.08713817,17.0
0.08735547,17.0
0.087572776,17.0
0.08779008,17.0
0.08800738,17.0
0.08822468,18.0
0.08844198,18.0
0.08865929,18.0
0.08887659,18.0
0.089093894,18.0
0.08931119,18.0
0.08952849,18.0
0.0897458,18.0
0.0899631,18.0
0.090180404,18.0
0.0903977,18.0
0.090615004,18.0
0.09083231,18.0
0.09104961,18.0
0.091266915,18.0
0.09148422,18.0
0.091701515,18.0
0.09191882,18.0
0.09213612,18.0
0.092353426,18.0
0.09257073,18.0
0.092788026,18.0
0.09300533,18.0
0.09322263,18.0
0.09343994,18.0
0.09365724,18.0
0.09387454,18.0
0.09409184,19.0
0.09430914,19.0
0.09452645,19.0
0.09474375,19.0
0.09496105,19.0
0.09517835,19.0
0.095395654,19.0
0.09561296,19.0
0.09583026,19.0
0.09604756,19.0
0.09626486,19.0
0.096482165,19.0
0.09669947,19.0
0.09691677,19.0
0.09713407,19.0
0.09735137,19.0
0.097568676,20.0
0.09778598,20.0
0.09800328,20.0
0.09822058,20.0
0.09843788,20.0
0.09865519,20.0
0.09887249,20.0
0.099089794,20.0
0.09930709,20.0
0.09952439,20.0
0.0997417,20.0
0.099959,20.0
0.100176305,20.0
0.1003936,20.0
0.100610904,20.0
0.10082821,20.0
0.10104551,20.0
0.101262815,20.0
0.10148011,20.0
0.101697415,20.0
0.10191472,20.0
0.10213202,20.0
0.102349326,20.0
0.10256663,20.0
0.102783926,20.0
0.10300123,20.0
0.10321853,20.0
0.10343584,20.0
0.10365314,20.0
0.10387044,20.0
0.10408774,20.0
0.104305044,20.0
0.10452235,20.0
0.10473965,20.0
0.10495695,20.0
0.10517425,20.0
0.105391555,20.0
0.10560886,20.0
0.10582616,20.0
0.10604346,20.0
0.10626076,20.0
0.106478065,20.0
0.10669537,20.0
0.10691267,20.0
0.10712997,20.0
0.10734727,20.0
0.107564576,20.0
0.10778188,20.0
0.10799918,20.0
0.10821648,20.0
0.10843378,20.0
