Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.3,0.018571429,0.0,0.0,0.0,0.0,0.015714286,0.0019047619,0.012857143
5.4,0.014761905,0.0,0.0,0.0,0.0,0.012380952,0.0019047619,0.00952381
5.5,0.012380952,0.0,0.0,0.0,0.0,0.01,0.0019047619,0.007142857
5.6,0.008571428,0.0,0.0,0.0,0.0,0.007142857,0.0019047619,0.004285714
5.7,0.006190476,0.0,0.0,0.0,0.0,0.0057142857,0.0019047619,0.0033333334
5.8,0.004285714,0.0,0.0,0.0,0.0,0.004285714,0.0019047619,0.0028571428
5.9,0.004285714,0.0,0.0,0.0,0.0,0.004285714,0.0019047619,0.0028571428
6.0,0.004285714,0.0,0.0,0.0,0.0,0.004285714,0.0019047619,0.0028571428
6.1,0.0033333334,0.0,0.0,0.0,0.0,0.0033333334,0.0014285714,0.0023809525
6.2,9.5238094E-4,0.0,0.0,0.0,0.0,9.5238094E-4,4.7619047E-4,4.7619047E-4
6.3,9.5238094E-4,0.0,0.0,0.0,0.0,9.5238094E-4,4.7619047E-4,4.7619047E-4
6.4,9.5238094E-4,0.0,0.0,0.0,0.0,9.5238094E-4,4.7619047E-4,4.7619047E-4
6.5,9.5238094E-4,0.0,0.0,0.0,0.0,9.5238094E-4,4.7619047E-4,4.7619047E-4
6.6,9.5238094E-4,0.0,0.0,0.0,0.0,9.5238094E-4,4.7619047E-4,4.7619047E-4
6.7,9.5238094E-4,0.0,0.0,0.0,0.0,9.5238094E-4,4.7619047E-4,4.7619047E-4
6.8,9.5238094E-4,0.0,0.0,0.0,0.0,9.5238094E-4,4.7619047E-4,4.7619047E-4
6.9,9.5238094E-4,0.0,0.0,0.0,0.0,9.5238094E-4,4.7619047E-4,4.7619047E-4
7.0,9.5238094E-4,0.0,0.0,0.0,0.0,9.5238094E-4,4.7619047E-4,4.7619047E-4
7.1,4.7619047E-4,0.0,0.0,0.0,0.0,4.7619047E-4,4.7619047E-4,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
