Time (days),ComCat Data
277.21432,5402.0
277.78122,5402.0
278.3481,5402.0
278.91504,5402.0
279.48193,5403.0
280.04883,5403.0
280.61572,5403.0
281.18262,5404.0
281.74954,5404.0
282.31644,5405.0
282.88333,5409.0
