Time (days),ComCat Data
74.829994,4766.0
75.39689,4767.0
75.96378,4768.0
76.53068,4776.0
77.09757,4780.0
77.66447,4781.0
78.23136,4784.0
78.798256,4785.0
79.36515,4788.0
79.932045,4792.0
80.49894,4793.0
81.065834,4798.0
81.63273,4803.0
82.199615,4808.0
82.76651,4810.0
83.333405,4812.0
83.9003,4819.0
84.46719,4823.0
85.03409,4827.0
85.60098,4830.0
86.16788,4835.0
86.73477,4836.0
87.30167,4840.0
87.86856,4844.0
88.435455,4845.0
89.00235,4846.0
89.56924,4846.0
90.13613,4849.0
90.703026,4851.0
91.26992,4854.0
91.836815,4857.0
92.40371,4858.0
92.970604,4861.0
93.5375,4863.0
94.10439,4865.0
94.67129,4867.0
95.23818,4874.0
95.80508,4877.0
96.37196,4879.0
96.93886,4879.0
97.50575,4881.0
98.07265,4883.0
98.63954,4884.0
99.206436,4885.0
99.77333,4889.0
100.340225,4892.0
100.90712,4893.0
101.474014,4896.0
102.04091,4899.0
102.6078,4902.0
103.1747,4909.0
103.741585,4909.0
104.30848,4911.0
104.875374,4912.0
105.44227,4914.0
106.00916,4918.0
106.57606,4922.0
107.14295,4924.0
107.70985,4926.0
108.27674,4927.0
108.843636,4931.0
109.41053,4934.0
109.977425,4935.0
110.54431,4936.0
111.111206,4937.0
111.6781,4938.0
112.244995,4941.0
112.81189,4941.0
113.378784,4944.0
113.94568,4946.0
114.51257,4949.0
115.07947,4951.0
115.64636,4952.0
116.21326,4954.0
116.78015,4955.0
117.347046,4960.0
117.91393,4961.0
118.48083,4963.0
119.04772,4963.0
119.61462,4965.0
120.18151,4967.0
120.748405,4978.0
121.3153,4979.0
121.882195,4980.0
122.44909,4983.0
123.01598,4985.0
123.58288,4989.0
124.14977,4991.0
124.71666,4995.0
125.283554,4996.0
125.85045,4999.0
126.41734,5002.0
126.98424,5003.0
127.55113,5004.0
128.11803,5007.0
128.68492,5008.0
129.25182,5009.0
129.81871,5009.0
130.3856,5011.0
130.9525,5013.0
131.5194,5016.0
132.08629,5017.0
132.65318,5018.0
133.22008,5019.0
133.78697,5021.0
134.35387,5021.0
134.92076,5021.0
135.48764,5027.0
136.05453,5029.0
136.62143,5030.0
137.18832,5032.0
137.75522,5033.0
138.32211,5037.0
138.889,5038.0
139.4559,5040.0
140.0228,5042.0
140.58969,5044.0
141.15659,5046.0
141.72348,5050.0
142.29037,5051.0
142.85727,5053.0
143.42416,5056.0
143.99106,5059.0
144.55795,5060.0
145.12485,5062.0
145.69174,5065.0
146.25864,5069.0
146.82553,5070.0
147.39243,5076.0
147.95932,5079.0
148.52621,5082.0
149.09311,5085.0
149.65999,5087.0
150.22688,5089.0
150.79378,5089.0
151.36067,5089.0
151.92757,5092.0
152.49446,5103.0
153.06136,5104.0
153.62825,5106.0
154.19514,5108.0
154.76204,5109.0
155.32893,5111.0
155.89583,5111.0
156.46272,5113.0
157.02962,5115.0
157.59651,5117.0
158.1634,5122.0
158.7303,5122.0
159.2972,5122.0
159.86409,5125.0
160.43098,5125.0
160.99788,5126.0
161.56477,5126.0
162.13167,5127.0
162.69856,5127.0
163.26546,5130.0
163.83235,5136.0
164.39923,5137.0
164.96613,5141.0
165.53302,5143.0
166.09991,5144.0
166.66681,5145.0
167.2337,5152.0
167.8006,5158.0
168.3675,5166.0
168.93439,5173.0
169.50128,5175.0
170.06818,5177.0
170.63507,5177.0
171.20197,5177.0
171.76886,5179.0
172.33575,5182.0
172.90265,5185.0
173.46954,5189.0
174.03644,5193.0
174.60333,5194.0
175.17023,5195.0
175.73712,5197.0
176.30402,5198.0
176.87091,5199.0
177.4378,5202.0
178.0047,5204.0
178.57158,5205.0
179.13847,5205.0
179.70537,5208.0
180.27226,5208.0
180.83916,5212.0
181.40605,5214.0
181.97295,5218.0
182.53984,5220.0
183.10674,5223.0
183.67363,5223.0
184.24052,5226.0
184.80742,5226.0
185.37431,5228.0
185.94121,5229.0
186.5081,5230.0
187.075,5232.0
187.64189,5232.0
188.20879,5233.0
188.77568,5233.0
189.34258,5234.0
189.90947,5235.0
190.47636,5236.0
191.04326,5236.0
191.61015,5237.0
192.17705,5241.0
192.74393,5242.0
193.31082,5244.0
193.87772,5244.0
194.44461,5247.0
195.0115,5248.0
195.5784,5251.0
196.1453,5252.0
196.71219,5252.0
197.27908,5253.0
197.84598,5254.0
198.41287,5255.0
198.97977,5258.0
199.54666,5259.0
200.11356,5261.0
200.68045,5263.0
201.24734,5265.0
201.81424,5266.0
202.38113,5268.0
202.94803,5268.0
203.51492,5268.0
204.08182,5270.0
204.64871,5270.0
205.2156,5270.0
205.7825,5271.0
206.3494,5272.0
206.91628,5273.0
207.48317,5273.0
208.05006,5273.0
208.61696,5275.0
209.18385,5275.0
209.75075,5277.0
210.31764,5279.0
210.88454,5280.0
211.45143,5282.0
212.01833,5282.0
212.58522,5282.0
213.15211,5283.0
213.71901,5283.0
214.2859,5284.0
214.8528,5284.0
215.4197,5285.0
215.98659,5286.0
216.55348,5287.0
217.12038,5287.0
217.68727,5289.0
218.25417,5292.0
218.82106,5296.0
219.38795,5296.0
219.95485,5297.0
220.52174,5297.0
221.08862,5297.0
221.65552,5297.0
222.22241,5298.0
222.7893,5298.0
223.3562,5300.0
223.9231,5301.0
224.48999,5301.0
225.05688,5301.0
225.62378,5302.0
226.19067,5303.0
226.75757,5304.0
227.32446,5304.0
227.89136,5305.0
228.45825,5306.0
229.02515,5307.0
229.59204,5309.0
230.15894,5312.0
230.72583,5313.0
231.29272,5314.0
231.85962,5315.0
232.42651,5316.0
232.99341,5316.0
233.5603,5317.0
234.1272,5320.0
234.69409,5321.0
235.26097,5323.0
235.82787,5323.0
236.39476,5323.0
236.96165,5323.0
237.52855,5324.0
238.09544,5324.0
238.66234,5327.0
239.22923,5328.0
239.79613,5330.0
240.36302,5331.0
240.92992,5333.0
241.49681,5334.0
242.0637,5334.0
242.6306,5337.0
243.1975,5337.0
243.76439,5337.0
244.33128,5337.0
244.89818,5339.0
245.46507,5343.0
246.03197,5346.0
246.59886,5347.0
247.16576,5349.0
247.73265,5349.0
248.29955,5351.0
248.86644,5351.0
249.43332,5353.0
250.00021,5353.0
250.56711,5354.0
251.134,5354.0
251.7009,5354.0
252.26779,5354.0
252.83469,5355.0
253.40158,5356.0
253.96848,5356.0
254.53537,5359.0
255.10226,5361.0
255.66916,5361.0
256.23605,5361.0
256.80295,5363.0
257.36984,5363.0
257.93674,5363.0
258.50363,5366.0
259.07053,5367.0
259.63742,5369.0
260.2043,5370.0
260.7712,5371.0
261.3381,5375.0
261.905,5376.0
262.4719,5377.0
263.0388,5378.0
263.60568,5380.0
264.17258,5380.0
264.73947,5384.0
265.30637,5384.0
265.87326,5386.0
266.44016,5386.0
267.00705,5386.0
267.57394,5386.0
268.14084,5386.0
268.70773,5386.0
269.27463,5386.0
269.84152,5388.0
270.40842,5390.0
270.97528,5392.0
271.54218,5395.0
272.10907,5395.0
272.67596,5395.0
273.24286,5396.0
273.80975,5396.0
274.37665,5398.0
274.94354,5398.0
275.51044,5398.0
276.07733,5399.0
276.64423,5400.0
277.21112,5402.0
277.778,5402.0
278.3449,5402.0
278.9118,5402.0
279.4787,5403.0
280.0456,5403.0
280.6125,5403.0
281.17938,5404.0
281.74628,5404.0
282.31317,5405.0
282.88007,5409.0
