Time (days),ComCat Data
120.808846,4978.0
121.37602,4979.0
121.9432,4980.0
122.510376,4983.0
123.07755,4986.0
123.64473,4989.0
124.21191,4991.0
124.77909,4995.0
125.34627,4996.0
125.913445,4999.0
126.48062,5002.0
127.0478,5003.0
127.614975,5005.0
128.18216,5007.0
128.74933,5008.0
129.31651,5009.0
129.88368,5009.0
130.45087,5011.0
131.01804,5013.0
131.58522,5016.0
132.15239,5017.0
132.71957,5018.0
133.28676,5019.0
133.85393,5021.0
134.42111,5021.0
134.98828,5023.0
135.55547,5027.0
136.12263,5029.0
136.68982,5030.0
137.25699,5032.0
137.82417,5035.0
138.39136,5037.0
138.95853,5038.0
139.52571,5040.0
140.09288,5043.0
140.66006,5044.0
141.22723,5046.0
141.79442,5050.0
142.36159,5051.0
142.92877,5055.0
143.49596,5057.0
144.06313,5060.0
144.63031,5060.0
145.19748,5063.0
145.76466,5066.0
146.33183,5069.0
146.89902,5070.0
147.46619,5076.0
148.03337,5079.0
148.60056,5082.0
149.16772,5085.0
149.73491,5087.0
150.30208,5089.0
150.86926,5089.0
151.43643,5090.0
152.00362,5095.0
152.57079,5103.0
153.13797,5105.0
153.70515,5107.0
154.27232,5108.0
154.83951,5109.0
155.40668,5111.0
155.97386,5111.0
156.54103,5113.0
157.10822,5116.0
157.67538,5120.0
158.24257,5122.0
158.80975,5122.0
159.37692,5124.0
159.9441,5125.0
160.51128,5126.0
161.07846,5126.0
161.64563,5126.0
162.21281,5127.0
162.77998,5127.0
163.34717,5132.0
163.91435,5136.0
164.48152,5137.0
165.0487,5141.0
165.61588,5143.0
166.18306,5144.0
166.75023,5147.0
167.31741,5152.0
167.88458,5159.0
168.45177,5166.0
169.01895,5173.0
169.58612,5175.0
170.1533,5177.0
170.72047,5177.0
171.28766,5178.0
171.85483,5179.0
172.42201,5182.0
172.98918,5186.0
173.55637,5190.0
174.12355,5193.0
174.69072,5194.0
175.2579,5197.0
175.82507,5197.0
176.39226,5198.0
176.95943,5199.0
177.52661,5202.0
178.09378,5204.0
178.66096,5205.0
179.22815,5205.0
179.79532,5208.0
180.3625,5208.0
180.92967,5213.0
181.49686,5214.0
182.06403,5219.0
182.63121,5220.0
183.19838,5223.0
183.76556,5223.0
184.33275,5226.0
184.89992,5226.0
185.4671,5228.0
186.03427,5229.0
186.60146,5231.0
187.16862,5232.0
187.73581,5232.0
188.30298,5233.0
188.87016,5233.0
189.43735,5234.0
190.00452,5235.0
190.5717,5236.0
191.13887,5236.0
191.70605,5238.0
192.27322,5241.0
192.84041,5242.0
193.40758,5244.0
193.97476,5244.0
194.54195,5247.0
195.10912,5248.0
195.6763,5252.0
196.24347,5252.0
196.81065,5252.0
197.37782,5253.0
197.945,5254.0
198.51218,5255.0
199.07936,5259.0
199.64655,5259.0
200.21371,5262.0
200.7809,5263.0
201.34807,5265.0
201.91525,5266.0
202.48242,5268.0
203.0496,5268.0
203.61678,5268.0
204.18396,5270.0
204.75114,5270.0
205.31831,5271.0
205.8855,5271.0
206.45267,5272.0
207.01985,5273.0
207.58702,5273.0
208.1542,5273.0
208.72137,5275.0
209.28856,5275.0
209.85574,5277.0
210.42291,5279.0
210.9901,5280.0
211.55727,5282.0
212.12445,5282.0
212.69162,5282.0
213.2588,5283.0
213.82597,5283.0
214.39316,5284.0
214.96034,5284.0
215.52751,5285.0
216.0947,5286.0
216.66187,5287.0
217.22905,5287.0
217.79622,5289.0
218.3634,5293.0
218.93059,5296.0
219.49776,5296.0
220.06494,5297.0
220.63211,5297.0
221.1993,5297.0
221.76646,5297.0
222.33365,5298.0
222.90082,5298.0
223.468,5300.0
224.03519,5301.0
224.60236,5301.0
225.16954,5302.0
225.73671,5302.0
226.3039,5303.0
226.87106,5304.0
227.43825,5304.0
228.00542,5305.0
228.5726,5307.0
229.13979,5307.0
229.70695,5310.0
230.27414,5312.0
230.84131,5313.0
231.4085,5315.0
231.97566,5316.0
232.54285,5316.0
233.11002,5316.0
233.6772,5320.0
234.24438,5320.0
234.81155,5321.0
235.37874,5323.0
235.9459,5323.0
236.51309,5323.0
237.08026,5323.0
237.64745,5324.0
238.21461,5324.0
238.7818,5327.0
239.34898,5328.0
239.91615,5330.0
240.48334,5331.0
241.0505,5333.0
241.61769,5334.0
242.18486,5334.0
242.75204,5337.0
243.31921,5337.0
243.8864,5337.0
244.45358,5337.0
245.02075,5340.0
245.58794,5343.0
246.1551,5346.0
246.72229,5348.0
247.28946,5349.0
247.85664,5349.0
248.42381,5351.0
248.991,5352.0
249.55818,5353.0
250.12535,5353.0
250.69254,5354.0
251.2597,5354.0
251.82689,5354.0
252.39406,5354.0
252.96124,5355.0
253.52841,5356.0
254.0956,5356.0
254.66278,5359.0
255.22995,5361.0
255.79713,5361.0
256.36432,5361.0
256.9315,5363.0
257.49866,5363.0
258.06583,5363.0
258.63303,5366.0
259.2002,5368.0
259.76736,5370.0
260.33456,5370.0
260.90173,5371.0
261.4689,5375.0
262.03607,5376.0
262.60327,5378.0
263.17044,5379.0
263.7376,5380.0
264.30478,5381.0
264.87198,5384.0
265.43915,5385.0
266.00632,5386.0
266.57352,5386.0
267.1407,5386.0
267.70786,5386.0
268.27502,5386.0
268.84222,5386.0
269.4094,5387.0
269.97656,5389.0
270.54376,5391.0
271.11093,5394.0
271.6781,5395.0
272.24527,5395.0
272.81247,5396.0
273.37964,5396.0
273.9468,5398.0
274.51398,5398.0
275.08118,5398.0
275.64835,5399.0
276.2155,5400.0
276.7827,5401.0
277.34988,5402.0
277.91705,5402.0
278.48422,5402.0
279.05142,5402.0
279.6186,5403.0
280.18576,5403.0
280.75296,5404.0
281.32013,5404.0
281.8873,5405.0
282.45447,5407.0
283.02167,5410.0
