Time (days),ComCat Data
68.96253,4739.0
69.61932,4741.0
70.27611,4744.0
70.93289,4745.0
71.589676,4747.0
72.24647,4752.0
72.90325,4760.0
73.560036,4763.0
74.21683,4768.0
74.87361,4769.0
75.530396,4770.0
76.18718,4774.0
76.84397,4782.0
77.500755,4784.0
78.15754,4787.0
78.81432,4788.0
79.471115,4791.0
80.1279,4796.0
80.78468,4799.0
81.44147,4804.0
82.09826,4811.0
82.75504,4813.0
83.41183,4816.0
84.06861,4824.0
84.7254,4827.0
85.38219,4832.0
86.03897,4836.0
86.695755,4839.0
87.35255,4843.0
88.00933,4847.0
88.666115,4849.0
89.32291,4849.0
89.97969,4852.0
90.636475,4854.0
91.29326,4857.0
91.95005,4861.0
92.606834,4862.0
93.26362,4865.0
93.9204,4868.0
94.577194,4870.0
95.23398,4877.0
95.89076,4880.0
96.54755,4882.0
97.20434,4883.0
97.86112,4885.0
98.51791,4887.0
99.17469,4888.0
99.83148,4892.0
100.488266,4895.0
101.14505,4897.0
101.801834,4901.0
102.458626,4905.0
103.11541,4912.0
103.772194,4912.0
104.428986,4914.0
105.08577,4917.0
105.74255,4921.0
106.39934,4925.0
107.05613,4927.0
107.71291,4929.0
108.3697,4930.0
109.02648,4936.0
109.68327,4938.0
110.34006,4939.0
110.99684,4940.0
111.653625,4941.0
112.31042,4944.0
112.9672,4945.0
113.623985,4948.0
114.28077,4949.0
114.93756,4953.0
115.594345,4955.0
116.25113,4957.0
116.90791,4959.0
117.564705,4963.0
118.22149,4964.0
118.87827,4966.0
119.535065,4968.0
120.19185,4970.0
120.84863,4981.0
121.50542,4982.0
122.16221,4985.0
122.81899,4987.0
123.47578,4992.0
124.13256,4994.0
124.78935,4998.0
125.44614,5000.0
126.10292,5004.0
126.759705,5005.0
127.4165,5007.0
128.07327,5010.0
128.73007,5011.0
129.38686,5012.0
130.04364,5012.0
130.70042,5016.0
131.35721,5018.0
132.01399,5019.0
132.67078,5021.0
133.32756,5022.0
133.98436,5024.0
134.64114,5024.0
135.29793,5030.0
135.95471,5031.0
136.6115,5033.0
137.26828,5035.0
137.92506,5038.0
138.58186,5041.0
139.23865,5042.0
139.89543,5045.0
140.55222,5047.0
141.209,5049.0
141.86578,5053.0
142.52257,5054.0
143.17935,5058.0
143.83615,5062.0
144.49294,5063.0
145.14972,5066.0
145.8065,5070.0
146.46329,5072.0
147.12007,5075.0
147.77686,5081.0
148.43365,5085.0
149.09044,5088.0
149.74722,5090.0
150.404,5092.0
151.06079,5092.0
151.71758,5095.0
152.37436,5104.0
153.03114,5107.0
153.68794,5110.0
154.34473,5111.0
155.00151,5113.0
155.6583,5114.0
156.31508,5115.0
156.97186,5118.0
157.62865,5120.0
158.28543,5125.0
158.94223,5125.0
159.59901,5128.0
160.2558,5128.0
160.91258,5129.0
161.56937,5129.0
162.22615,5130.0
162.88293,5130.0
163.53973,5136.0
164.19652,5140.0
164.8533,5144.0
165.51009,5146.0
166.16687,5147.0
166.82365,5151.0
167.48044,5157.0
168.13722,5166.0
168.79402,5174.0
169.4508,5178.0
170.10759,5180.0
170.76437,5180.0
171.42116,5181.0
172.07794,5182.0
172.73473,5187.0
173.39151,5192.0
174.04831,5196.0
174.7051,5197.0
175.36188,5200.0
176.01866,5201.0
176.67545,5201.0
177.33223,5205.0
177.98901,5207.0
178.64581,5208.0
179.3026,5208.0
179.95938,5211.0
180.61617,5213.0
181.27295,5217.0
181.92973,5220.0
182.58652,5223.0
183.2433,5226.0
183.9001,5227.0
184.55688,5229.0
185.21367,5230.0
185.87045,5232.0
186.52724,5233.0
187.18402,5235.0
187.8408,5235.0
188.49759,5236.0
189.15439,5237.0
189.81117,5238.0
190.46796,5239.0
191.12474,5239.0
191.78152,5241.0
192.43831,5244.0
193.0951,5246.0
193.75189,5247.0
194.40868,5250.0
195.06546,5251.0
195.72224,5255.0
196.37903,5255.0
197.03581,5256.0
197.6926,5257.0
198.34938,5258.0
199.00618,5262.0
199.66296,5262.0
200.31975,5265.0
200.97653,5266.0
201.63332,5269.0
202.2901,5269.0
202.94688,5271.0
203.60367,5271.0
204.26047,5273.0
204.91725,5273.0
205.57404,5274.0
206.23082,5275.0
206.8876,5276.0
207.54439,5276.0
208.20117,5276.0
208.85797,5278.0
209.51476,5279.0
210.17154,5281.0
210.82832,5283.0
211.4851,5285.0
212.14189,5285.0
212.79868,5286.0
213.45546,5286.0
214.11226,5287.0
214.76904,5287.0
215.42583,5288.0
216.08261,5289.0
216.7394,5290.0
217.39618,5291.0
218.05296,5293.0
218.70975,5299.0
219.36655,5299.0
220.02333,5300.0
220.68011,5300.0
221.3369,5300.0
221.99368,5300.0
222.65047,5301.0
223.30725,5303.0
223.96405,5304.0
224.62083,5304.0
225.27762,5305.0
225.9344,5306.0
226.59119,5307.0
227.24797,5307.0
227.90475,5308.0
228.56154,5310.0
229.21834,5311.0
229.87512,5313.0
230.5319,5315.0
231.18869,5317.0
231.84547,5318.0
232.50226,5319.0
233.15904,5319.0
233.81583,5323.0
234.47263,5323.0
235.12941,5326.0
235.7862,5326.0
236.44298,5326.0
237.09976,5326.0
237.75655,5327.0
238.41333,5329.0
239.07013,5330.0
239.72691,5333.0
240.3837,5334.0
241.04048,5336.0
241.69727,5337.0
242.35405,5340.0
243.01083,5340.0
243.66762,5340.0
244.32442,5340.0
244.9812,5343.0
245.63799,5347.0
246.29477,5350.0
246.95155,5352.0
247.60834,5352.0
248.26512,5354.0
248.9219,5355.0
249.5787,5356.0
250.23549,5356.0
250.89227,5357.0
251.54906,5357.0
252.20584,5357.0
252.86263,5358.0
253.51941,5359.0
254.17621,5360.0
254.833,5363.0
255.48978,5364.0
256.14655,5364.0
256.80334,5366.0
257.46014,5366.0
258.1169,5366.0
258.7737,5369.0
259.43048,5371.0
260.08728,5373.0
260.74405,5374.0
261.40085,5378.0
262.05765,5379.0
262.71442,5381.0
263.37122,5382.0
264.02798,5383.0
264.68478,5387.0
265.34155,5387.0
265.99835,5389.0
266.65512,5389.0
267.31192,5389.0
267.96872,5389.0
268.6255,5389.0
269.2823,5389.0
269.93906,5392.0
270.59586,5394.0
271.25262,5397.0
271.90942,5398.0
272.56622,5398.0
273.223,5399.0
273.8798,5401.0
274.53656,5401.0
275.19336,5401.0
275.85013,5402.0
276.50693,5403.0
277.16373,5405.0
277.8205,5405.0
278.4773,5405.0
279.13406,5406.0
279.79086,5406.0
280.44763,5406.0
281.10443,5407.0
281.7612,5407.0
282.418,5411.0
283.0748,5414.0
283.73157,5416.0
284.38837,5418.0
285.04514,5419.0
285.70193,5419.0
286.3587,5421.0
287.0155,5423.0
287.6723,5426.0
288.32907,5427.0
288.98587,5427.0
289.64264,5428.0
290.29944,5430.0
290.9562,5432.0
291.613,5432.0
292.2698,5433.0
292.92657,5433.0
293.58337,5433.0
294.24014,5433.0
294.89694,5434.0
295.5537,5438.0
296.2105,5439.0
296.8673,5440.0
297.52408,5441.0
298.18088,5443.0
298.83765,5445.0
299.49445,5448.0
300.1512,5448.0
300.808,5449.0
301.46478,5449.0
302.12158,5449.0
302.77838,5449.0
303.43515,5451.0
304.09195,5453.0
304.74872,5453.0
305.40552,5453.0
306.0623,5453.0
306.7191,5454.0
307.3759,5456.0
308.03265,5461.0
308.68945,5463.0
309.34622,5463.0
310.00302,5463.0
310.6598,5463.0
311.3166,5464.0
311.9734,5464.0
312.63016,5465.0
313.28696,5466.0
313.94373,5467.0
314.60052,5468.0
315.2573,5471.0
315.9141,5472.0
316.57086,5474.0
317.22766,5474.0
317.88446,5477.0
318.54123,5477.0
319.19803,5477.0
319.8548,5478.0
320.5116,5479.0
321.16837,5479.0
321.82516,5479.0
322.48196,5479.0
323.13873,5479.0
323.79553,5482.0
324.4523,5483.0
325.1091,5483.0
325.76587,5484.0
326.42267,5485.0
327.07947,5485.0
327.73624,5485.0
