Time (days),ComCat Data
220.5167,2279.0
221.08357,2279.0
221.65045,2279.0
222.21733,2279.0
222.78421,2279.0
223.3511,2279.0
223.91798,2279.0
224.48486,2279.0
225.05174,2279.0
225.61862,2279.0
226.1855,2279.0
226.75238,2279.0
227.31926,2279.0
227.88614,2279.0
228.45303,2279.0
229.01991,2279.0
229.58679,2281.0
230.15367,2281.0
230.72055,2282.0
231.28743,2283.0
231.85431,2283.0
232.42119,2283.0
232.98807,2283.0
233.55496,2283.0
234.12184,2284.0
234.68872,2285.0
235.2556,2285.0
235.82248,2285.0
236.38936,2285.0
236.95624,2285.0
237.52312,2285.0
238.09,2285.0
238.65689,2286.0
239.22377,2286.0
239.79065,2287.0
240.35753,2287.0
240.92441,2288.0
241.49129,2289.0
242.05817,2289.0
242.62505,2291.0
243.19193,2291.0
243.75882,2291.0
244.3257,2291.0
244.89258,2291.0
245.45946,2294.0
246.02634,2295.0
246.59322,2295.0
247.1601,2295.0
247.72697,2295.0
248.29385,2295.0
248.86075,2295.0
249.42763,2296.0
249.9945,2296.0
250.56139,2296.0
251.12827,2296.0
251.69514,2296.0
252.26202,2296.0
252.8289,2296.0
253.39578,2296.0
253.96268,2296.0
254.52956,2297.0
255.09644,2298.0
255.66331,2298.0
256.2302,2298.0
256.7971,2299.0
257.36395,2299.0
257.93085,2299.0
258.4977,2301.0
259.0646,2301.0
259.63147,2301.0
260.19836,2301.0
260.76523,2302.0
261.33212,2303.0
261.89902,2303.0
262.46588,2303.0
263.03278,2304.0
263.59964,2305.0
264.16653,2305.0
264.7334,2308.0
265.3003,2308.0
265.86716,2308.0
266.43405,2308.0
267.00095,2308.0
267.5678,2308.0
268.1347,2308.0
268.70157,2308.0
269.26846,2308.0
269.83533,2308.0
270.40222,2308.0
270.9691,2308.0
271.53598,2309.0
272.10287,2309.0
272.66974,2309.0
273.23663,2309.0
273.8035,2309.0
274.3704,2309.0
274.93726,2309.0
275.50415,2309.0
276.071,2310.0
276.6379,2311.0
277.2048,2312.0
277.77167,2312.0
278.33856,2312.0
278.90543,2312.0
279.47232,2312.0
280.03918,2312.0
280.60608,2312.0
281.17294,2312.0
281.73984,2312.0
282.30673,2312.0
282.8736,2314.0
