Time (days),ComCat Data
104.46628,4915.0
105.09182,4917.0
105.71737,4921.0
106.34292,4924.0
106.96846,4926.0
107.59401,4929.0
108.21956,4930.0
108.8451,4934.0
109.47065,4937.0
110.0962,4938.0
110.72174,4939.0
111.34729,4941.0
111.97283,4942.0
112.59838,4944.0
113.22393,4947.0
113.84947,4949.0
114.47502,4952.0
115.10057,4954.0
115.72611,4955.0
116.35166,4957.0
116.97721,4959.0
117.60275,4963.0
118.2283,4964.0
118.85384,4966.0
119.47939,4968.0
120.10494,4970.0
120.730484,4981.0
121.35603,4982.0
121.98158,4984.0
122.607124,4986.0
123.23267,4990.0
123.85822,4992.0
124.483765,4996.0
125.109314,4998.0
125.734856,5002.0
126.360405,5005.0
126.985954,5006.0
127.611496,5008.0
128.23705,5010.0
128.8626,5012.0
129.48814,5012.0
130.11368,5014.0
130.73923,5016.0
131.36478,5018.0
131.99033,5019.0
132.61588,5021.0
133.24142,5022.0
133.86696,5024.0
134.49251,5024.0
135.11806,5026.0
135.7436,5030.0
136.36916,5032.0
136.99469,5034.0
137.62024,5036.0
138.24579,5040.0
138.87134,5041.0
139.49689,5043.0
140.12244,5046.0
140.74797,5048.0
141.37352,5049.0
141.99907,5054.0
142.62462,5054.0
143.25017,5058.0
143.87572,5062.0
144.50125,5063.0
145.1268,5065.0
145.75235,5069.0
146.3779,5072.0
147.00345,5073.0
147.62898,5080.0
148.25453,5082.0
148.88008,5087.0
149.50563,5089.0
150.13118,5092.0
150.75673,5092.0
151.38226,5093.0
152.00781,5099.0
152.63336,5106.0
153.25891,5108.0
153.88446,5110.0
154.51,5111.0
155.13554,5114.0
155.7611,5114.0
156.38664,5116.0
157.01219,5118.0
157.63774,5121.0
158.26328,5125.0
158.88882,5125.0
159.51437,5128.0
160.13992,5128.0
160.76547,5129.0
161.391,5129.0
162.01656,5130.0
162.6421,5130.0
163.26765,5133.0
163.8932,5139.0
164.51875,5141.0
165.14429,5145.0
165.76984,5147.0
166.39539,5148.0
167.02094,5151.0
167.64648,5159.0
168.27202,5169.0
168.89757,5176.0
169.52312,5178.0
170.14867,5180.0
170.77422,5180.0
171.39977,5181.0
172.0253,5182.0
172.65085,5187.0
173.2764,5190.0
173.90195,5194.0
174.5275,5197.0
175.15303,5198.0
175.77858,5200.0
176.40413,5201.0
177.02968,5202.0
177.65523,5205.0
178.28078,5207.0
178.90631,5208.0
179.53186,5209.0
180.15741,5211.0
180.78296,5215.0
181.40851,5217.0
182.03406,5221.0
182.65959,5223.0
183.28514,5226.0
183.91069,5227.0
184.53624,5229.0
185.16179,5230.0
185.78732,5231.0
186.41287,5233.0
187.03842,5235.0
187.66397,5235.0
188.28952,5236.0
188.91507,5236.0
189.5406,5237.0
190.16615,5238.0
190.7917,5239.0
191.41725,5240.0
192.0428,5244.0
192.66833,5245.0
193.29388,5247.0
193.91943,5247.0
194.54498,5250.0
195.17053,5251.0
195.79608,5255.0
196.42162,5255.0
197.04716,5256.0
197.67271,5257.0
198.29826,5258.0
198.92381,5259.0
199.54935,5262.0
200.1749,5264.0
200.80045,5266.0
201.426,5269.0
202.05154,5269.0
202.6771,5271.0
203.30263,5271.0
203.92818,5273.0
204.55373,5273.0
205.17928,5273.0
205.80482,5274.0
206.43036,5275.0
207.05591,5276.0
207.68146,5276.0
208.307,5276.0
208.93256,5278.0
209.5581,5279.0
210.18364,5281.0
210.80919,5283.0
211.43474,5285.0
212.06029,5285.0
212.68584,5285.0
213.31137,5286.0
213.93692,5287.0
214.56247,5287.0
215.18802,5287.0
215.81357,5288.0
216.43912,5290.0
217.06465,5290.0
217.6902,5292.0
218.31575,5295.0
218.9413,5299.0
219.56685,5299.0
220.1924,5300.0
220.81793,5300.0
221.44348,5300.0
222.06903,5300.0
222.69458,5301.0
223.32013,5303.0
223.94566,5304.0
224.57121,5304.0
225.19676,5305.0
225.82231,5306.0
226.44786,5307.0
227.07341,5307.0
227.69894,5308.0
228.3245,5309.0
228.95004,5310.0
229.57559,5312.0
230.20114,5315.0
230.82668,5316.0
231.45222,5318.0
232.07777,5319.0
232.70332,5319.0
233.32887,5319.0
233.95442,5323.0
234.57996,5323.0
235.2055,5326.0
235.83105,5326.0
236.4566,5326.0
237.08215,5326.0
237.70769,5327.0
238.33324,5328.0
238.95879,5330.0
239.58434,5333.0
240.20988,5334.0
240.83543,5335.0
241.46097,5336.0
242.08652,5338.0
242.71207,5340.0
243.33762,5340.0
243.96317,5340.0
244.5887,5340.0
245.21425,5343.0
245.8398,5348.0
246.46535,5350.0
247.0909,5352.0
247.71645,5352.0
248.34198,5354.0
248.96753,5355.0
249.59308,5356.0
250.21863,5356.0
250.84418,5357.0
251.46971,5357.0
252.09526,5357.0
252.72081,5357.0
253.34636,5359.0
253.97191,5359.0
254.59746,5362.0
255.22299,5364.0
255.84854,5364.0
256.4741,5366.0
257.09964,5366.0
257.7252,5366.0
258.35074,5367.0
258.9763,5370.0
259.60184,5372.0
260.22736,5373.0
260.8529,5374.0
261.47845,5378.0
262.104,5379.0
262.72955,5381.0
263.3551,5382.0
263.98065,5383.0
264.6062,5387.0
265.23175,5387.0
265.8573,5389.0
266.48285,5389.0
267.10837,5389.0
267.73392,5389.0
268.35947,5389.0
268.98502,5389.0
269.61057,5390.0
270.2361,5392.0
270.86166,5395.0
271.4872,5398.0
272.11276,5398.0
272.7383,5399.0
273.36386,5399.0
273.98938,5401.0
274.61493,5401.0
275.24048,5401.0
275.86603,5402.0
276.49158,5403.0
277.11713,5405.0
277.74268,5405.0
278.36823,5405.0
278.99377,5405.0
279.61932,5406.0
280.24487,5406.0
280.87042,5407.0
281.49594,5407.0
282.1215,5408.0
282.74704,5411.0
283.3726,5416.0
283.99814,5416.0
284.6237,5418.0
285.24924,5419.0
285.8748,5420.0
286.50034,5421.0
287.1259,5423.0
287.75143,5427.0
288.37695,5427.0
289.0025,5427.0
289.62805,5428.0
290.2536,5429.0
290.87915,5432.0
291.5047,5432.0
292.13025,5433.0
292.7558,5433.0
293.38135,5433.0
294.0069,5433.0
294.63245,5434.0
295.25797,5438.0
295.8835,5438.0
296.50906,5439.0
297.1346,5440.0
297.76016,5443.0
298.3857,5443.0
299.01126,5445.0
299.6368,5448.0
300.26236,5448.0
300.8879,5449.0
301.51346,5449.0
302.13898,5449.0
302.76453,5449.0
303.39008,5450.0
304.01562,5453.0
304.64117,5453.0
305.26672,5453.0
305.89227,5453.0
306.51782,5454.0
307.14337,5454.0
307.76892,5459.0
308.39447,5462.0
309.02,5463.0
309.64554,5463.0
310.2711,5463.0
310.89664,5464.0
311.5222,5464.0
312.14774,5465.0
