Time (days),ComCat Data
95.14349,2608.0
95.71322,2609.0
96.282936,2612.0
96.85266,2614.0
97.42238,2617.0
97.9921,2617.0
98.56182,2618.0
99.131546,2618.0
99.70126,2619.0
100.27099,2620.0
100.84071,2622.0
101.41043,2626.0
101.980156,2627.0
102.54987,2629.0
103.1196,2630.0
103.689316,2631.0
104.25904,2634.0
104.82876,2636.0
105.39848,2636.0
105.9682,2637.0
106.537926,2637.0
107.10765,2641.0
107.67737,2643.0
108.24709,2646.0
108.81681,2647.0
109.386536,2647.0
109.95625,2648.0
110.52598,2650.0
111.095695,2651.0
111.66542,2652.0
112.23514,2652.0
112.80486,2654.0
113.37458,2654.0
113.944305,2655.0
114.51403,2655.0
115.08375,2656.0
115.65347,2656.0
116.22319,2659.0
116.792915,2661.0
117.36263,2661.0
117.93236,2661.0
118.502075,2661.0
119.0718,2663.0
119.64152,2664.0
120.21124,2665.0
120.78096,2667.0
121.350685,2669.0
121.92041,2674.0
122.49013,2679.0
123.05985,2679.0
123.62957,2681.0
124.199295,2682.0
124.76901,2686.0
125.33874,2686.0
125.908455,2689.0
126.47818,2690.0
127.0479,2692.0
127.61762,2694.0
128.18735,2694.0
128.75706,2694.0
129.32678,2697.0
129.89651,2699.0
130.46623,2700.0
131.03595,2700.0
131.60567,2701.0
132.1754,2703.0
132.74512,2705.0
133.31483,2705.0
133.88455,2707.0
134.45428,2708.0
135.024,2709.0
135.59372,2709.0
136.16345,2709.0
136.73317,2712.0
137.30289,2712.0
137.8726,2714.0
138.44234,2715.0
139.01205,2717.0
139.58177,2719.0
140.15149,2721.0
140.72122,2721.0
141.29094,2722.0
141.86066,2723.0
142.43037,2724.0
143.0001,2724.0
143.56982,2727.0
144.13954,2729.0
144.70927,2730.0
145.27899,2732.0
145.84871,2732.0
146.41843,2732.0
146.98816,2732.0
147.55788,2735.0
148.1276,2735.0
148.69731,2737.0
149.26704,2737.0
149.83676,2738.0
150.40648,2738.0
150.97621,2740.0
151.54593,2740.0
152.11565,2740.0
152.68536,2740.0
153.2551,2741.0
153.82481,2748.0
154.39453,2750.0
154.96425,2750.0
155.53398,2752.0
156.1037,2752.0
156.67342,2754.0
157.24315,2754.0
157.81287,2756.0
158.38258,2756.0
158.9523,2758.0
159.52203,2760.0
160.09175,2760.0
160.66147,2760.0
161.23119,2763.0
161.80092,2763.0
162.37064,2764.0
162.94035,2764.0
163.51007,2764.0
164.0798,2764.0
164.64952,2765.0
165.21924,2767.0
165.78897,2768.0
166.35869,2771.0
166.9284,2773.0
167.49812,2773.0
168.06786,2774.0
168.63757,2775.0
169.20729,2779.0
169.77701,2783.0
170.34674,2784.0
170.91646,2784.0
171.48618,2784.0
172.05591,2784.0
172.62563,2784.0
173.19534,2785.0
173.76506,2785.0
174.3348,2786.0
174.90451,2787.0
175.47423,2789.0
176.04395,2790.0
176.61368,2790.0
177.1834,2791.0
177.75311,2791.0
178.32285,2792.0
178.89256,2792.0
179.46228,2793.0
180.032,2793.0
180.60173,2793.0
181.17145,2793.0
181.74117,2793.0
182.31088,2797.0
182.88062,2798.0
183.45033,2800.0
184.02005,2802.0
184.58977,2802.0
185.1595,2802.0
185.72922,2804.0
186.29893,2804.0
186.86867,2805.0
187.43839,2805.0
188.0081,2807.0
188.57782,2807.0
189.14755,2807.0
189.71727,2807.0
190.28699,2807.0
190.8567,2807.0
191.42644,2808.0
191.99615,2809.0
192.56587,2809.0
193.1356,2810.0
193.70532,2812.0
194.27504,2812.0
194.84476,2813.0
195.41449,2813.0
195.9842,2815.0
196.55392,2816.0
197.12364,2819.0
197.69337,2819.0
198.26309,2819.0
198.83281,2820.0
199.40253,2821.0
199.97226,2821.0
200.54198,2823.0
201.1117,2824.0
201.68143,2826.0
202.25114,2826.0
202.82086,2829.0
203.39058,2829.0
203.96031,2830.0
204.53003,2830.0
205.09975,2830.0
205.66946,2831.0
206.2392,2831.0
206.80891,2831.0
207.37863,2831.0
207.94836,2832.0
208.51808,2832.0
209.0878,2832.0
209.65752,2832.0
210.22725,2833.0
210.79697,2833.0
211.36668,2833.0
211.9364,2834.0
212.50613,2835.0
213.07585,2837.0
213.64557,2837.0
214.2153,2837.0
214.78502,2837.0
215.35474,2838.0
215.92445,2838.0
216.49419,2838.0
217.0639,2839.0
217.63362,2840.0
218.20334,2840.0
218.77307,2840.0
219.34279,2840.0
219.9125,2844.0
220.48222,2844.0
221.05196,2844.0
221.62167,2844.0
222.19139,2844.0
222.76112,2844.0
223.33084,2844.0
223.90056,2845.0
224.47028,2845.0
225.04001,2846.0
225.60973,2847.0
226.17944,2847.0
226.74916,2848.0
227.3189,2849.0
227.88861,2850.0
228.45833,2850.0
229.02806,2850.0
229.59778,2850.0
230.1675,2851.0
230.73721,2852.0
231.30695,2853.0
231.87666,2854.0
232.44638,2855.0
233.0161,2857.0
233.58583,2858.0
234.15555,2858.0
234.72527,2858.0
235.295,2858.0
235.86472,2858.0
236.43443,2859.0
237.00415,2859.0
237.57388,2859.0
238.1436,2859.0
238.71332,2860.0
239.28304,2860.0
239.85277,2861.0
240.42249,2862.0
240.9922,2865.0
241.56192,2865.0
242.13165,2866.0
242.70137,2866.0
243.27109,2866.0
243.84082,2868.0
244.41054,2868.0
244.98026,2868.0
245.54997,2868.0
246.1197,2868.0
246.68942,2870.0
247.25914,2871.0
247.82886,2871.0
248.39859,2873.0
248.9683,2873.0
249.53802,2873.0
250.10776,2874.0
250.67747,2876.0
251.2472,2876.0
251.81691,2876.0
252.38664,2876.0
252.95636,2876.0
253.52608,2876.0
254.0958,2876.0
254.66553,2876.0
255.23524,2876.0
255.80496,2876.0
256.3747,2876.0
256.9444,2876.0
257.51413,2876.0
258.08386,2878.0
258.65356,2878.0
259.2233,2878.0
259.79303,2881.0
260.36273,2882.0
260.93246,2882.0
261.50217,2884.0
262.0719,2884.0
262.64163,2885.0
263.21133,2887.0
263.78107,2887.0
264.3508,2887.0
264.9205,2887.0
265.49023,2887.0
266.05997,2887.0
266.62967,2887.0
267.1994,2888.0
267.7691,2888.0
268.33884,2888.0
268.90857,2888.0
269.47827,2888.0
270.048,2888.0
270.61774,2888.0
271.18744,2889.0
271.75717,2889.0
272.3269,2890.0
272.8966,2891.0
273.46634,2891.0
274.03604,2891.0
274.60577,2892.0
275.1755,2892.0
275.7452,2892.0
276.31494,2892.0
276.88467,2892.0
277.45438,2893.0
278.0241,2894.0
278.59384,2894.0
279.16354,2894.0
279.73328,2894.0
280.30298,2894.0
280.8727,2895.0
281.44244,2895.0
282.01215,2895.0
282.58188,2895.0
283.1516,2895.0
283.7213,2895.0
284.29105,2897.0
