Time (days),ComCat Data
67.26216,2533.0
67.83218,2538.0
68.4022,2538.0
68.97221,2538.0
69.54224,2540.0
70.11225,2542.0
70.682274,2543.0
71.25229,2544.0
71.82231,2545.0
72.39233,2545.0
72.96234,2547.0
73.532364,2549.0
74.10238,2553.0
74.6724,2554.0
75.24242,2556.0
75.81244,2556.0
76.382454,2556.0
76.95248,2557.0
77.52249,2560.0
78.09251,2564.0
78.66253,2565.0
79.232544,2566.0
79.80257,2567.0
80.37258,2568.0
80.942604,2569.0
81.51262,2573.0
82.082634,2573.0
82.65266,2574.0
83.22267,2575.0
83.792694,2577.0
84.36271,2577.0
84.93273,2578.0
85.50275,2583.0
86.07277,2585.0
86.642784,2585.0
87.2128,2587.0
87.78282,2589.0
88.35284,2592.0
88.92286,2596.0
89.492874,2596.0
90.0629,2597.0
90.63291,2597.0
91.202934,2598.0
91.77295,2599.0
92.342964,2600.0
92.91299,2604.0
93.483,2605.0
94.053024,2606.0
94.62304,2607.0
95.19306,2608.0
95.76308,2609.0
96.33309,2612.0
96.903114,2614.0
97.47313,2617.0
98.04315,2617.0
98.61317,2618.0
99.18319,2618.0
99.753204,2619.0
100.32323,2620.0
100.89324,2623.0
101.46326,2626.0
102.03328,2627.0
102.603294,2629.0
103.17332,2630.0
103.74333,2632.0
104.313354,2634.0
104.88337,2636.0
105.45339,2636.0
106.02341,2637.0
106.59342,2637.0
107.163445,2641.0
107.73346,2643.0
108.30348,2646.0
108.8735,2647.0
109.44352,2647.0
110.013535,2648.0
110.58356,2650.0
111.15357,2651.0
111.72359,2652.0
112.29361,2652.0
112.863625,2654.0
113.43365,2654.0
114.00366,2655.0
114.573685,2655.0
115.1437,2656.0
115.713715,2656.0
116.28374,2659.0
116.85375,2661.0
117.423775,2661.0
117.99379,2661.0
118.56381,2661.0
119.13383,2664.0
119.70385,2665.0
120.273865,2665.0
120.84388,2667.0
121.4139,2669.0
121.98392,2676.0
122.55394,2679.0
123.123955,2679.0
123.69398,2681.0
124.26399,2682.0
124.834015,2686.0
125.40403,2686.0
125.974045,2689.0
126.54407,2690.0
127.11408,2692.0
127.684105,2694.0
128.25412,2694.0
128.82414,2695.0
129.39417,2697.0
129.96417,2699.0
130.5342,2700.0
131.10422,2700.0
131.67422,2701.0
132.24425,2703.0
132.81427,2705.0
133.3843,2705.0
133.9543,2707.0
134.52432,2708.0
135.09435,2709.0
135.66435,2709.0
136.23438,2709.0
136.8044,2712.0
137.37442,2712.0
137.94443,2714.0
138.51445,2715.0
139.08447,2717.0
139.65448,2720.0
140.2245,2721.0
140.79453,2721.0
141.36455,2722.0
141.93456,2723.0
142.50458,2724.0
143.0746,2725.0
143.64462,2727.0
144.21463,2729.0
144.78465,2730.0
145.35468,2732.0
145.92468,2732.0
146.4947,2732.0
147.06473,2732.0
147.63475,2735.0
148.20476,2735.0
148.77478,2737.0
149.3448,2737.0
149.91481,2738.0
150.48483,2738.0
151.05486,2740.0
151.62488,2740.0
152.19489,2740.0
152.76491,2740.0
153.33493,2741.0
153.90495,2749.0
154.47496,2750.0
155.04498,2750.0
155.615,2752.0
156.18501,2753.0
156.75504,2754.0
157.32506,2754.0
157.89508,2756.0
158.46509,2756.0
159.03511,2758.0
159.60513,2760.0
160.17514,2760.0
160.74516,2762.0
161.31519,2763.0
161.88521,2763.0
162.45522,2764.0
163.02524,2764.0
163.59526,2764.0
164.16527,2764.0
164.73529,2765.0
165.30531,2767.0
165.87534,2768.0
166.44534,2771.0
167.01537,2773.0
167.58539,2773.0
168.15541,2774.0
168.72542,2775.0
169.29544,2780.0
169.86546,2783.0
170.43547,2784.0
171.0055,2784.0
171.57552,2784.0
172.14554,2784.0
172.71555,2784.0
173.28557,2785.0
173.85559,2785.0
174.4256,2786.0
174.99562,2788.0
175.56564,2790.0
176.13567,2790.0
176.70567,2791.0
177.2757,2791.0
177.84572,2791.0
178.41573,2792.0
178.98575,2792.0
179.55577,2793.0
180.1258,2793.0
180.6958,2793.0
181.26582,2793.0
181.83585,2794.0
182.40587,2797.0
182.97588,2798.0
183.5459,2801.0
184.11592,2802.0
184.68593,2802.0
185.25595,2803.0
185.82597,2804.0
186.396,2804.0
186.966,2805.0
187.53603,2805.0
188.10605,2807.0
188.67606,2807.0
189.24608,2807.0
189.8161,2807.0
190.38612,2807.0
190.95613,2807.0
191.52615,2808.0
192.09618,2809.0
192.66618,2809.0
193.2362,2812.0
193.80623,2812.0
194.37625,2812.0
194.94626,2813.0
195.51628,2814.0
196.0863,2815.0
196.65633,2817.0
197.22633,2819.0
197.79636,2819.0
198.36638,2820.0
198.93639,2820.0
199.50641,2821.0
200.07643,2821.0
200.64645,2823.0
201.21646,2824.0
201.78648,2826.0
202.3565,2826.0
202.92651,2829.0
203.49654,2829.0
204.06656,2830.0
204.63658,2830.0
205.20659,2831.0
205.77661,2831.0
206.34663,2831.0
206.91664,2831.0
207.48666,2831.0
208.05669,2832.0
208.62671,2832.0
209.19672,2832.0
209.76674,2832.0
210.33676,2833.0
210.90678,2833.0
211.47679,2833.0
212.04681,2834.0
212.61684,2836.0
213.18684,2837.0
213.75687,2837.0
214.32689,2837.0
214.89691,2837.0
215.46692,2838.0
216.03694,2838.0
216.60696,2838.0
217.17697,2839.0
217.747,2840.0
218.31702,2840.0
218.88704,2840.0
219.45705,2840.0
220.02707,2844.0
220.59709,2844.0
221.16711,2844.0
221.73712,2844.0
222.30714,2844.0
222.87717,2844.0
223.44717,2844.0
224.0172,2845.0
224.58722,2845.0
225.15724,2847.0
225.72725,2847.0
226.29727,2847.0
226.8673,2848.0
227.4373,2849.0
228.00732,2850.0
228.57735,2850.0
229.14737,2850.0
229.71738,2850.0
230.2874,2851.0
230.85742,2852.0
231.42743,2854.0
231.99745,2854.0
232.56747,2855.0
233.1375,2857.0
233.7075,2858.0
234.27753,2858.0
234.84755,2858.0
235.41757,2858.0
235.98758,2858.0
236.5576,2859.0
237.12762,2859.0
237.69763,2859.0
238.26765,2859.0
238.83768,2860.0
239.4077,2860.0
239.9777,2862.0
240.54773,2863.0
241.11775,2865.0
241.68776,2866.0
242.25778,2866.0
242.8278,2866.0
243.39783,2866.0
243.96783,2868.0
244.53786,2868.0
245.10788,2868.0
245.67789,2868.0
246.24791,2869.0
246.81793,2870.0
247.38795,2871.0
247.95796,2871.0
248.52798,2873.0
249.098,2873.0
249.66803,2874.0
250.23804,2874.0
250.80806,2876.0
251.37808,2876.0
251.94809,2876.0
252.51811,2876.0
253.08813,2876.0
253.65816,2876.0
254.22816,2876.0
254.79819,2876.0
255.36821,2876.0
255.93822,2876.0
256.50824,2876.0
257.07825,2876.0
257.6483,2876.0
258.2183,2878.0
258.78833,2878.0
259.35834,2878.0
259.92834,2881.0
260.49838,2882.0
261.0684,2883.0
261.6384,2884.0
262.20844,2885.0
262.77844,2887.0
263.34845,2887.0
263.9185,2887.0
264.4885,2887.0
265.0585,2887.0
265.62854,2887.0
266.19855,2887.0
266.7686,2887.0
267.3386,2888.0
267.9086,2888.0
268.47864,2888.0
269.04865,2888.0
269.61865,2888.0
270.1887,2888.0
270.7587,2889.0
271.3287,2889.0
271.89874,2889.0
272.46875,2890.0
273.0388,2891.0
273.6088,2891.0
274.1788,2892.0
274.74884,2892.0
275.31885,2892.0
275.88885,2892.0
276.4589,2892.0
277.0289,2893.0
277.5989,2893.0
278.16895,2894.0
278.73895,2894.0
279.30896,2894.0
279.879,2894.0
280.449,2894.0
281.01904,2895.0
281.58905,2895.0
282.15906,2895.0
282.7291,2895.0
283.2991,2895.0
283.8691,2895.0
284.43915,2898.0
