Time (days),ComCat Data
228.45044,1180.0
229.02014,1180.0
229.58984,1180.0
230.15955,1180.0
230.72925,1181.0
231.29895,1181.0
231.86865,1181.0
232.43835,1182.0
233.00806,1183.0
233.57776,1183.0
234.14746,1183.0
234.71716,1183.0
235.28687,1183.0
235.85657,1183.0
236.42627,1184.0
236.99597,1184.0
237.56567,1184.0
238.13538,1184.0
238.70508,1184.0
239.27478,1184.0
239.84448,1184.0
240.41418,1184.0
240.98389,1185.0
241.55359,1185.0
242.12329,1185.0
242.693,1185.0
243.2627,1185.0
243.8324,1187.0
244.4021,1187.0
244.9718,1187.0
245.5415,1187.0
246.1112,1187.0
246.68091,1187.0
247.25061,1187.0
247.82031,1187.0
248.39001,1187.0
248.95972,1187.0
249.52942,1187.0
250.09912,1187.0
250.66882,1188.0
251.23853,1188.0
251.80821,1188.0
252.37791,1188.0
252.94762,1188.0
253.51732,1188.0
254.08702,1188.0
254.65672,1188.0
255.22643,1188.0
255.79613,1188.0
256.36584,1188.0
256.93555,1188.0
257.50525,1188.0
258.07495,1189.0
258.64465,1189.0
259.21436,1189.0
259.78406,1191.0
260.35376,1191.0
260.92346,1191.0
261.49316,1191.0
262.06287,1191.0
262.63257,1192.0
263.20227,1192.0
263.77197,1192.0
264.34167,1192.0
264.91138,1192.0
265.48108,1192.0
266.05078,1192.0
266.62045,1192.0
267.19016,1192.0
267.75986,1192.0
268.32956,1192.0
268.89926,1192.0
269.46896,1192.0
270.03867,1192.0
270.60837,1192.0
271.17807,1192.0
271.74777,1192.0
272.31747,1192.0
272.88718,1192.0
273.45688,1192.0
274.02658,1192.0
274.59628,1192.0
275.166,1192.0
275.7357,1192.0
276.3054,1192.0
276.8751,1192.0
277.4448,1193.0
278.0145,1194.0
278.5842,1194.0
279.1539,1194.0
279.7236,1194.0
280.2933,1194.0
280.863,1194.0
281.4327,1194.0
282.0024,1194.0
282.5721,1194.0
283.1418,1194.0
283.71152,1194.0
284.28122,1195.0
