Time (days),ComCat Data
145.8484,2732.0
146.41812,2732.0
146.98784,2732.0
147.55756,2735.0
148.12729,2735.0
148.697,2737.0
149.26672,2737.0
149.83644,2738.0
150.40616,2738.0
150.97589,2740.0
151.54561,2740.0
152.11533,2740.0
152.68504,2740.0
153.25476,2741.0
153.82448,2748.0
154.39421,2750.0
154.96393,2750.0
155.53365,2752.0
156.10336,2752.0
156.67308,2754.0
157.24281,2754.0
157.81253,2756.0
158.38225,2756.0
158.95197,2758.0
159.52168,2760.0
160.09142,2760.0
160.66113,2760.0
161.23085,2763.0
161.80057,2763.0
162.37029,2764.0
162.94002,2764.0
163.50974,2764.0
164.07945,2764.0
164.64917,2765.0
165.21889,2767.0
165.7886,2768.0
166.35834,2771.0
166.92805,2773.0
167.49777,2773.0
168.06749,2774.0
168.6372,2775.0
169.20694,2779.0
169.77666,2783.0
170.34637,2784.0
170.91609,2784.0
171.48581,2784.0
172.05554,2784.0
172.62526,2784.0
173.19498,2785.0
173.7647,2785.0
174.33441,2786.0
174.90414,2787.0
175.47386,2789.0
176.04358,2790.0
176.6133,2790.0
177.18301,2791.0
177.75273,2791.0
178.32246,2792.0
178.89218,2792.0
179.4619,2793.0
180.03162,2793.0
180.60133,2793.0
181.17107,2793.0
181.74078,2793.0
182.3105,2797.0
182.88022,2798.0
183.44994,2800.0
184.01967,2802.0
184.58939,2802.0
185.1591,2802.0
185.72882,2804.0
186.29854,2804.0
186.86827,2805.0
187.43799,2805.0
188.0077,2807.0
188.57742,2807.0
189.14714,2807.0
189.71686,2807.0
190.28659,2807.0
190.85631,2807.0
191.42603,2808.0
191.99574,2809.0
192.56546,2809.0
193.1352,2810.0
193.70491,2812.0
194.27463,2812.0
194.84435,2813.0
195.41406,2813.0
195.9838,2815.0
196.55351,2816.0
197.12323,2819.0
197.69295,2819.0
198.26266,2819.0
198.8324,2820.0
199.40211,2821.0
199.97183,2821.0
200.54155,2823.0
201.11127,2824.0
201.68098,2826.0
202.25072,2826.0
202.82043,2829.0
203.39015,2829.0
203.95987,2830.0
204.52959,2830.0
205.09932,2830.0
205.66904,2831.0
206.23875,2831.0
206.80847,2831.0
207.37819,2831.0
207.94792,2832.0
208.51764,2832.0
209.08736,2832.0
209.65707,2832.0
210.22679,2833.0
210.79652,2833.0
211.36624,2833.0
211.93596,2834.0
212.50568,2835.0
213.0754,2837.0
213.64511,2837.0
214.21484,2837.0
214.78456,2837.0
215.35428,2838.0
215.924,2838.0
216.49371,2838.0
217.06345,2839.0
217.63316,2840.0
218.20288,2840.0
218.7726,2840.0
219.34232,2840.0
219.91205,2844.0
220.48177,2844.0
221.05148,2844.0
221.6212,2844.0
222.19092,2844.0
222.76065,2844.0
223.33037,2844.0
223.90009,2845.0
224.4698,2845.0
225.03952,2846.0
225.60924,2847.0
226.17897,2847.0
226.74869,2848.0
227.3184,2849.0
227.88812,2850.0
228.45784,2850.0
229.02757,2850.0
229.59729,2850.0
230.167,2851.0
230.73672,2852.0
231.30644,2853.0
231.87617,2854.0
232.44589,2855.0
233.01561,2857.0
233.58533,2858.0
234.15504,2858.0
234.72478,2858.0
235.2945,2858.0
235.86421,2858.0
236.43393,2859.0
237.00365,2859.0
237.57336,2859.0
238.1431,2859.0
238.71281,2860.0
239.28253,2860.0
239.85225,2861.0
240.42197,2862.0
240.9917,2865.0
241.56142,2865.0
242.13113,2866.0
242.70085,2866.0
243.27057,2866.0
243.8403,2868.0
244.41002,2868.0
244.97974,2868.0
245.54945,2868.0
246.11917,2868.0
246.6889,2870.0
247.25862,2871.0
247.82834,2871.0
248.39806,2873.0
248.96777,2873.0
249.53749,2873.0
250.10722,2874.0
250.67694,2876.0
251.24666,2876.0
251.81638,2876.0
252.3861,2876.0
252.95583,2876.0
253.52554,2876.0
254.09526,2876.0
254.66498,2876.0
255.2347,2876.0
255.80443,2876.0
256.37415,2876.0
256.94385,2876.0
257.51358,2876.0
258.0833,2878.0
258.653,2878.0
259.22275,2878.0
259.79245,2881.0
260.36218,2882.0
260.93192,2882.0
261.50162,2884.0
262.07135,2884.0
262.64105,2885.0
263.2108,2887.0
263.78052,2887.0
264.35022,2887.0
264.91995,2887.0
265.48965,2887.0
266.0594,2887.0
266.62912,2887.0
267.19882,2888.0
267.76855,2888.0
268.33826,2888.0
268.908,2888.0
269.47772,2888.0
270.04742,2888.0
270.61716,2888.0
271.18686,2889.0
271.7566,2889.0
272.32632,2890.0
272.89603,2891.0
273.46576,2891.0
274.03546,2891.0
274.6052,2892.0
275.17493,2892.0
275.74463,2892.0
276.31436,2892.0
276.88406,2892.0
277.4538,2893.0
278.02353,2894.0
278.59323,2894.0
279.16296,2894.0
279.73267,2894.0
280.3024,2894.0
280.8721,2895.0
281.44183,2895.0
282.01157,2895.0
282.58127,2895.0
283.151,2895.0
283.7207,2895.0
284.29044,2897.0
