Time (days),ComCat Data
88.89182,2596.0
89.46164,2596.0
90.03146,2597.0
90.60128,2597.0
91.1711,2598.0
91.74092,2599.0
92.31074,2600.0
92.880554,2603.0
93.45038,2605.0
94.020195,2606.0
94.59002,2607.0
95.159836,2608.0
95.72965,2609.0
96.29948,2612.0
96.86929,2614.0
97.43911,2617.0
98.008934,2617.0
98.57875,2618.0
99.14857,2618.0
99.71839,2619.0
100.28821,2620.0
100.85803,2622.0
101.42785,2626.0
101.997665,2627.0
102.56749,2629.0
103.13731,2630.0
103.70712,2632.0
104.27695,2634.0
104.84676,2636.0
105.41658,2636.0
105.986404,2637.0
106.55622,2637.0
107.126045,2641.0
107.69586,2643.0
108.26568,2646.0
108.8355,2647.0
109.40532,2647.0
109.975136,2648.0
110.54496,2650.0
111.11478,2651.0
111.68459,2652.0
112.25442,2652.0
112.824234,2654.0
113.39406,2654.0
113.963875,2655.0
114.53369,2655.0
115.103516,2656.0
115.67333,2656.0
116.24315,2659.0
116.81297,2661.0
117.38279,2661.0
117.95261,2661.0
118.52243,2661.0
119.09225,2663.0
119.66207,2664.0
120.23189,2665.0
120.801704,2667.0
121.37153,2669.0
121.941345,2675.0
122.51116,2679.0
123.080986,2679.0
123.6508,2681.0
124.22062,2682.0
124.79044,2686.0
125.36026,2686.0
125.930084,2689.0
126.4999,2690.0
127.06972,2692.0
127.63954,2694.0
128.20937,2694.0
128.77917,2694.0
129.349,2697.0
129.91882,2699.0
130.48863,2700.0
131.05846,2700.0
131.62828,2701.0
132.19809,2703.0
132.76791,2705.0
133.33774,2705.0
133.90755,2707.0
134.47737,2708.0
135.0472,2709.0
135.617,2709.0
136.18683,2709.0
136.75665,2712.0
137.32646,2712.0
137.89629,2714.0
138.46611,2715.0
139.03592,2717.0
139.60574,2719.0
140.17557,2721.0
140.74539,2721.0
141.3152,2722.0
141.88503,2723.0
142.45485,2724.0
143.02466,2724.0
143.59448,2727.0
144.1643,2729.0
144.73412,2730.0
145.30394,2732.0
145.87376,2732.0
146.44357,2732.0
147.0134,2732.0
147.58322,2735.0
148.15303,2735.0
148.72285,2737.0
149.29268,2737.0
149.86249,2738.0
150.43231,2738.0
151.00214,2740.0
151.57195,2740.0
152.14177,2740.0
152.7116,2740.0
153.28142,2741.0
153.85123,2748.0
154.42105,2750.0
154.99088,2750.0
155.56068,2752.0
156.13051,2753.0
156.70033,2754.0
157.27014,2754.0
157.83997,2756.0
158.40979,2756.0
158.9796,2758.0
159.54942,2760.0
160.11925,2760.0
160.68906,2760.0
161.25888,2763.0
161.8287,2763.0
162.39851,2764.0
162.96834,2764.0
163.53816,2764.0
164.10797,2764.0
164.6778,2765.0
165.24762,2767.0
165.81744,2768.0
166.38725,2771.0
166.95708,2773.0
167.5269,2773.0
168.09671,2774.0
168.66653,2775.0
169.23636,2779.0
169.80617,2783.0
170.37599,2784.0
170.94582,2784.0
171.51562,2784.0
172.08545,2784.0
172.65527,2784.0
173.22508,2785.0
173.7949,2785.0
174.36473,2786.0
174.93454,2787.0
175.50436,2789.0
176.07419,2790.0
176.644,2791.0
177.21382,2791.0
177.78365,2791.0
178.35347,2792.0
178.92328,2792.0
179.4931,2793.0
180.06293,2793.0
180.63274,2793.0
181.20256,2793.0
181.77238,2793.0
182.3422,2797.0
182.91202,2798.0
183.48184,2801.0
184.05165,2802.0
184.62148,2802.0
185.1913,2802.0
185.76111,2804.0
186.33093,2804.0
186.90076,2805.0
187.47057,2805.0
188.04039,2807.0
188.61021,2807.0
189.18004,2807.0
189.74985,2807.0
190.31967,2807.0
190.8895,2807.0
191.4593,2808.0
192.02913,2809.0
192.59895,2809.0
193.16876,2810.0
193.73859,2812.0
194.30841,2812.0
194.87822,2813.0
195.44804,2813.0
196.01787,2815.0
196.58768,2816.0
197.1575,2819.0
197.72733,2819.0
198.29713,2819.0
198.86696,2820.0
199.43678,2821.0
200.00659,2821.0
200.57642,2823.0
201.14624,2824.0
201.71606,2826.0
202.28587,2826.0
202.8557,2829.0
203.42552,2829.0
203.99533,2830.0
204.56516,2830.0
205.13498,2830.0
205.70479,2831.0
206.27461,2831.0
206.84444,2831.0
207.41425,2831.0
207.98407,2832.0
208.5539,2832.0
209.1237,2832.0
209.69353,2832.0
210.26335,2833.0
210.83316,2833.0
211.40298,2833.0
211.97281,2834.0
212.54262,2836.0
213.11244,2837.0
213.68227,2837.0
214.25209,2837.0
214.8219,2837.0
215.39172,2838.0
215.96155,2838.0
216.53136,2838.0
217.10118,2839.0
217.671,2840.0
218.24081,2840.0
218.81064,2840.0
219.38046,2840.0
219.95027,2844.0
220.5201,2844.0
221.08992,2844.0
221.65973,2844.0
222.22955,2844.0
222.79938,2844.0
223.36919,2844.0
223.93901,2845.0
224.50883,2845.0
225.07864,2847.0
225.64847,2847.0
226.21829,2847.0
226.78812,2848.0
227.35793,2849.0
227.92775,2850.0
228.49757,2850.0
229.06738,2850.0
229.6372,2850.0
230.20703,2851.0
230.77684,2852.0
231.34666,2853.0
231.91649,2854.0
232.4863,2855.0
233.05612,2857.0
233.62595,2858.0
234.19576,2858.0
234.76558,2858.0
235.3354,2858.0
235.90521,2858.0
236.47504,2859.0
237.04486,2859.0
237.61467,2859.0
238.1845,2859.0
238.75432,2860.0
239.32414,2860.0
239.89395,2861.0
240.46378,2862.0
241.0336,2865.0
241.60341,2866.0
242.17323,2866.0
242.74306,2866.0
243.31287,2866.0
243.88269,2868.0
244.45251,2868.0
245.02232,2868.0
245.59215,2868.0
246.16197,2868.0
246.73178,2870.0
247.3016,2871.0
247.87143,2871.0
248.44124,2873.0
249.01106,2873.0
249.58089,2873.0
250.15071,2874.0
250.72052,2876.0
251.29034,2876.0
251.86017,2876.0
252.42998,2876.0
252.9998,2876.0
253.56963,2876.0
254.13943,2876.0
254.70926,2876.0
255.27908,2876.0
255.84889,2876.0
256.41873,2876.0
256.98853,2876.0
257.55835,2876.0
258.12817,2878.0
258.698,2878.0
259.26782,2878.0
259.83765,2881.0
260.40744,2882.0
260.97726,2883.0
261.5471,2884.0
262.1169,2884.0
262.68674,2885.0
263.25656,2887.0
263.82635,2887.0
264.39618,2887.0
264.966,2887.0
265.53583,2887.0
266.10565,2887.0
266.67548,2887.0
267.24527,2888.0
267.8151,2888.0
268.38492,2888.0
268.95474,2888.0
269.52457,2888.0
270.0944,2888.0
270.6642,2888.0
271.234,2889.0
271.80383,2889.0
272.37366,2890.0
272.94348,2891.0
273.5133,2891.0
274.08313,2891.0
274.65292,2892.0
275.22275,2892.0
275.79257,2892.0
276.3624,2892.0
276.93222,2892.0
277.50204,2893.0
278.07184,2894.0
278.64166,2894.0
279.2115,2894.0
279.7813,2894.0
280.35114,2894.0
280.92096,2895.0
281.49078,2895.0
282.06058,2895.0
282.6304,2895.0
283.20023,2895.0
283.77005,2895.0
284.33987,2897.0
