Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
4.8,0.00299,0.0,0.0,0.0,0.0,0.00243,3.0E-5,0.002
4.9,0.00247,0.0,0.0,0.0,0.0,0.00204,3.0E-5,0.00164
5.0,0.00187,0.0,0.0,0.0,0.0,0.00157,3.0E-5,0.00129
5.1,0.00141,0.0,0.0,0.0,0.0,0.00126,3.0E-5,0.00102
5.2,0.0011,0.0,0.0,0.0,0.0,9.9E-4,3.0E-5,7.8E-4
5.3,8.2E-4,0.0,0.0,0.0,0.0,7.3E-4,3.0E-5,5.9E-4
5.4,6.5E-4,0.0,0.0,0.0,0.0,5.8E-4,3.0E-5,4.6E-4
5.5,5.1E-4,0.0,0.0,0.0,0.0,4.8E-4,3.0E-5,4.0E-4
5.6,4.0E-4,0.0,0.0,0.0,0.0,3.8E-4,3.0E-5,3.0E-4
5.7,3.3E-4,0.0,0.0,0.0,0.0,3.2E-4,3.0E-5,2.7E-4
5.8,2.5E-4,0.0,0.0,0.0,0.0,2.4E-4,3.0E-5,2.1E-4
5.9,1.5E-4,0.0,0.0,0.0,0.0,1.5E-4,3.0E-5,1.2E-4
6.0,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,3.0E-5,2.0E-5
6.1,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,3.0E-5,2.0E-5
6.2,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
6.3,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
6.4,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
6.5,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
6.6,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
6.7,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
6.8,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
6.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.3,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
