Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
4.9,0.00752,0.0,0.0,0.0,0.0,0.00591,8.0E-5,0.0044
5.0,0.00589,0.0,0.0,0.0,0.0,0.00464,8.0E-5,0.00352
5.1,0.00463,0.0,0.0,0.0,0.0,0.00376,8.0E-5,0.0028
5.2,0.00362,0.0,0.0,0.0,0.0,0.00299,8.0E-5,0.00219
5.3,0.00264,0.0,0.0,0.0,0.0,0.00218,8.0E-5,0.00157
5.4,0.00198,0.0,0.0,0.0,0.0,0.0017,8.0E-5,0.00119
5.5,0.0015,0.0,0.0,0.0,0.0,0.00136,8.0E-5,9.4E-4
5.6,0.00116,0.0,0.0,0.0,0.0,0.00107,8.0E-5,6.9E-4
5.7,8.5E-4,0.0,0.0,0.0,0.0,8.1E-4,8.0E-5,5.6E-4
5.8,6.5E-4,0.0,0.0,0.0,0.0,6.1E-4,8.0E-5,3.9E-4
5.9,4.4E-4,0.0,0.0,0.0,0.0,4.3E-4,8.0E-5,2.5E-4
6.0,1.9E-4,0.0,0.0,0.0,0.0,1.9E-4,8.0E-5,8.0E-5
6.1,1.2E-4,0.0,0.0,0.0,0.0,1.2E-4,7.0E-5,6.0E-5
6.2,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,7.0E-5,5.0E-5
6.3,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,7.0E-5,5.0E-5
6.4,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,5.0E-5
6.5,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,3.0E-5
6.6,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
6.7,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
6.8,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
6.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.3,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
