Time (days),ComCat Data
0.06445599,23.0
0.06469561,23.0
0.06493522,23.0
0.06517484,23.0
0.06541445,23.0
0.06565406,23.0
0.06589368,23.0
0.06613329,23.0
0.0663729,23.0
0.06661252,23.0
0.06685213,23.0
0.06709174,23.0
0.06733136,23.0
0.06757097,23.0
0.06781058,23.0
0.0680502,23.0
0.06828981,23.0
0.06852943,23.0
0.06876904,23.0
0.06900865,23.0
0.06924827,23.0
0.06948788,23.0
0.06972749,23.0
0.069967106,23.0
0.07020672,23.0
0.07044633,23.0
0.070685945,23.0
0.070925556,23.0
0.071165174,23.0
0.071404785,23.0
0.071644396,23.0
0.07188401,23.0
0.072123624,23.0
0.072363235,23.0
0.07260285,23.0
0.072842464,23.0
0.073082075,23.0
0.07332169,23.0
0.0735613,23.0
0.07380092,23.0
0.07404053,23.0
0.07428014,23.0
0.07451976,23.0
0.07475937,23.0
0.07499898,23.0
0.0752386,24.0
0.07547821,24.0
0.07571782,24.0
0.07595744,24.0
0.07619705,24.0
0.07643667,24.0
0.07667628,24.0
0.07691589,24.0
0.07715551,24.0
0.07739512,24.0
0.07763473,24.0
0.07787435,24.0
0.07811396,24.0
0.07835357,24.0
0.07859319,24.0
0.0788328,24.0
0.079072416,24.0
0.07931203,24.0
0.07955164,24.0
0.079791255,24.0
0.080030866,24.0
0.08027048,24.0
0.080510095,24.0
0.080749705,24.0
0.080989316,24.0
0.081228934,24.0
0.081468545,24.0
0.081708156,24.0
0.08194777,25.0
0.082187384,25.0
0.082427,25.0
0.08266661,25.0
0.082906224,25.0
0.08314584,25.0
0.08338545,25.0
0.08362506,25.0
0.08386468,25.0
0.08410429,25.0
0.0843439,25.0
0.08458352,25.0
0.08482313,25.0
0.08506275,25.0
0.08530236,25.0
0.08554197,25.0
0.08578159,25.0
0.0860212,25.0
0.08626081,25.0
0.08650043,25.0
0.08674004,25.0
0.08697965,25.0
0.08721927,25.0
0.08745888,25.0
0.0876985,25.0
0.08793811,25.0
0.08817772,25.0
0.08841734,25.0
0.08865695,25.0
0.08889656,25.0
0.089136176,25.0
0.08937579,25.0
0.0896154,25.0
0.089855015,25.0
0.090094626,25.0
0.090334244,25.0
0.090573855,25.0
0.090813465,25.0
0.09105308,25.0
0.091292694,25.0
0.091532305,25.0
0.09177192,25.0
0.09201153,25.0
0.092251144,25.0
0.09249076,25.0
0.09273037,25.0
0.09296999,25.0
0.0932096,25.0
0.09344921,25.0
0.09368883,25.0
0.09392844,25.0
0.09416805,25.0
0.09440767,25.0
0.09464728,25.0
0.09488689,25.0
0.09512651,26.0
0.09536612,26.0
0.09560573,26.0
0.09584535,26.0
0.09608496,26.0
0.09632458,26.0
0.09656419,26.0
0.0968038,26.0
0.09704342,26.0
0.09728303,26.0
0.09752264,26.0
0.09776226,26.0
0.09800187,26.0
0.09824148,26.0
0.0984811,26.0
0.09872071,26.0
0.098960325,26.0
0.099199936,26.0
0.09943955,26.0
0.099679165,26.0
0.099918775,26.0
0.100158386,26.0
0.100398004,27.0
0.100637615,27.0
0.100877225,27.0
0.10111684,27.0
0.101356454,27.0
0.10159607,27.0
0.10183568,28.0
0.10207529,28.0
0.10231491,28.0
0.10255452,28.0
0.10279413,28.0
0.10303375,28.0
0.10327336,28.0
0.10351297,28.0
0.10375259,28.0
0.1039922,28.0
0.10423182,28.0
0.10447143,28.0
0.10471104,28.0
0.10495066,28.0
0.10519027,28.0
0.10542988,28.0
0.1056695,28.0
0.10590911,28.0
0.10614872,28.0
0.10638834,28.0
0.10662795,28.0
0.10686757,28.0
0.10710718,28.0
0.10734679,28.0
0.107586406,28.0
0.10782602,28.0
0.10806563,28.0
0.108305246,28.0
0.10854486,28.0
0.10878447,28.0
0.109024085,28.0
0.109263696,29.0
0.109503314,29.0
0.109742925,29.0
0.109982535,29.0
0.11022215,29.0
0.110461764,29.0
0.110701375,29.0
0.11094099,29.0
0.1111806,29.0
0.111420214,29.0
0.11165983,29.0
0.11189944,29.0
0.11213905,29.0
0.11237867,29.0
0.11261828,29.0
0.1128579,29.0
0.11309751,29.0
0.11333712,29.0
0.11357674,29.0
0.11381635,29.0
0.11405596,29.0
0.11429558,29.0
0.11453519,29.0
0.1147748,29.0
0.11501442,29.0
0.11525403,29.0
0.11549365,29.0
0.11573326,29.0
0.11597287,29.0
0.11621249,29.0
0.1164521,29.0
0.11669171,29.0
0.11693133,29.0
0.11717094,29.0
0.11741055,29.0
0.117650166,29.0
0.11788978,29.0
0.118129395,29.0
0.118369006,29.0
0.11860862,29.0
0.118848234,29.0
0.119087845,29.0
0.119327456,29.0
0.119567074,29.0
