Time (days),ComCat Data
0.1518639,31.0
0.15254186,31.0
0.15321983,31.0
0.15389779,31.0
0.15457575,31.0
0.15525372,31.0
0.15593168,31.0
0.15660965,32.0
0.15728761,32.0
0.15796557,32.0
0.15864354,33.0
0.1593215,34.0
0.15999946,34.0
0.16067743,34.0
0.16135539,34.0
0.16203336,34.0
0.16271132,34.0
0.16338928,34.0
0.16406725,34.0
0.16474521,34.0
0.16542318,34.0
0.16610114,34.0
0.1667791,34.0
0.16745707,34.0
0.16813503,34.0
0.16881299,34.0
0.16949096,34.0
0.17016892,34.0
0.1708469,34.0
0.17152485,34.0
0.17220281,34.0
0.17288078,34.0
0.17355874,35.0
0.17423671,35.0
0.17491467,35.0
0.17559263,35.0
0.1762706,35.0
0.17694856,35.0
0.17762652,35.0
0.1783045,35.0
0.17898245,35.0
0.17966042,35.0
0.18033838,35.0
0.18101634,35.0
0.18169431,35.0
0.18237227,35.0
0.18305025,35.0
0.1837282,35.0
0.18440616,35.0
0.18508413,35.0
0.18576209,35.0
0.18644005,35.0
0.18711802,36.0
0.18779598,37.0
0.18847395,37.0
0.18915191,37.0
0.18982987,37.0
0.19050784,37.0
0.1911858,37.0
0.19186378,37.0
0.19254173,37.0
0.19321969,37.0
0.19389766,37.0
0.19457562,37.0
0.19525358,37.0
0.19593155,37.0
0.19660951,37.0
0.19728749,37.0
0.19796544,37.0
0.1986434,37.0
0.19932137,37.0
0.19999933,37.0
0.20067729,37.0
0.20135526,37.0
0.20203322,38.0
0.2027112,38.0
0.20338915,38.0
0.20406711,38.0
0.20474508,38.0
0.20542304,38.0
0.20610102,38.0
0.20677897,38.0
0.20745693,38.0
0.2081349,38.0
0.20881286,38.0
0.20949082,38.0
0.2101688,38.0
0.21084675,38.0
0.21152472,39.0
0.21220268,39.0
0.21288064,39.0
0.21355861,39.0
0.21423657,39.0
0.21491455,39.0
0.2155925,39.0
0.21627046,39.0
0.21694843,39.0
0.2176264,39.0
0.21830435,39.0
0.21898232,39.0
0.21966028,39.0
0.22033826,39.0
0.22101621,40.0
0.22169417,40.0
0.22237214,40.0
0.2230501,40.0
0.22372808,40.0
0.22440603,40.0
0.22508399,40.0
0.22576196,40.0
0.22643992,40.0
0.22711788,40.0
0.22779585,40.0
0.22847381,40.0
0.22915179,40.0
0.22982974,40.0
0.2305077,41.0
0.23118567,41.0
0.23186363,41.0
0.2325416,41.0
0.23321956,41.0
0.23389752,41.0
0.2345755,41.0
0.23525345,41.0
0.23593141,41.0
0.23660938,41.0
0.23728734,41.0
0.23796532,41.0
0.23864327,41.0
0.23932123,41.0
0.2399992,41.0
0.24067716,41.0
0.24135514,42.0
0.2420331,42.0
0.24271105,42.0
0.24338903,42.0
0.24406698,42.0
0.24474494,42.0
0.24542291,42.0
0.24610087,42.0
0.24677885,42.0
0.2474568,43.0
0.24813476,43.0
0.24881274,43.0
0.2494907,43.0
0.25016865,43.0
0.25084662,43.0
0.2515246,43.0
0.25220254,43.0
0.2528805,43.0
0.2535585,43.0
0.25423643,43.0
0.2549144,43.0
0.25559238,43.0
0.25627032,43.0
0.2569483,43.0
0.25762627,43.0
0.25830424,44.0
0.25898218,44.0
0.25966015,44.0
0.26033813,44.0
0.26101607,44.0
0.26169404,44.0
0.26237202,44.0
0.26304996,45.0
0.26372793,45.0
0.2644059,45.0
0.26508385,45.0
0.26576182,45.0
0.2664398,45.0
0.26711777,45.0
0.2677957,46.0
0.26847368,46.0
0.26915166,47.0
0.2698296,47.0
0.27050757,48.0
0.27118555,49.0
0.2718635,49.0
0.27254146,49.0
0.27321944,49.0
0.27389738,49.0
0.27457535,49.0
0.27525333,49.0
0.2759313,49.0
0.27660924,49.0
0.27728721,49.0
0.2779652,49.0
0.27864313,49.0
0.2793211,49.0
0.27999908,49.0
0.28067702,49.0
0.281355,49.0
0.28203297,49.0
0.2827109,49.0
0.28338888,49.0
0.28406686,49.0
0.28474483,49.0
0.28542277,49.0
0.28610075,49.0
0.28677872,49.0
0.28745666,49.0
0.28813463,49.0
0.2888126,49.0
0.28949055,49.0
0.29016852,49.0
0.2908465,50.0
0.29152444,50.0
0.2922024,50.0
0.2928804,50.0
0.29355836,50.0
0.2942363,50.0
0.29491428,50.0
0.29559225,50.0
0.2962702,50.0
0.29694816,50.0
0.29762614,50.0
0.29830408,50.0
0.29898205,50.0
0.29966003,50.0
0.30033797,50.0
0.30101594,50.0
0.30169392,50.0
0.3023719,50.0
0.30304983,50.0
0.3037278,51.0
0.30440578,51.0
0.30508372,51.0
0.3057617,51.0
0.30643967,51.0
0.3071176,51.0
0.30779558,51.0
0.30847356,51.0
0.3091515,51.0
0.30982947,51.0
0.31050745,51.0
0.3111854,51.0
0.31186336,51.0
0.31254134,51.0
0.3132193,51.0
0.31389725,51.0
0.31457523,51.0
0.3152532,51.0
0.31593114,51.0
0.3166091,51.0
0.3172871,51.0
0.31796503,51.0
0.318643,51.0
0.31932098,51.0
0.31999892,51.0
0.3206769,51.0
0.32135487,51.0
0.32203284,51.0
0.32271078,51.0
0.32338876,51.0
0.32406673,52.0
0.32474467,53.0
0.32542264,53.0
0.32610062,54.0
0.32677856,54.0
0.32745653,54.0
0.3281345,54.0
0.32881245,54.0
0.32949042,54.0
0.3301684,54.0
0.33084637,54.0
0.3315243,54.0
0.3322023,54.0
0.33288026,54.0
0.3335582,54.0
0.33423617,54.0
0.33491415,54.0
0.3355921,54.0
0.33627006,54.0
0.33694804,54.0
0.33762598,54.0
0.33830395,54.0
