Time (days),ComCat Data
0.3920146,58.0
0.3934995,58.0
0.3949844,58.0
0.3964693,58.0
0.3979542,58.0
0.3994391,58.0
0.400924,58.0
0.4024089,58.0
0.4038938,58.0
0.40537873,58.0
0.40686363,58.0
0.40834853,58.0
0.40983343,59.0
0.41131833,59.0
0.41280323,59.0
0.41428813,59.0
0.41577303,59.0
0.41725793,59.0
0.41874284,59.0
0.42022777,59.0
0.42171267,59.0
0.42319757,59.0
0.42468247,60.0
0.42616737,60.0
0.42765227,60.0
0.42913717,60.0
0.43062207,60.0
0.43210697,60.0
0.43359187,60.0
0.4350768,60.0
0.4365617,60.0
0.4380466,60.0
0.4395315,60.0
0.4410164,60.0
0.4425013,60.0
0.4439862,60.0
0.4454711,61.0
0.446956,62.0
0.4484409,62.0
0.44992584,62.0
0.45141074,62.0
0.45289564,62.0
0.45438054,62.0
0.45586544,62.0
0.45735034,63.0
0.45883524,63.0
0.46032014,63.0
0.46180505,63.0
0.46328995,63.0
0.46477488,63.0
0.46625978,63.0
0.46774468,63.0
0.46922958,63.0
0.47071448,63.0
0.47219938,64.0
0.47368428,65.0
0.47516918,65.0
0.47665408,65.0
0.47813898,65.0
0.4796239,65.0
0.4811088,65.0
0.48259372,65.0
0.48407862,66.0
0.48556352,66.0
0.48704842,66.0
0.48853332,66.0
0.49001822,66.0
0.49150312,66.0
0.49298802,66.0
0.49447295,66.0
0.49595785,66.0
0.49744275,66.0
0.49892765,67.0
0.5004125,67.0
0.50189745,67.0
0.5033824,67.0
0.50486726,67.0
0.5063522,67.0
0.50783706,67.0
0.509322,67.0
0.51080686,67.0
0.5122918,67.0
0.51377666,67.0
0.5152616,67.0
0.5167465,67.0
0.5182314,67.0
0.5197163,67.0
0.5212012,68.0
0.5226861,68.0
0.524171,68.0
0.5256559,68.0
0.5271408,68.0
0.5286257,68.0
0.53011066,68.0
0.5315955,68.0
0.53308046,68.0
0.5345653,68.0
0.53605026,68.0
0.53753513,68.0
0.53902006,68.0
0.54050493,68.0
0.54198986,68.0
0.54347473,69.0
0.54495966,69.0
0.5464446,69.0
0.54792947,69.0
0.5494144,69.0
0.55089927,69.0
0.5523842,69.0
0.55386907,69.0
0.555354,69.0
0.55683887,69.0
0.5583238,69.0
0.55980873,69.0
0.5612936,69.0
0.56277853,69.0
0.5642634,69.0
0.56574833,69.0
0.5672332,69.0
0.56871814,69.0
0.570203,69.0
0.57168794,69.0
0.5731728,69.0
0.57465774,69.0
0.57614267,69.0
0.57762754,70.0
0.57911247,70.0
0.58059734,70.0
0.5820823,70.0
0.58356714,70.0
0.5850521,70.0
0.58653694,70.0
0.5880219,70.0
0.5895068,70.0
0.5909917,70.0
0.5924766,70.0
0.5939615,70.0
0.5954464,70.0
0.5969313,70.0
0.5984162,70.0
0.5999011,71.0
0.601386,71.0
0.6028709,71.0
0.6043558,71.0
0.60584074,71.0
0.6073256,71.0
0.60881054,71.0
0.6102954,71.0
0.61178035,71.0
0.6132652,71.0
0.61475015,71.0
0.616235,71.0
0.61771995,71.0
0.6192049,71.0
0.62068975,71.0
0.6221747,71.0
0.62365955,72.0
0.6251445,72.0
0.62662935,73.0
0.6281143,73.0
0.62959915,73.0
0.6310841,73.0
0.63256896,74.0
0.6340539,74.0
0.6355388,74.0
0.6370237,74.0
0.6385086,74.0
0.6399935,74.0
0.6414784,74.0
0.6429633,74.0
0.6444482,74.0
0.6459331,74.0
0.647418,74.0
0.64890295,74.0
0.6503878,74.0
0.65187275,74.0
0.6533576,74.0
0.65484256,74.0
0.6563274,74.0
0.65781236,74.0
0.6592972,74.0
0.66078216,74.0
0.662267,76.0
0.66375196,76.0
0.6652369,76.0
0.66672176,76.0
0.6682067,76.0
0.66969156,76.0
0.6711765,76.0
0.67266136,76.0
0.6741463,77.0
0.67563117,77.0
0.6771161,77.0
0.678601,77.0
0.6800859,77.0
0.6815708,77.0
0.6830557,78.0
0.6845406,78.0
0.6860255,78.0
0.68751043,78.0
0.6889953,78.0
0.69048023,79.0
0.69196516,79.0
0.69345003,79.0
0.69493496,79.0
0.69641984,79.0
0.69790477,79.0
0.69938964,79.0
0.70087457,79.0
0.70235944,79.0
0.70384437,79.0
0.70532924,79.0
0.70681417,79.0
0.7082991,79.0
0.709784,79.0
0.7112689,79.0
0.7127538,79.0
0.7142387,79.0
0.7157236,79.0
0.7172085,79.0
0.7186934,79.0
0.7201783,79.0
0.72166324,79.0
0.7231481,79.0
0.72463304,79.0
0.7261179,79.0
0.72760284,79.0
0.7290877,79.0
0.73057264,79.0
0.7320575,79.0
0.73354244,79.0
0.7350273,79.0
0.73651224,79.0
0.7379972,79.0
0.73948205,79.0
0.740967,79.0
