Time (days),ComCat Data
0.72049606,88.0
0.7252052,88.0
0.7299143,88.0
0.73462343,88.0
0.73933256,88.0
0.7440417,88.0
0.7487508,88.0
0.75345993,88.0
0.75816905,88.0
0.7628782,88.0
0.7675873,88.0
0.7722964,89.0
0.77700555,89.0
0.7817147,89.0
0.7864238,89.0
0.7911329,91.0
0.79584205,91.0
0.8005512,91.0
0.8052603,91.0
0.8099694,91.0
0.81467855,91.0
0.8193877,91.0
0.8240968,91.0
0.8288059,91.0
0.83351505,91.0
0.8382242,91.0
0.8429333,91.0
0.8476424,91.0
0.85235155,93.0
0.8570607,93.0
0.8617698,93.0
0.8664789,93.0
0.87118804,93.0
0.87589717,93.0
0.8806063,93.0
0.8853154,93.0
0.89002454,93.0
0.89473367,93.0
0.8994428,93.0
0.9041519,93.0
0.90886104,93.0
0.91357017,93.0
0.9182793,93.0
0.9229884,93.0
0.92769754,93.0
0.93240666,93.0
0.9371158,93.0
0.9418249,93.0
0.94653404,93.0
0.95124316,93.0
0.9559523,93.0
0.9606614,93.0
0.96537054,93.0
0.97007966,93.0
0.9747888,93.0
0.9794979,93.0
0.98420703,93.0
0.98891616,94.0
0.9936253,94.0
0.9983344,94.0
1.0030435,94.0
1.0077527,94.0
1.0124618,94.0
1.0171709,94.0
1.02188,94.0
1.0265892,94.0
1.0312983,94.0
1.0360074,94.0
1.0407165,94.0
1.0454257,94.0
1.0501348,94.0
1.0548439,94.0
1.059553,94.0
1.0642622,94.0
1.0689713,94.0
1.0736804,94.0
1.0783895,94.0
1.0830986,94.0
1.0878078,94.0
1.0925169,94.0
1.097226,94.0
1.1019351,94.0
1.1066443,94.0
1.1113534,94.0
1.1160625,94.0
1.1207716,94.0
1.1254808,94.0
1.1301899,94.0
1.134899,94.0
1.1396081,94.0
1.1443173,94.0
1.1490264,94.0
1.1537355,94.0
1.1584446,94.0
1.1631538,94.0
1.1678629,94.0
1.172572,94.0
1.1772811,94.0
1.1819903,94.0
1.1866994,94.0
1.1914085,94.0
1.1961176,95.0
1.2008268,95.0
1.2055359,95.0
1.210245,95.0
1.2149541,95.0
1.2196633,95.0
1.2243724,95.0
1.2290815,95.0
1.2337906,95.0
1.2384998,95.0
1.2432089,95.0
1.247918,95.0
1.2526271,95.0
1.2573363,95.0
1.2620454,96.0
1.2667545,96.0
1.2714636,96.0
1.2761728,96.0
1.2808819,96.0
1.285591,96.0
1.2903001,96.0
1.2950093,97.0
1.2997184,97.0
1.3044275,97.0
1.3091366,97.0
1.3138458,97.0
1.3185549,97.0
1.323264,97.0
1.3279731,97.0
1.3326823,97.0
1.3373914,97.0
1.3421005,97.0
1.3468096,97.0
1.3515188,97.0
1.3562279,97.0
1.360937,97.0
1.3656461,97.0
1.3703552,97.0
1.3750644,97.0
1.3797735,97.0
1.3844826,97.0
1.3891917,97.0
1.3939009,97.0
1.39861,97.0
1.4033191,97.0
1.4080282,97.0
1.4127374,97.0
1.4174465,97.0
1.4221556,97.0
1.4268647,97.0
1.4315739,97.0
1.436283,98.0
1.4409921,98.0
1.4457012,98.0
1.4504104,98.0
1.4551195,98.0
1.4598286,98.0
1.4645377,98.0
1.4692469,98.0
1.473956,98.0
1.4786651,98.0
1.4833742,98.0
1.4880834,98.0
1.4927925,99.0
1.4975016,99.0
1.5022107,99.0
1.5069199,99.0
1.511629,99.0
1.5163381,99.0
1.5210472,99.0
1.5257564,99.0
1.5304655,99.0
1.5351746,99.0
1.5398837,99.0
1.5445929,99.0
1.549302,99.0
1.5540111,99.0
1.5587202,99.0
1.5634294,99.0
1.5681385,99.0
1.5728476,99.0
1.5775567,99.0
1.5822659,99.0
1.586975,99.0
1.5916841,99.0
1.5963932,99.0
1.6011024,99.0
1.6058115,99.0
1.6105206,99.0
1.6152297,99.0
1.6199389,99.0
1.624648,99.0
1.6293571,99.0
1.6340662,99.0
1.6387753,99.0
1.6434845,101.0
1.6481936,101.0
1.6529027,101.0
1.6576118,101.0
1.662321,101.0
1.6670301,101.0
1.6717392,101.0
1.6764483,101.0
1.6811575,101.0
1.6858666,101.0
1.6905757,101.0
1.6952848,101.0
1.699994,101.0
1.7047031,101.0
1.7094122,101.0
1.7141213,101.0
1.7188305,101.0
1.7235396,101.0
1.7282487,101.0
1.7329578,101.0
1.737667,101.0
1.7423761,101.0
1.7470852,101.0
1.7517943,101.0
1.7565035,101.0
1.7612126,101.0
1.7659217,101.0
1.7706308,101.0
1.77534,101.0
1.7800491,101.0
1.7847582,101.0
1.7894673,101.0
1.7941765,101.0
1.7988856,101.0
1.8035947,101.0
1.8083038,101.0
1.813013,101.0
1.8177221,101.0
1.8224312,101.0
1.8271403,101.0
1.8318495,101.0
1.8365586,101.0
1.8412677,101.0
1.8459768,101.0
1.850686,101.0
1.8553951,101.0
1.8601042,101.0
1.8648133,101.0
1.8695225,101.0
1.8742316,101.0
1.8789407,101.0
1.8836498,101.0
1.888359,101.0
1.8930681,101.0
1.8977772,101.0
1.9024863,101.0
1.9071954,101.0
1.9119046,101.0
1.9166137,101.0
1.9213228,102.0
1.926032,102.0
1.9307411,102.0
1.9354502,102.0
1.9401593,102.0
1.9448684,102.0
1.9495776,102.0
1.9542867,102.0
1.9589958,102.0
1.963705,102.0
1.9684141,102.0
1.9731232,102.0
1.9778323,102.0
1.9825414,102.0
1.9872506,102.0
1.9919597,102.0
1.9966688,102.0
2.0013778,102.0
2.006087,102.0
2.010796,102.0
2.0155053,102.0
2.0202143,102.0
2.0249236,102.0
2.0296326,102.0
2.0343418,102.0
2.0390508,102.0
2.04376,102.0
2.048469,102.0
2.0531783,102.0
2.0578873,102.0
2.0625966,102.0
2.0673056,102.0
2.0720148,102.0
2.0767238,102.0
2.081433,102.0
2.086142,102.0
2.0908513,102.0
2.0955603,102.0
2.1002696,102.0
2.1049786,102.0
2.1096878,102.0
2.1143968,102.0
2.119106,102.0
2.123815,102.0
2.1285243,102.0
2.1332333,102.0
2.1379426,102.0
2.1426516,102.0
2.1473608,102.0
2.1520698,102.0
2.156779,102.0
2.161488,102.0
2.1661973,102.0
2.1709063,102.0
2.1756155,102.0
2.1803246,102.0
2.1850338,102.0
2.1897428,102.0
2.194452,102.0
2.199161,102.0
2.2038703,102.0
2.2085793,102.0
2.2132885,102.0
2.2179976,102.0
2.2227068,102.0
2.2274158,102.0
2.232125,102.0
2.236834,102.0
2.2415433,102.0
2.2462523,102.0
2.2509615,102.0
2.2556705,102.0
2.2603798,102.0
2.2650888,102.0
2.269798,102.0
2.274507,102.0
2.2792163,102.0
2.2839253,102.0
2.2886345,102.0
2.2933435,102.0
2.2980528,102.0
2.3027618,102.0
2.307471,103.0
2.31218,103.0
2.3168893,103.0
2.3215983,103.0
2.3263075,103.0
2.3310165,103.0
2.3357258,103.0
2.3404348,103.0
2.345144,103.0
2.349853,103.0
