Time (days),ComCat Data
5.907359,124.0
5.931471,124.0
5.9555826,125.0
5.9796944,125.0
6.003806,125.0
6.027918,125.0
6.052029,125.0
6.076141,125.0
6.1002526,125.0
6.1243644,125.0
6.148476,125.0
6.172588,125.0
6.196699,125.0
6.220811,125.0
6.2449226,125.0
6.2690344,125.0
6.293146,125.0
6.317258,125.0
6.341369,125.0
6.365481,125.0
6.3895926,125.0
6.4137044,125.0
6.437816,125.0
6.461928,125.0
6.4860396,125.0
6.510151,125.0
6.5342627,125.0
6.5583744,125.0
6.582486,125.0
6.606598,125.0
6.6307096,125.0
6.654821,125.0
6.6789327,125.0
6.7030444,125.0
6.727156,125.0
6.751268,125.0
6.7753797,125.0
6.799491,125.0
6.8236027,125.0
6.8477144,125.0
6.871826,125.0
6.895938,125.0
6.9200497,125.0
6.944161,125.0
6.9682727,125.0
6.9923844,125.0
7.016496,125.0
7.040608,125.0
7.0647197,126.0
7.088831,126.0
7.1129427,126.0
7.1370544,127.0
7.161166,127.0
7.185278,127.0
7.2093897,127.0
7.2335014,128.0
7.2576127,128.0
7.2817245,128.0
7.305836,128.0
7.329948,128.0
7.3540597,129.0
7.3781714,129.0
7.4022827,129.0
7.4263945,129.0
7.450506,130.0
7.474618,130.0
7.4987297,131.0
7.5228415,131.0
7.5469527,131.0
7.5710645,131.0
7.595176,131.0
7.619288,131.0
7.6433997,131.0
7.6675115,131.0
7.6916227,131.0
7.7157345,131.0
7.739846,131.0
7.763958,131.0
7.7880697,131.0
7.8121815,131.0
7.8362927,131.0
7.8604045,131.0
7.8845162,131.0
7.908628,131.0
7.9327397,131.0
7.9568515,131.0
7.980963,131.0
8.0050745,131.0
8.029186,131.0
8.053298,131.0
8.07741,131.0
8.1015215,132.0
8.125633,132.0
8.149745,132.0
8.173857,132.0
8.1979685,132.0
8.222079,132.0
8.246191,132.0
8.270303,132.0
8.2944145,132.0
8.318526,132.0
8.342638,132.0
8.36675,132.0
8.3908615,132.0
8.414973,132.0
8.439085,132.0
8.463197,132.0
8.4873085,132.0
8.511419,132.0
8.535531,132.0
8.559643,132.0
8.583755,132.0
8.607866,132.0
8.631978,132.0
8.65609,132.0
8.680202,132.0
8.704313,132.0
8.728425,132.0
8.752537,132.0
8.7766485,132.0
8.80076,132.0
8.824871,132.0
8.848983,132.0
8.873095,132.0
8.897206,132.0
8.921318,132.0
8.94543,132.0
8.969542,132.0
8.993653,132.0
9.017765,132.0
9.041877,132.0
9.065989,132.0
9.0901,132.0
9.114211,132.0
9.138323,132.0
9.162435,132.0
9.186546,132.0
9.210658,132.0
9.23477,132.0
9.258882,132.0
9.282993,132.0
9.307105,132.0
9.331217,132.0
9.355329,132.0
9.37944,133.0
9.403551,133.0
9.427663,133.0
9.451775,133.0
9.475886,133.0
9.499998,133.0
9.52411,133.0
9.548222,133.0
9.572333,133.0
9.596445,133.0
9.620557,133.0
9.644669,133.0
9.66878,133.0
9.692892,133.0
9.717003,133.0
9.741115,133.0
9.765226,133.0
9.789338,133.0
9.81345,133.0
9.837562,133.0
9.861673,133.0
9.885785,133.0
9.909897,133.0
9.934009,133.0
9.95812,133.0
9.982232,133.0
10.006343,133.0
10.030455,133.0
10.054566,133.0
10.078678,133.0
10.10279,133.0
10.126902,133.0
10.151013,133.0
10.175125,133.0
10.199237,133.0
10.223349,133.0
10.24746,133.0
10.271572,133.0
10.295683,133.0
10.319795,133.0
10.343906,133.0
10.368018,133.0
10.39213,133.0
10.416242,133.0
10.440353,133.0
10.464465,133.0
10.488577,133.0
10.512689,134.0
10.5368,134.0
10.560912,134.0
10.585024,135.0
10.609135,135.0
10.633246,135.0
10.657358,135.0
10.68147,135.0
10.705582,135.0
10.729693,135.0
10.753805,135.0
10.777917,135.0
10.802029,135.0
10.82614,135.0
10.850252,135.0
10.874364,135.0
10.898475,135.0
10.922586,135.0
10.946698,135.0
10.97081,135.0
10.994922,135.0
11.019033,136.0
11.043145,136.0
11.067257,137.0
11.091369,137.0
11.11548,137.0
11.139592,137.0
11.163704,137.0
11.187816,137.0
11.211926,137.0
11.236038,137.0
11.26015,137.0
11.284262,137.0
11.308373,137.0
11.332485,137.0
11.356597,137.0
11.380709,137.0
11.40482,137.0
11.428932,137.0
11.453044,137.0
11.477156,137.0
11.5012665,138.0
11.525378,138.0
11.54949,138.0
11.573602,138.0
11.597713,138.0
11.621825,138.0
11.645937,138.0
11.670049,138.0
11.69416,139.0
11.718272,139.0
11.742384,139.0
11.766496,139.0
11.7906065,139.0
11.814718,140.0
11.83883,140.0
11.862942,140.0
11.8870535,140.0
11.911165,141.0
11.935277,141.0
11.959389,141.0
11.9835005,141.0
12.007612,141.0
12.031724,141.0
