Time (days),ComCat Data
0.7498401,87.0
0.7538075,87.0
0.7577749,87.0
0.7617423,87.0
0.7657097,87.0
0.7696771,87.0
0.7736445,88.0
0.7776119,88.0
0.7815793,88.0
0.7855467,88.0
0.7895141,89.0
0.7934815,90.0
0.79744893,90.0
0.80141634,90.0
0.80538374,90.0
0.80935115,90.0
0.81331855,90.0
0.81728595,90.0
0.8212534,90.0
0.8252208,90.0
0.8291882,90.0
0.83315563,90.0
0.83712304,90.0
0.84109044,90.0
0.84505785,90.0
0.84902525,90.0
0.85299265,92.0
0.85696006,92.0
0.86092746,92.0
0.86489487,92.0
0.8688623,92.0
0.8728297,92.0
0.8767971,92.0
0.8807645,92.0
0.8847319,92.0
0.8886993,92.0
0.89266676,92.0
0.89663416,92.0
0.90060157,92.0
0.904569,92.0
0.9085364,92.0
0.9125038,92.0
0.9164712,92.0
0.9204386,92.0
0.924406,92.0
0.9283734,92.0
0.9323408,92.0
0.9363082,92.0
0.9402756,92.0
0.944243,92.0
0.9482104,92.0
0.9521778,92.0
0.9561452,92.0
0.96011263,92.0
0.9640801,92.0
0.9680475,92.0
0.9720149,92.0
0.9759823,92.0
0.9799497,92.0
0.9839171,92.0
0.9878845,93.0
0.9918519,93.0
0.99581933,93.0
0.99978673,93.0
1.0037541,93.0
1.0077215,93.0
1.011689,93.0
1.0156564,93.0
1.0196238,93.0
1.0235912,93.0
1.0275586,93.0
1.031526,93.0
1.0354934,93.0
1.0394608,93.0
1.0434282,93.0
1.0473956,93.0
1.051363,93.0
1.0553304,93.0
1.0592978,93.0
1.0632652,93.0
1.0672326,93.0
1.0712001,93.0
1.0751675,93.0
1.079135,93.0
1.0831023,93.0
1.0870697,93.0
1.0910372,93.0
1.0950046,93.0
1.098972,93.0
1.1029394,93.0
1.1069068,93.0
1.1108742,93.0
1.1148416,93.0
1.118809,93.0
1.1227764,93.0
1.1267438,93.0
1.1307112,93.0
1.1346786,93.0
1.138646,93.0
1.1426134,93.0
1.1465808,93.0
1.1505482,93.0
1.1545156,93.0
1.158483,93.0
1.1624504,93.0
1.1664178,93.0
1.1703852,93.0
1.1743526,93.0
1.17832,93.0
1.1822875,93.0
1.1862549,93.0
1.1902223,93.0
1.1941897,94.0
1.1981571,94.0
1.2021245,94.0
1.2060919,94.0
1.2100593,94.0
1.2140268,94.0
1.2179942,94.0
1.2219616,94.0
1.225929,94.0
1.2298964,94.0
1.2338638,94.0
1.2378312,94.0
1.2417986,94.0
1.245766,94.0
1.2497334,94.0
1.2537009,94.0
1.2576683,94.0
1.2616357,95.0
1.2656031,95.0
1.2695705,95.0
1.2735379,95.0
1.2775053,95.0
1.2814727,95.0
1.2854401,95.0
1.2894075,95.0
1.2933749,95.0
1.2973423,96.0
1.3013097,96.0
1.3052771,96.0
1.3092445,96.0
1.3132119,96.0
1.3171793,96.0
1.3211467,96.0
1.3251141,96.0
1.3290815,96.0
1.3330489,96.0
1.3370163,96.0
1.3409837,96.0
1.3449512,96.0
1.3489186,96.0
1.352886,96.0
1.3568535,96.0
1.3608209,96.0
1.3647883,96.0
1.3687557,96.0
1.3727231,96.0
1.3766905,96.0
1.3806579,96.0
1.3846253,96.0
1.3885927,96.0
1.3925601,96.0
1.3965275,96.0
1.4004949,96.0
1.4044623,96.0
1.4084297,96.0
1.4123971,96.0
1.4163646,96.0
1.420332,96.0
1.4242994,96.0
1.4282668,96.0
1.4322342,96.0
1.4362016,97.0
1.440169,97.0
1.4441364,97.0
1.4481038,97.0
1.4520712,97.0
1.4560386,97.0
1.460006,97.0
1.4639734,97.0
1.4679408,97.0
1.4719082,97.0
1.4758756,97.0
1.479843,97.0
1.4838104,97.0
1.4877778,97.0
1.4917452,98.0
1.4957128,98.0
1.4996802,98.0
1.5036476,98.0
1.507615,98.0
1.5115824,98.0
1.5155498,98.0
1.5195172,98.0
1.5234846,98.0
1.527452,98.0
1.5314194,98.0
1.5353868,98.0
1.5393542,98.0
1.5433216,98.0
1.547289,98.0
1.5512564,98.0
1.5552238,98.0
1.5591912,98.0
1.5631586,98.0
1.567126,98.0
1.5710934,98.0
1.5750608,98.0
1.5790282,98.0
1.5829957,98.0
1.586963,98.0
1.5909305,98.0
1.5948979,98.0
1.5988653,98.0
1.6028327,98.0
1.6068001,98.0
1.6107675,98.0
1.6147349,98.0
1.6187023,98.0
1.6226697,98.0
1.6266371,98.0
1.6306045,98.0
1.6345719,98.0
1.6385394,98.0
1.6425068,100.0
1.6464742,100.0
1.6504416,100.0
1.654409,100.0
1.6583765,100.0
1.6623439,100.0
1.6663113,100.0
1.6702787,100.0
1.6742461,100.0
1.6782135,100.0
1.6821809,100.0
1.6861483,100.0
1.6901157,100.0
1.6940831,100.0
1.6980505,100.0
1.7020179,100.0
1.7059853,100.0
1.7099527,100.0
1.7139201,100.0
1.7178875,100.0
1.7218549,100.0
1.7258223,100.0
1.7297897,100.0
1.7337571,100.0
1.7377245,100.0
1.741692,100.0
1.7456594,100.0
1.7496268,100.0
1.7535942,100.0
1.7575616,100.0
1.761529,100.0
1.7654964,100.0
1.7694638,100.0
1.7734312,100.0
1.7773986,100.0
1.7813661,100.0
1.7853335,100.0
1.7893009,100.0
1.7932683,100.0
1.7972357,100.0
1.8012031,100.0
1.8051705,100.0
1.809138,100.0
1.8131053,100.0
1.8170727,100.0
1.8210402,100.0
1.8250076,100.0
1.828975,100.0
1.8329424,100.0
1.8369098,100.0
1.8408772,100.0
1.8448446,100.0
1.848812,100.0
1.8527794,100.0
1.8567468,100.0
1.8607142,100.0
1.8646816,100.0
1.868649,100.0
1.8726164,100.0
1.8765838,100.0
1.8805512,100.0
1.8845186,100.0
1.888486,100.0
1.8924534,100.0
1.8964208,100.0
1.9003882,100.0
1.9043556,100.0
1.908323,100.0
1.9122905,100.0
1.9162579,100.0
1.9202253,101.0
1.9241928,101.0
1.9281602,101.0
1.9321276,101.0
1.936095,101.0
1.9400624,101.0
1.9440298,101.0
1.9479972,101.0
1.9519646,101.0
1.955932,101.0
1.9598994,101.0
1.9638668,101.0
1.9678342,101.0
1.9718016,101.0
1.975769,101.0
1.9797364,101.0
