Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
7.1,1.0064758E-5,1.0994681E-5,4.099435E-5,3.728562,3.0E-5,4.3133965E-5,4.711923E-5,1.771131E-4,3.7588284,1.3E-4,5.2502943E-4,5.7352916E-4,0.0013330933,2.3243687,7.6E-4,0.005237907,0.0057601067,0.008563863,1.4867543,0.00282
7.2,9.768808E-6,1.0589924E-5,4.0589606E-5,3.8328514,3.0E-5,4.186565E-5,4.5384622E-5,1.7537872E-4,3.8642764,1.3E-4,5.095951E-4,5.524212E-4,0.0013120014,2.375002,7.6E-4,0.0050842804,0.005550216,0.008324731,1.4998932,0.00279
7.3,9.344516E-6,1.0033902E-5,4.00336E-5,3.9898338,3.0E-5,4.004731E-5,4.300175E-5,1.7299615E-4,4.023003,1.3E-4,4.8746695E-4,5.23424E-4,0.0012430472,2.3748379,7.2E-4,0.0048639905,0.005261036,0.007847358,1.4915992,0.0026
7.4,9.023491E-6,9.5783425E-6,3.9578055E-5,4.1320357,3.0E-5,3.867153E-5,4.1049414E-5,1.510449E-4,3.6795874,1.1E-4,4.7072413E-4,4.996654E-4,0.0011393456,2.2802172,6.4E-4,0.004697283,0.0050235745,0.00733192,1.4595026,0.00232
7.5,7.081253E-6,7.165846E-6,7.165846E-6,1.0,0.0,3.0347876E-5,3.071041E-5,6.0709488E-5,1.9768374,3.0E-5,3.6942272E-4,3.7383585E-4,7.23705E-4,1.9358898,3.5E-4,0.003688092,0.0037647025,0.005039884,1.3387203,0.00128
7.6,6.116396E-6,6.0308166E-6,6.0308166E-6,1.0,0.0,2.6212863E-5,2.5846102E-5,5.584533E-5,2.1606865,3.0E-5,3.1909486E-4,3.1463112E-4,5.145682E-4,1.635465,2.0E-4,0.0031863707,0.0031726453,0.003920266,1.2356458,7.5E-4
7.7,4.797145E-6,4.824902E-6,4.824902E-6,1.0,0.0,2.055903E-5,2.0677988E-5,4.0677576E-5,1.967192,2.0E-5,2.5027743E-4,2.5172555E-4,3.7169535E-4,1.4765897,1.2E-4,0.0024999576,0.0025442895,0.0030130937,1.1842574,4.7E-4
7.8,3.4028885E-6,4.038925E-6,4.038925E-6,1.0,0.0,1.4583726E-5,1.7309565E-5,3.730922E-5,2.1554105,2.0E-5,1.775424E-4,2.1072365E-4,2.9070678E-4,1.3795642,8.0E-5,0.0017740062,0.0021323704,0.0024017948,1.1263497,2.7E-4
7.9,2.5928412E-6,3.4236325E-6,3.4236325E-6,1.0,0.0,1.1112129E-5,1.4672629E-5,3.4672335E-5,2.3630624,2.0E-5,1.3528178E-4,1.7862467E-4,2.5861038E-4,1.4477865,8.0E-5,0.0013519945,0.0018076303,0.0020172508,1.1159642,2.1E-4
8.0,1.3743648E-6,1.696674E-6,1.696674E-6,1.0,0.0,5.8901214E-6,7.2714397E-6,1.7271366E-5,2.3752334,1.0E-5,7.1709874E-5,8.852621E-5,1.1852355E-4,1.3388526,3.0E-5,7.1686733E-4,8.956477E-4,9.75576E-4,1.0892408,8.0E-5
8.1,3.6733252E-7,3.190176E-7,3.190176E-7,1.0,0.0,1.5742813E-6,1.3672176E-6,1.3672176E-6,1.0,0.0,1.9166706E-5,1.6645765E-5,1.6645765E-5,1.0,0.0,1.9165053E-4,1.684635E-4,1.7846182E-4,1.05935,1.0E-5
