Time (days),ComCat Data
21.677105,347.0
21.755932,347.0
21.834757,347.0
21.913584,347.0
21.992409,347.0
22.071234,347.0
22.15006,347.0
22.228886,347.0
22.307713,347.0
22.386538,347.0
22.465364,347.0
22.54419,347.0
22.623016,348.0
22.701841,349.0
22.780666,349.0
22.859493,349.0
22.938318,349.0
23.017145,349.0
23.09597,350.0
23.174797,350.0
23.253622,350.0
23.332447,350.0
23.411274,350.0
23.490099,350.0
23.568926,350.0
23.64775,350.0
23.726578,350.0
23.805403,350.0
23.88423,350.0
23.963055,351.0
24.04188,351.0
24.120707,351.0
24.199532,351.0
24.278358,351.0
24.357183,351.0
24.43601,351.0
24.514835,351.0
24.593662,351.0
24.672487,351.0
24.751312,351.0
24.83014,351.0
24.908964,352.0
24.987791,352.0
25.066616,352.0
25.145443,352.0
25.224268,352.0
25.303095,352.0
25.38192,352.0
25.460745,352.0
25.539572,352.0
25.618397,352.0
25.697224,352.0
25.776049,352.0
25.854876,352.0
25.9337,352.0
26.012526,352.0
26.091352,353.0
26.170177,353.0
26.249004,353.0
26.32783,353.0
26.406656,353.0
26.485481,354.0
26.564308,354.0
26.643133,355.0
26.721958,355.0
26.800785,356.0
26.87961,356.0
26.958437,356.0
27.037262,356.0
27.116089,356.0
27.194914,356.0
27.27374,356.0
27.352566,356.0
27.43139,356.0
27.510218,356.0
27.589043,356.0
27.66787,356.0
27.746695,357.0
27.825521,357.0
27.904346,358.0
27.983171,358.0
28.061998,358.0
28.140823,358.0
28.21965,358.0
28.298475,358.0
28.377302,358.0
28.456127,358.0
28.534954,358.0
28.61378,359.0
28.692604,359.0
28.771431,359.0
28.850256,359.0
28.929083,359.0
29.007908,359.0
29.086735,359.0
29.16556,359.0
29.244387,359.0
29.323212,359.0
29.402037,359.0
29.480864,359.0
29.559689,359.0
29.638515,359.0
29.71734,359.0
29.796167,359.0
29.874992,359.0
29.95382,359.0
30.032644,359.0
30.11147,360.0
30.190296,360.0
30.269121,360.0
30.347948,361.0
30.426773,361.0
30.5056,361.0
30.584425,361.0
30.66325,361.0
30.742077,363.0
30.820902,363.0
30.899729,363.0
30.978554,364.0
31.05738,364.0
31.136206,364.0
31.215033,364.0
31.293858,364.0
31.372683,364.0
31.45151,364.0
31.530334,364.0
31.609161,364.0
31.687986,364.0
31.766813,364.0
31.845638,365.0
31.924465,365.0
32.00329,365.0
32.082115,365.0
32.160942,365.0
32.23977,365.0
32.318592,365.0
32.39742,365.0
32.476246,365.0
32.555073,365.0
32.633896,365.0
32.712723,365.0
32.79155,365.0
32.870373,365.0
32.9492,365.0
33.028027,365.0
33.106853,365.0
33.185677,365.0
33.264503,365.0
33.34333,365.0
33.422153,365.0
33.50098,365.0
33.579807,365.0
33.658634,365.0
33.737457,365.0
33.816284,365.0
33.89511,365.0
33.973934,365.0
34.05276,365.0
34.131588,365.0
34.210415,365.0
34.289238,365.0
34.368065,365.0
34.44689,365.0
34.52572,365.0
34.60454,365.0
34.68337,365.0
34.762196,365.0
34.84102,365.0
34.919846,366.0
34.998672,367.0
35.0775,367.0
35.156322,367.0
35.23515,367.0
35.313976,367.0
35.3928,367.0
35.471626,367.0
35.550453,367.0
35.62928,367.0
35.708103,367.0
35.78693,367.0
35.865757,368.0
35.944584,368.0
36.023407,368.0
36.102234,368.0
36.18106,368.0
36.259884,368.0
36.33871,368.0
36.417538,368.0
36.496365,368.0
36.575188,368.0
36.654015,369.0
36.73284,369.0
36.811665,369.0
36.89049,369.0
36.96932,369.0
37.048145,369.0
37.12697,369.0
37.205795,369.0
37.284622,369.0
37.363445,369.0
37.442272,369.0
37.5211,369.0
37.599926,369.0
37.67875,369.0
37.757576,369.0
37.836403,369.0
37.91523,369.0
37.994053,369.0
38.07288,369.0
38.151707,369.0
38.23053,369.0
38.309357,369.0
38.388184,369.0
38.46701,369.0
38.545834,369.0
38.62466,369.0
38.703487,369.0
38.78231,369.0
38.861137,369.0
38.939964,369.0
39.01879,369.0
39.097614,369.0
39.17644,369.0
39.25527,369.0
39.33409,369.0
