Time (days),ComCat Data
19.909218,325.0
19.98791,326.0
20.066603,326.0
20.145296,326.0
20.223988,326.0
20.302681,326.0
20.381372,326.0
20.460066,326.0
20.538757,326.0
20.61745,326.0
20.696142,326.0
20.774836,327.0
20.853529,327.0
20.93222,327.0
21.010914,327.0
21.089605,327.0
21.168299,327.0
21.24699,327.0
21.325684,328.0
21.404377,328.0
21.483068,328.0
21.561762,328.0
21.640453,328.0
21.719147,328.0
21.797838,328.0
21.876532,328.0
21.955225,328.0
22.033916,328.0
22.11261,328.0
22.191301,328.0
22.269995,328.0
22.348686,328.0
22.42738,328.0
22.506071,328.0
22.584764,329.0
22.663458,329.0
22.74215,329.0
22.820843,329.0
22.899534,329.0
22.978228,329.0
23.05692,329.0
23.135612,330.0
23.214306,330.0
23.292997,330.0
23.37169,330.0
23.450382,330.0
23.529076,330.0
23.607767,330.0
23.68646,330.0
23.765154,330.0
23.843845,330.0
23.922539,330.0
24.00123,330.0
24.079924,330.0
24.158615,330.0
24.237309,330.0
24.316,330.0
24.394693,330.0
24.473387,330.0
24.552078,330.0
24.630772,330.0
24.709463,330.0
24.788157,330.0
24.866848,330.0
24.945541,331.0
25.024235,331.0
25.102926,331.0
25.18162,331.0
25.260311,331.0
25.339005,331.0
25.417696,331.0
25.49639,331.0
25.57508,331.0
25.653774,331.0
25.732468,331.0
25.81116,331.0
25.889853,331.0
25.968544,331.0
26.047237,331.0
26.125929,332.0
26.204622,332.0
26.283316,332.0
26.362007,332.0
26.4407,332.0
26.519392,332.0
26.598085,332.0
26.676777,332.0
26.75547,332.0
26.834164,333.0
26.912855,333.0
26.991549,333.0
27.07024,333.0
27.148933,333.0
27.227625,333.0
27.306318,333.0
27.38501,333.0
27.463703,333.0
27.542397,333.0
27.621088,333.0
27.699781,334.0
27.778473,334.0
27.857166,334.0
27.935858,334.0
28.014551,334.0
28.093245,334.0
28.171936,334.0
28.25063,334.0
28.32932,334.0
28.408014,334.0
28.486706,334.0
28.5654,334.0
28.644093,335.0
28.722784,335.0
28.801477,335.0
28.880169,335.0
28.958862,335.0
29.037554,335.0
29.116247,335.0
29.194939,335.0
29.273632,335.0
29.352325,335.0
29.431017,335.0
29.50971,335.0
29.588402,335.0
29.667095,335.0
29.745787,335.0
29.82448,335.0
29.903173,335.0
29.981865,335.0
30.060558,335.0
30.13925,336.0
30.217943,336.0
30.296635,336.0
30.375328,336.0
30.454021,336.0
30.532713,336.0
30.611406,336.0
30.690098,336.0
30.768791,336.0
30.847483,336.0
30.926176,336.0
31.004868,336.0
31.08356,336.0
31.162254,336.0
31.240946,336.0
31.31964,336.0
31.39833,336.0
31.477024,336.0
31.555716,336.0
31.634409,336.0
31.713102,336.0
31.791794,336.0
31.870487,337.0
31.949179,337.0
32.02787,337.0
32.106564,337.0
32.185257,337.0
32.26395,337.0
32.342644,337.0
32.421333,337.0
32.500027,337.0
32.57872,337.0
32.657413,337.0
32.736103,337.0
32.814796,337.0
32.89349,337.0
32.972183,337.0
33.050877,337.0
33.129566,337.0
33.20826,337.0
33.286953,337.0
33.365646,337.0
33.444336,337.0
33.52303,337.0
33.601723,337.0
33.680416,337.0
33.75911,337.0
33.8378,337.0
33.916492,337.0
33.995186,337.0
34.07388,337.0
34.152573,337.0
34.231262,337.0
34.309956,337.0
34.38865,337.0
34.467342,337.0
34.546032,337.0
34.624725,337.0
34.70342,337.0
34.782112,337.0
34.860806,337.0
34.939495,338.0
35.01819,338.0
35.09688,338.0
35.175575,338.0
35.254265,338.0
35.33296,338.0
35.41165,338.0
35.490345,338.0
35.56904,338.0
35.647728,338.0
35.72642,338.0
35.805115,338.0
35.88381,338.0
35.9625,338.0
36.04119,338.0
36.119884,338.0
36.198578,338.0
36.27727,338.0
36.35596,338.0
36.434654,338.0
36.513348,338.0
36.59204,338.0
36.670734,339.0
36.749424,339.0
36.828117,339.0
36.90681,339.0
36.985504,339.0
37.064194,339.0
37.142887,339.0
37.22158,339.0
37.300274,339.0
37.378967,339.0
37.457657,339.0
37.53635,339.0
37.615044,339.0
37.693737,339.0
37.77243,339.0
37.85112,339.0
37.929813,339.0
38.008507,339.0
38.0872,339.0
38.16589,339.0
38.244583,339.0
38.323277,339.0
38.40197,339.0
38.480663,339.0
38.559353,339.0
38.638046,339.0
38.71674,339.0
38.795433,339.0
38.874123,339.0
38.952816,339.0
39.03151,339.0
39.110203,339.0
39.188896,339.0
39.267586,339.0
