Time (days),ComCat Data
12.609333,330.0
12.688142,330.0
12.76695,330.0
12.845758,330.0
12.924566,330.0
13.003375,330.0
13.082183,330.0
13.160992,330.0
13.2397995,330.0
13.318608,330.0
13.397417,330.0
13.476225,330.0
13.555034,330.0
13.6338415,330.0
13.71265,330.0
13.791458,330.0
13.870267,330.0
13.949075,330.0
14.027884,330.0
14.106691,330.0
14.1855,330.0
14.264308,330.0
14.343117,330.0
14.421925,330.0
14.500733,330.0
14.579541,330.0
14.65835,330.0
14.737158,330.0
14.815967,330.0
14.894775,330.0
14.973583,330.0
15.052392,331.0
15.1312,331.0
15.210009,331.0
15.288816,331.0
15.367625,331.0
15.446433,331.0
15.525242,331.0
15.60405,332.0
15.682858,332.0
15.761666,332.0
15.840475,333.0
15.919283,333.0
15.998092,333.0
16.0769,333.0
16.155708,333.0
16.234516,333.0
16.313324,333.0
16.392134,333.0
16.470942,334.0
16.54975,334.0
16.62856,334.0
16.707367,334.0
16.786175,334.0
16.864983,334.0
16.943792,334.0
17.0226,334.0
17.101408,334.0
17.180216,334.0
17.259026,334.0
17.337833,334.0
17.416641,334.0
17.49545,334.0
17.574259,334.0
17.653067,335.0
17.731874,336.0
17.810682,337.0
17.889492,337.0
17.9683,337.0
18.047108,337.0
18.125917,337.0
18.204725,337.0
18.283533,337.0
18.36234,337.0
18.44115,337.0
18.519958,338.0
18.598766,339.0
18.677574,339.0
18.756384,339.0
18.835192,340.0
18.914,340.0
18.992807,340.0
19.071617,342.0
19.150425,342.0
19.229233,342.0
19.308043,342.0
19.38685,342.0
19.465658,342.0
19.544466,342.0
19.623276,342.0
19.702084,343.0
19.780891,343.0
19.8597,343.0
19.938509,343.0
20.017317,344.0
20.096125,344.0
20.174932,344.0
20.253742,344.0
20.33255,344.0
20.411358,344.0
20.490166,344.0
20.568975,344.0
20.647783,344.0
20.726591,344.0
20.8054,345.0
20.884209,345.0
20.963017,346.0
21.041824,346.0
21.120634,346.0
21.199442,346.0
21.27825,346.0
21.357058,347.0
21.435867,347.0
21.514675,347.0
21.593483,347.0
21.67229,347.0
21.7511,347.0
21.829908,347.0
21.908716,347.0
21.987524,347.0
22.066334,347.0
22.145142,347.0
22.22395,347.0
22.30276,347.0
22.381567,347.0
22.460375,347.0
22.539183,347.0
22.617992,348.0
22.6968,349.0
22.775608,349.0
22.854416,349.0
22.933226,349.0
23.012033,349.0
23.090841,350.0
23.16965,350.0
23.248459,350.0
23.327267,350.0
23.406075,350.0
23.484882,350.0
23.563692,350.0
23.6425,350.0
23.721308,350.0
23.800117,350.0
23.878925,350.0
23.957733,351.0
24.036541,351.0
24.11535,351.0
24.194159,351.0
24.272966,351.0
24.351774,351.0
24.430584,351.0
24.509392,351.0
24.5882,351.0
24.667007,351.0
24.745817,351.0
24.824625,351.0
24.903433,352.0
24.98224,352.0
25.06105,352.0
25.139858,352.0
25.218666,352.0
25.297476,352.0
25.376284,352.0
25.455091,352.0
25.5339,352.0
25.612709,352.0
25.691517,352.0
25.770325,352.0
25.849133,352.0
25.927942,352.0
26.00675,352.0
26.085558,352.0
26.164366,353.0
26.243176,353.0
26.321983,353.0
26.400791,353.0
26.479599,354.0
26.558409,354.0
26.637217,355.0
26.716024,355.0
26.794834,356.0
26.873642,356.0
26.95245,356.0
27.031258,356.0
27.110067,356.0
27.188875,356.0
27.267683,356.0
27.34649,356.0
27.4253,356.0
27.504108,356.0
27.582916,356.0
27.661724,356.0
27.740534,357.0
27.819342,357.0
27.89815,358.0
27.976957,358.0
28.055767,358.0
28.134575,358.0
28.213383,358.0
28.292192,358.0
28.371,358.0
28.449808,358.0
28.528616,358.0
28.607426,359.0
28.686234,359.0
28.765041,359.0
28.84385,359.0
28.922659,359.0
29.001467,359.0
29.080275,359.0
29.159082,359.0
29.237892,359.0
29.3167,359.0
29.395508,359.0
29.474316,359.0
29.553125,359.0
29.631933,359.0
29.710741,359.0
29.78955,359.0
29.868359,359.0
29.947166,359.0
30.025974,359.0
30.104784,359.0
30.183592,360.0
30.2624,360.0
30.341208,361.0
30.420017,361.0
30.498825,361.0
30.577633,361.0
30.65644,361.0
30.73525,363.0
30.814058,363.0
30.892866,363.0
30.971674,364.0
31.050484,364.0
31.129292,364.0
31.2081,364.0
31.28691,364.0
31.365717,364.0
31.444525,364.0
31.523333,364.0
31.602142,364.0
31.68095,364.0
31.759758,364.0
31.838566,364.0
31.917376,365.0
31.996183,365.0
32.074993,365.0
32.1538,365.0
32.23261,365.0
32.311417,365.0
32.390224,365.0
32.469032,365.0
32.54784,365.0
32.626648,365.0
32.70546,365.0
32.784267,365.0
32.863075,365.0
32.941883,365.0
33.02069,365.0
33.0995,365.0
33.178307,365.0
33.25712,365.0
33.335926,365.0
33.414734,365.0
33.49354,365.0
33.57235,365.0
33.651157,365.0
33.729965,365.0
33.808773,365.0
33.887585,365.0
33.966393,365.0
34.0452,365.0
34.12401,365.0
34.202816,365.0
34.281624,365.0
34.36043,365.0
34.439243,365.0
34.51805,365.0
34.59686,365.0
34.675667,365.0
34.754475,365.0
34.833282,365.0
34.91209,366.0
34.9909,367.0
35.06971,367.0
35.148518,367.0
35.227325,367.0
35.306133,367.0
35.38494,367.0
35.46375,367.0
35.542557,367.0
35.621365,367.0
35.700176,367.0
35.778984,367.0
35.85779,368.0
35.9366,368.0
36.015408,368.0
36.094215,368.0
36.173023,368.0
36.251835,368.0
36.330643,368.0
36.40945,368.0
36.48826,368.0
36.567066,368.0
36.645874,369.0
36.72468,369.0
36.80349,369.0
36.8823,369.0
36.96111,369.0
37.039917,369.0
37.118725,369.0
37.197533,369.0
37.27634,369.0
37.35515,369.0
37.43396,369.0
37.512768,369.0
37.591576,369.0
37.670383,369.0
37.74919,369.0
37.828,369.0
37.906807,369.0
37.985615,369.0
38.064426,369.0
38.143234,369.0
38.222042,369.0
38.30085,369.0
38.379658,369.0
38.458466,369.0
38.537273,369.0
38.616085,369.0
38.694893,369.0
38.7737,369.0
38.85251,369.0
38.931316,369.0
39.010124,369.0
39.088932,369.0
39.16774,369.0
39.24655,369.0
39.32536,369.0
