Origin Time (epoch ms),ComCat Event ID,Magnitude,Latitude,Longitude,Depth (km)
1744655306340,ci40926671,1.05,33.064167,-116.628334,10.83
1744655258020,ci40926663,2.11,33.021168,-116.58234,14.04
1744655167210,ci40926647,1.92,33.039333,-116.5905,12.35
1744655133000,ci40926631,2.08,33.053665,-116.56633,18.73
1744655022060,ci40926623,3.95,33.0405,-116.59216,12.57
1744654986060,ci40926615,0.99,33.038,-116.59067,13.07
1744654937980,ci40926607,1.33,33.042168,-116.59983,13.52
1744654921400,ci40926599,0.99,33.0475,-116.59216,14.0
1744654908980,ci40926591,0.96,33.043167,-116.57567,15.77
1744654880950,ci40926583,0.98,33.047832,-116.5485,14.14
1744654573750,ci40926567,0.92,33.275166,-116.2515,4.83
1744654507350,ci40926559,1.18,33.045666,-116.601,13.6
1744654352510,ci40926551,1.03,33.0925,-116.631165,15.32
1744654331170,ci40926543,0.76,33.094666,-116.63133,15.99
1744653880820,ci40926519,1.44,33.046665,-116.60183,13.08
1744653657040,ci40926495,1.16,33.0155,-116.569,14.12
1744653588210,ci40926487,0.75,33.064,-116.603,5.76
1744653560890,ci40926479,0.9,33.053665,-116.61,13.32
1744653403460,ci40926471,0.71,33.044666,-116.5945,14.57
1744653358370,ci40926463,1.13,33.054333,-116.61483,12.57
1744653207220,ci40926447,0.96,33.05,-116.5725,15.64
1744653166480,ci40926439,1.89,33.038334,-116.59433,13.17
1744653111230,ci40926431,1.13,33.0365,-116.58134,13.57
1744653064240,ci40926423,0.63,33.052334,-116.61533,10.15
1744653003220,ci40926415,0.96,33.048668,-116.58234,13.78
1744652898040,ci40926407,0.46,33.0545,-116.60433,13.14
1744652704540,ci40926399,0.85,33.058167,-116.602,12.75
1744652669060,ci40926391,1.87,33.027668,-116.59317,14.3
1744652427290,ci40926383,1.16,33.057167,-116.57767,14.27
1744652245550,ci40926375,0.78,33.04,-116.589836,12.92
1744652187220,ci40926367,0.92,33.039,-116.58884,13.5
1744652154860,ci40926359,1.51,33.029335,-116.58783,13.4
1744652112160,ci40926343,1.49,33.044834,-116.6075,14.23
1744652074470,ci40926335,1.0,33.0525,-116.60667,13.87
1744652058560,ci40926327,0.86,33.1695,-116.388336,4.25
1744652045250,ci40926319,0.95,33.112835,-116.63983,15.2
1744651996610,ci40926311,0.52,33.042168,-116.591,14.32
1744651911890,ci40926303,0.78,33.057167,-116.60934,12.88
1744651850330,ci40926295,1.77,33.031666,-116.59,13.26
1744651826600,ci40926287,1.35,33.047333,-116.599,13.0
1744651794990,ci40926279,0.85,33.05517,-116.60516,13.14
1744651758410,ci40926271,1.05,33.069332,-116.63,13.3
1744651737420,ci40926263,0.74,33.0625,-116.59983,14.91
1744651695870,ci40926255,1.12,33.054832,-116.61367,11.66
1744651685620,ci40926247,0.62,33.057335,-116.548836,12.13
1744651571220,ci40926239,1.12,33.086666,-116.57833,13.98
1744651522080,ci37715524,1.8,33.092167,-116.5995,17.54
1744651518270,ci40926231,2.11,33.0465,-116.603,13.56
1744651476280,ci40926223,1.13,33.03367,-116.589165,15.07
1744651374560,ci40926215,1.97,33.040833,-116.598335,11.98
1744651369420,ci40926207,1.4,33.04067,-116.58683,13.49
1744651328000,ci40926199,1.06,33.037834,-116.56883,13.72
1744651290800,ci40926191,1.74,33.046833,-116.60567,12.96
1744651266220,ci40926183,1.42,33.050335,-116.6095,12.94
1744651250590,ci40926175,1.47,33.039165,-116.58667,13.11
1744651243330,ci40926167,0.96,33.0685,-116.59534,11.07
1744651200560,ci40926159,1.78,33.0385,-116.60133,13.08
1744651195570,ci40926151,1.29,33.046,-116.631,10.74
1744651162180,ci40926143,1.28,33.098835,-116.56033,15.9
1744651071940,ci40926127,2.02,33.047,-116.592834,13.72
1744651041470,ci40926119,1.53,33.038166,-116.590836,14.19
1744650998510,ci40926111,1.34,33.045666,-116.598335,13.21
1744650921180,ci40926103,1.9,33.470165,-116.56734,11.06
1744650872550,ci40926095,1.83,33.027332,-116.58466,13.67
1744650843350,ci40926087,2.55,33.048332,-116.6025,13.21
1744650819520,ci37542933,1.84,33.053665,-116.608,14.49
1744650788520,ci40926079,2.97,33.0395,-116.59617,11.95
1744650750290,ci40926063,3.54,33.23,-116.3,10.74
1744650727990,ci40926055,2.57,33.049168,-116.60333,13.54
1744650715650,ci40926047,2.13,33.043,-116.58234,13.86
1744650689960,ci40926039,2.35,33.038334,-116.588,14.04
1744650654830,ci40926031,2.33,33.0435,-116.58683,13.81
1744650621560,ci40926023,2.77,33.073666,-116.6095,16.08
1744650617560,ci40926015,2.83,33.0535,-116.60883,15.08
