Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.8,0.0093,0.0,0.0,0.0,0.0,0.00742,8.0E-4,0.00433
5.9,0.00665,0.0,0.0,0.0,0.0,0.00535,8.0E-4,0.00302
6.0,0.00496,0.0,0.0,0.0,0.0,0.00404,8.0E-4,0.00221
6.1,0.00343,0.0,0.0,0.0,0.0,0.00282,7.9E-4,0.0015
6.2,0.00229,0.0,0.0,0.0,0.0,0.0019,7.8E-4,9.5E-4
6.3,0.00149,0.0,0.0,0.0,0.0,0.00127,6.8E-4,5.9E-4
6.4,0.00123,0.0,0.0,0.0,0.0,0.00107,6.8E-4,4.6E-4
6.5,0.0011,0.0,0.0,0.0,0.0,9.5E-4,6.8E-4,4.0E-4
6.6,8.0E-4,0.0,0.0,0.0,0.0,7.4E-4,6.4E-4,3.3E-4
6.7,6.5E-4,0.0,0.0,0.0,0.0,6.0E-4,5.5E-4,2.7E-4
6.8,5.8E-4,0.0,0.0,0.0,0.0,5.4E-4,4.9E-4,2.4E-4
6.9,5.8E-4,0.0,0.0,0.0,0.0,5.4E-4,4.9E-4,2.4E-4
7.0,5.3E-4,0.0,0.0,0.0,0.0,4.9E-4,4.7E-4,2.3E-4
7.1,3.7E-4,0.0,0.0,0.0,0.0,3.4E-4,3.4E-4,1.7E-4
7.2,1.6E-4,0.0,0.0,0.0,0.0,1.6E-4,1.6E-4,6.0E-5
7.3,1.4E-4,0.0,0.0,0.0,0.0,1.4E-4,1.4E-4,5.0E-5
7.4,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,1.3E-4,4.0E-5
7.5,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,1.1E-4,4.0E-5
7.6,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,4.0E-5
7.7,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,3.0E-5
7.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
